name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T00:00:00,22.6,22.6,18.5,77.49,0,0,,0,0,7.9,6.2,284,1016.3,25,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T01:00:00,21.9,21.9,17.8,77.38,0.2,0,rain,0,0,8.6,5.9,300,1016.3,35.8,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T02:00:00,21.6,21.6,18.5,82.7,0.3,100,rain,0,0,13,5.6,237,1016.9,54,10,0,0,0,3,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T03:00:00,21.9,21.9,18.2,79.21,0,0,rain,0,0,32.4,6.8,229,1016.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T04:00:00,21.3,21.3,18.5,84.13,2.5,100,rain,0,0,16.2,5.1,338,1017.7,47,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T05:00:00,20.3,20.3,18.9,91.7,2.3,100,rain,0,0,17.6,6.1,281,1017.7,37.1,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T06:00:00,19.9,19.9,18.7,92.47,2.1,100,rain,0,0,16.6,12.3,284,1017.7,53.1,10,10,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T07:00:00,20.4,20.4,18.4,88.42,0.9,100,rain,0,0,6.8,10.4,343,1018.7,93.2,10,70,0.3,1,10,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T08:00:00,19.3,19.3,17.4,88.34,0.2,0,rain,0,0,6.8,9.2,7,1018.9,91.4,6,57,0.2,1,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T09:00:00,19,19,17.4,90.28,0.7,0,rain,0,0,11.9,10.8,8,1019.3,64.6,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T10:00:00,19.3,19.3,18.4,94.53,1.3,94,rain,0,0,10.8,7.2,328.5,1020,100,8.9,24,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T11:00:00,18.9,18.9,18.3,96.31,2,94,rain,0,0,11.5,6.1,0,1020,100,14.5,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T12:00:00,20.1,20.1,18.3,89.39,0.6,94,rain,0,0,8.3,5,27,1020,100,23.4,186,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T13:00:00,22,22,18.3,79.54,0.7,94,rain,0,0,10.1,7.9,45.2,1019,100,24.1,587,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T14:00:00,22.6,22.6,18.4,77.17,1,94,rain,0,0,11.9,10.1,35.2,1019,99.8,22.2,691,2.5,7,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T15:00:00,22.8,22.8,18.1,74.82,0.7,74,rain,0,0,13.7,11.9,31.1,1018,52.8,23.4,587,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T16:00:00,23,23,17.8,72.53,0.6,74,rain,0,0,12.2,9.7,51.7,1019,22.3,24.1,539,1.9,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T17:00:00,23.3,23.3,17.5,69.9,0.3,74,rain,0,0,12.6,9,68.9,1019,23.2,24,487,1.8,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T18:00:00,22.7,22.7,17.6,72.94,0.4,74,rain,0,0,17.3,9,41.6,1018,74.9,20.7,307,1.1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T19:00:00,21.4,21.4,17.4,77.97,0.4,74,rain,0,0,17.3,7.9,39.1,1019,35.4,24.1,101,0.4,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T20:00:00,20.1,20.1,16.7,80.8,0,74,rain,0,0,13.3,8.3,51.7,1019,44.7,24.1,41,0.1,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T21:00:00,19.7,19.7,16.5,81.78,0.1,29,rain,0,0,12.6,7.2,57.5,1019,60.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T22:00:00,19.6,19.6,16.4,81.77,0,29,,0,0,15.5,8.3,62.9,1019,60.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T23:00:00,19.4,19.4,16.2,81.75,0,29,,0,0,15.5,8.3,66.2,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T00:00:00,18.9,18.9,15.4,80.13,0,29,,0,0,16.2,9,22,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T01:00:00,18.1,18.1,13.1,72.59,0,29,,0,0,26.6,11.2,27,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T02:00:00,17.1,17.1,11.5,69.6,0,29,,0,0,22.3,9.7,27.1,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T03:00:00,16.5,16.5,10.6,68.11,0,0,,0,0,12.2,7.9,49.4,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T04:00:00,15.9,15.9,10.5,70.29,0,0,,0,0,9,6.5,65.7,1021,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T05:00:00,15.4,15.4,10.5,72.58,0,0,,0,0,4.7,3.6,45.1,1021,56.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T06:00:00,15.1,15.1,10.6,74.49,0,0,,0,0,3.2,3.2,347.3,1021,0.7,24.1,8,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T07:00:00,16.8,16.8,11.3,70,0,0,,0,0,4.7,3.2,352.2,1022,0,24.1,104,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T08:00:00,18.4,18.4,11.2,62.86,0,0,,0,0,7.2,4.7,11.3,1022,0,24.1,260,0.9,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T09:00:00,20.1,20.1,11.3,56.92,0,0,,0,0,8.3,5,27.5,1022,0,24.1,425,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T10:00:00,21.6,21.6,11,50.88,0,0,,0,0,9.4,6.1,32.9,1022,0,24.1,577,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T11:00:00,22.7,22.7,10.6,46.33,0,0,,0,0,9.7,7.2,36.1,1022,0,24.1,700,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T12:00:00,23.7,23.7,10.3,42.75,0,0,,0,0,9,7.2,31.7,1022,0,24.1,785,2.8,8,0,Clear,clear-day,
