name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T00:00:00,15.4,15.4,11.4,77.18,0,0,,0,0,8.3,9.5,99,1017,79,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T01:00:00,14.4,14.4,10.8,78.83,0,0,,0,0,9,8.2,92,1017,11,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T02:00:00,13,13,10.4,84.07,0,0,,0,0,7.9,6.8,112,1016.7,2.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T03:00:00,12.1,12.1,10.1,87.58,0,0,,0,0,8.6,5.1,11,1016.3,68.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T04:00:00,13,13,10,82.38,0,0,,0,0,7.9,6.5,92,1016.3,9.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T05:00:00,13,13,10.1,83,0,0,,0,0,7.9,5.6,200,1016.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T06:00:00,15.3,15.3,11.8,79.44,0,0,,0,0,8.6,3.9,170,1017,4.2,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T07:00:00,17.8,17.8,13.9,77.89,0,0,,0,0,23,10.3,224,1017,68.7,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T08:00:00,20.2,20.2,15.9,76.41,0,0,,0,0,30.2,12.7,319,1017.3,50,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T09:00:00,21.5,21.5,16.6,73.63,0,0,rain,0,0,31,17.5,308,1017.3,51.9,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T10:00:00,21.6,21.6,17,75.29,0,0,rain,0,0,29.2,12.1,285,1017.9,66,10,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T11:00:00,21.6,21.6,16.6,73.22,0,0,rain,0,0,28.1,16.1,290,1018.3,88,10,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T12:00:00,21.4,21.4,16.3,72.55,0.3,100,rain,0,0,31.7,18.3,311,1018.9,74.7,10,151,0.5,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T13:00:00,20,20,16.7,81.29,0.5,100,rain,0,0,31.3,22.2,316,1019.2,78.1,8.9,94,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T14:00:00,19,19,15.7,81.16,0.6,0,rain,0,0,33.5,20.3,315,1019.6,95.8,10,59,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T15:00:00,17.2,17.2,15.6,90.32,0.5,51.6,rain,0,0,35.6,18,282.8,1021,100,24.1,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T16:00:00,16.4,16.4,14.8,90.26,0.3,51.6,rain,0,0,36,14,289.5,1022,100,24.1,38,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T17:00:00,16.2,16.2,14.7,90.83,0.4,51.6,rain,0,0,27.7,12.6,296.2,1022,100,15.6,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T18:00:00,16.1,16.1,14.6,90.82,0.3,51.6,rain,0,0,25.6,10.1,288.6,1023,100,21.5,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T19:00:00,15.8,15.8,14.5,91.98,0.5,51.6,rain,0,0,20.5,8.6,274.6,1023,100,24.1,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T20:00:00,15.6,15.6,14.6,93.77,0.6,51.6,rain,0,0,17.3,9,273.3,1023,100,24.1,37,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T21:00:00,15.6,15.6,14.4,92.57,0.5,0,rain,0,0,18.4,6.5,266.7,1024,100,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T22:00:00,15.4,15.4,14.4,93.76,0.2,0,rain,0,0,13,5,232.8,1024,100,24.1,0,0,0,10,Overcast,cloudy,
