name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T00:00:00,11.3,11.3,10.5,95.33,0,0,,0,0,2.5,5.9,4,1010,93.2,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T01:00:00,11,11,10.6,97.56,0.3,100,rain,0,0,2.9,11,6,1010,82.6,4.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T02:00:00,10.3,10.3,10,97.55,0.3,100,rain,0,0,5,11.1,14,1010,95.8,5.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T03:00:00,10.3,10.3,9.7,95.74,0.7,100,rain,0,0,13,9.7,11,1009.9,73.8,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T04:00:00,10,8.6,9.3,95.87,0.5,100,rain,0,0,20.5,9.9,356,1010.2,82.6,5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T05:00:00,10,10,9.4,95.87,0.4,100,rain,0,0,24.8,12,283,1010.9,95.8,7.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T06:00:00,9.6,8,9,95.86,0.5,100,rain,0,0,38.9,11.2,261,1011.5,91.4,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T07:00:00,9.6,7.1,9,95.86,1.4,0,rain,0,0,38.2,18.3,281,1012.2,95.8,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T08:00:00,9.6,7.5,8.6,93.48,1.4,100,rain,0,0,25.9,13.7,272,1015,100,16.8,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T09:00:00,9.5,7.4,8,90.36,0.9,100,rain,0,0,28.4,14,273.8,1016,100,11.3,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T10:00:00,9.3,7.6,8.2,92.83,1,100,rain,0,0,26.6,11.2,260.9,1016,100,11.8,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T11:00:00,9.5,7.5,8.2,91.59,1.2,100,rain,0,0,25.2,13,265,1017,100,13.2,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T12:00:00,9.5,8.6,8.3,92.22,1.7,100,rain,0,0,24.8,7.2,247.6,1017,100,6.2,13,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T13:00:00,9.5,7.7,8.4,92.85,1.9,100,rain,0,0,22.3,11.9,264.8,1018,100,8.6,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-03T14:00:00,9.2,7.3,7.9,91.58,2.8,87.1,rain,0,0,27.4,11.9,255.4,1018,100,13.2,8,0,0,10,"Rain, Overcast",rain,
