name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T00:00:00,5.1,3.7,4.2,93.4,0,0,,0,0,8.3,6.6,19,1027.7,66.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T01:00:00,4,2.1,3.1,93.34,0,0,,0,0,6.1,7.8,19,1027.7,43,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T02:00:00,3.4,3.4,2,90.43,0,0,,0,0,3.2,4.1,13,1027.7,59.9,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T03:00:00,2.7,1.1,2,95.62,0,0,,0,0,4,5.7,41,1027.4,55.5,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T04:00:00,2.1,0.8,1.1,93.09,0,0,,0,0,4,5,329,1027,33.7,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T05:00:00,1.7,1.7,1.4,98.01,0,0,,0,0,4,4.6,323,1027,59.9,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T06:00:00,1.4,0,1.4,100,0,0,,0,0,4.3,5.1,329,1027,59.9,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T07:00:00,1.7,0.4,1.1,95.59,0,0,,0,0,5.4,5.1,137,1027.7,88,6.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T08:00:00,2.5,2.5,2.1,97.55,0,0,,0,0,5.8,3.5,33,1028,88,7,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T09:00:00,4.6,4.6,3.2,90.96,0,0,,0,0,10.8,4.7,44,1028,55.5,9.2,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T10:00:00,7,5.6,3.1,76.7,0,0,,0,0,12.6,7.5,360,1028,100,10,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T11:00:00,8.2,6,1.4,62.29,0,0,,0,0,16.2,13.3,13,1028,43,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T12:00:00,8.9,6.8,1.1,58.41,0,0,,0,0,18.7,13.1,13,1028,60.6,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T13:00:00,9.6,7.9,0.7,53.82,0,0,,0,0,23.4,12,36,1027.7,60.6,10,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T14:00:00,9.6,7.8,0.7,53.83,0,0,,0,0,25.9,11.9,37.2,1027,61.4,24.1,566,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T15:00:00,9.9,8.4,0.3,51.25,0,0,,0,0,25.9,10.4,34.3,1027,50.6,24.1,493,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T16:00:00,9.7,8.2,0.2,51.57,0,0,,0,0,23,10.1,31.2,1027,48,24.1,378,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T17:00:00,9.2,8,0.3,53.72,0,0,,0,0,22,7.9,30.3,1027,46.9,24.1,232,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T18:00:00,8.1,7.5,0.9,60.43,0,0,,0,0,16.2,5,19.4,1027,31.7,24.1,80,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T19:00:00,6.7,6,1.1,67.46,0,0,,0,0,10.1,5,19.1,1027,21.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T20:00:00,5.8,5.8,1,71.27,0,0,,0,0,9.4,4,17.5,1028,34.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T21:00:00,5.1,5.1,0.7,73.22,0,0,,0,0,7.6,3.6,34.7,1028,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T22:00:00,4.7,4.7,0.4,73.67,0,0,,0,0,6.1,2.5,44.5,1028,41.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T23:00:00,4.4,4.4,0.1,73.62,0,0,,0,0,4,1.8,46.2,1028,19.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T00:00:00,4,4,-0.2,74.08,0,0,,0,0,2.5,1.4,65.2,1027,26,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T01:00:00,3.7,3.7,-0.4,74.57,0,0,,0,0,1.4,1.1,94.2,1028,31.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T02:00:00,3.4,3.4,-0.5,75.61,0,0,,0,0,1.1,0.4,105.2,1028,31.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T03:00:00,3,3,-0.6,77.21,0,0,,0,0,1.4,1.1,50.2,1028,28.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T04:00:00,2.7,2.7,-0.6,78.87,0,0,,0,0,1.4,0.7,64.4,1027,23.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T05:00:00,2.5,2.5,-0.6,80,0,0,,0,0,1.1,0.4,109,1027,20.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T06:00:00,2.4,2.4,-0.6,80.57,0,0,,0,0,1.1,0.7,111.6,1027,32.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T07:00:00,2.2,2.2,-0.6,81.72,0,0,,0,0,3.2,2.9,152.5,1027,41.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
