name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T00:00:00,1.6,-1.2,0,88.78,0,0,,0,2.3,6.8,9.2,271,1007.7,71.1,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T01:00:00,0.9,-1.9,0,93.49,0,0,,0,4.1,7.6,8.9,129,1006.7,93.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T02:00:00,1.2,-1.7,0,91.18,0,0,,0,3.9,7.9,9.4,121,1006.3,69.6,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T03:00:00,0.9,-1.4,0.2,95.56,0,0,,0,3.7,7.9,7.1,65,1005.3,50,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T04:00:00,0.5,-1.9,-0.1,95.55,0,0,,0,3.7,5.8,7.4,100,1004.3,88,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T05:00:00,1.1,-2.2,0.2,93.65,0,0,,0,3.6,7.9,10.7,30,1003.6,25,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T06:00:00,3,-0.4,1.7,91.3,0,0,,0,3.5,7.9,13.2,118,1003.3,56.3,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T07:00:00,3,0,1.7,91.3,0.1,100,rain,0,3.3,7.2,11.4,39,1003.6,25,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T08:00:00,3.4,0.6,2.2,91.33,0.7,100,rain,0,3.2,14.4,10.7,229,1004.9,88,6.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T09:00:00,3.8,0.7,3.5,98.05,1.3,100,rain,0,3.1,14.4,12.9,172,1004.6,68.4,6.1,3,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T10:00:00,4.9,3,4.3,95.55,0.2,100,rain,0,3,15.1,8.2,243,1004.3,68.4,7.9,20,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T11:00:00,6.3,4.5,4.9,90.94,0,0,,0,2.8,24.1,8.4,210,1004,100,9,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
