name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T00:00:00,14.1,14.1,1.9,43.53,0,0,,0,0,7.6,6.4,200,1013,25.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T01:00:00,12.5,12.5,1.8,48.12,0,0,,0,0,7.6,3.3,263,1013,33.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T02:00:00,10.3,10.3,2.8,59.69,0,0,,0,0,6.8,3.1,56,1012.3,43.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T03:00:00,9.6,9.6,2.6,61.59,0,0,,0,0,8.3,1.8,40,1012,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T04:00:00,7.7,7.7,2.6,70.07,0,0,,0,0,9,3.5,64,1011.7,79.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T05:00:00,7.3,6.7,3.4,76.27,0,0,,0,0,9,5.2,86,1011.3,91.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T06:00:00,9.2,8.6,2.5,62.97,0,0,,0,0,9.7,5.7,130,1011.1,86.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T07:00:00,12.2,12.2,4.1,57.94,0,0,,0,0,9.7,5.3,140,1011.1,88.9,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T08:00:00,15.8,15.8,5,48.79,0,0,,0,0,8.3,7.2,106,1010.7,99.6,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T09:00:00,19.8,19.8,4.8,37.25,0,0,,0,0,12.6,11,70,1010.3,75.7,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T10:00:00,22.3,22.3,4,30.32,0,0,,0,0,31,19.2,137,1010.1,82.5,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T11:00:00,24,24,2.6,24.7,0,0,,0,0,37.4,22.3,179,1009.3,59.5,10,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T12:00:00,24.7,24.7,2,22.73,0,0,,0,0,44.3,20.4,178,1009,97.2,10,135,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T13:00:00,25.4,25.4,0,18.88,0,0,,0,0,44.6,19.9,194,1008.3,100,10,268,1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T14:00:00,26.4,26.4,-0.4,17.31,0,0,,0,0,57.6,28.4,199,1008,96.2,10,656,2.4,7,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T15:00:00,26.3,26.3,0.6,18.6,0,0,,0,0,45.4,25.9,200,1007.3,54,10,718,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T16:00:00,26.3,26.3,-0.4,17.3,0,0,,0,0,44.6,29.6,188,1007,54.1,10,616,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T17:00:00,26.7,25.8,0,17.47,0,0,,0,0,46.4,20.6,190,1006.3,71.7,10,427,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T18:00:00,25.7,25.7,0.6,19.44,0,0,,0,0,39.6,24.4,221,1006,99.3,10,389,1.4,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T19:00:00,24.7,24.7,2.2,23.15,0,0,,0,0,40,17.1,208,1006,94.2,10,199,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T20:00:00,21.9,21.9,2.7,28.26,0,0,,0,0,32,15,212,1006.3,95.4,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T21:00:00,19.4,19.4,6.7,43.59,0,0,,0,0,14.8,5,183.2,1006,82.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T22:00:00,17.9,17.9,6.7,47.88,0,0,,0,0,9.4,4.3,174,1006,24.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T23:00:00,17.2,17.2,6.1,48.02,0,0,,0,0,9.7,5.8,181.5,1007,11.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T00:00:00,17.3,17.3,6.2,48.04,0,0,,0,0,11.2,5.8,173.6,1006,24,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T01:00:00,17.3,17.3,6.1,47.71,0,0,,0,0,6.5,1.1,222.2,1006,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T02:00:00,16.4,16.4,6.3,51.22,0,0,,0,0,5.4,3.2,318.8,1006,55.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T03:00:00,15.5,15.5,6.1,53.51,0,0,,0,0,5.8,1.4,50.5,1005,54.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T04:00:00,15.3,15.3,6,53.82,0,0,,0,0,3.2,1.8,11.7,1005,92.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T05:00:00,14.6,14.6,6.6,58.68,0,0,,0,0,7.2,4,286.1,1005,61.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T06:00:00,13.7,13.7,7.7,67.07,0,0,,0,0,8.3,4.3,261,1006,37.6,24.1,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T07:00:00,15.9,15.9,8.8,62.72,0,0,,0,0,10.1,4.7,235.8,1006,41,24.1,42,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T08:00:00,17.7,17.7,9.4,58.25,0,0,,0,0,30.6,14.4,226.8,1006,100,24.1,64,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T09:00:00,18.7,18.7,9.8,56.2,0,16,,0,0,35.3,15.5,228,1006,100,24.1,404,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T10:00:00,20,20,10.2,53.24,0,16,rain,0,0,36.7,16.9,231,1006,100,24.1,445,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T11:00:00,21.1,21.1,10.5,50.75,0,16,,0,0,38.2,17.6,229.6,1007,100,24.1,249,0.9,2,10,Overcast,cloudy,
