name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T00:00:00,2.8,1.3,-0.4,79.33,0,0,,0,0,10.8,5.9,180,1018.3,3.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T01:00:00,1.7,1.7,-1.1,81.47,0,0,,0,0,10.1,4.4,180,1018.3,23,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T02:00:00,1.1,1.1,-1.4,83.5,0,0,,0,0,10.1,2.3,153.8,1018.3,15.8,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T03:00:00,1.4,-0.8,-1.4,81.83,0,0,,0,0,8.6,7,157,1018.3,50,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T04:00:00,0.9,-1.7,-1.1,86.35,0,0,,0,0,8.6,8.2,257,1017.6,5.9,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T05:00:00,1.3,-1.5,-0.8,85.82,0,0,,0,0,9,8.8,203,1017.6,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T06:00:00,1.2,-2.2,-0.8,86.38,0,0,,0,0,8.6,11.4,33,1017.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T07:00:00,1.9,-1.9,-0.2,85.89,0,0,,0,0,8.6,14.7,219,1017.9,25,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T08:00:00,2.6,-0.8,0.2,84.36,0,0,,0,0,9.7,12.6,233,1018.9,32.4,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T09:00:00,3.6,0.4,1.3,84.49,0,0,,0,0,9,13.1,209,1019.3,50.1,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T10:00:00,6,3.2,2.3,77.05,0,0,,0,0,17.3,14.1,209,1020.3,60.9,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T11:00:00,6.3,2.3,2.6,76.96,0,0,rain,0,0,27.7,24.9,259,1021.2,77.4,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T12:00:00,5.9,1.6,2.7,79.72,0.5,100,rain,0,0,42.8,26,256,1022.2,88,10,22,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T13:00:00,4.3,-0.1,1.7,83.56,0.3,0,rain,0,0,42.8,22,303,1023.2,88,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T14:00:00,3.4,-0.2,1.1,84.89,0.3,74.2,rain,0,0,31.7,14.8,286.4,1026,92.8,0,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T15:00:00,3,-0.3,0.8,85.46,0.3,74.2,rain,0,0,28.4,12.6,279.7,1027,100,6.5,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T16:00:00,2.8,0.6,0.3,83.6,0.2,74.2,rain,0,0,24.1,7.6,256.3,1028,88.4,7.5,29,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T17:00:00,2.1,0.6,0.1,86.61,0,74.2,rain,0,0,14.4,5.4,217.8,1028,67.2,6.5,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T18:00:00,1.3,-0.2,-0.5,87.8,0,74.2,"rain,snow",0,0,9.4,5,209.8,1029,55.9,7.1,0,0,0,10,"Snow, Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T19:00:00,0.7,-1.2,-1,88.38,0,74.2,"rain,snow",0,0,10.4,5.8,200.9,1030,37.6,24.1,0,0,0,10,"Snow, Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T20:00:00,0.3,-1.5,-1.3,89,0,0,,0,0,10.1,5.4,205.4,1030,45.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T21:00:00,0,-1.8,-1.6,88.97,0,0,,0,0,9.7,5.4,220,1030,34.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T22:00:00,-0.3,-2.2,-1.7,90.27,0,0,,0,0,9.7,5.4,224.7,1031,20.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T23:00:00,-0.4,-2.4,-1.8,90.26,0,0,,0,0,10.1,5.8,210.1,1032,33.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T00:00:00,-0.4,-2.3,-2.2,87.63,0,0,,0,0,10.1,5.4,211.5,1032,13.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T01:00:00,-0.5,-2.5,-2.7,85.07,0,0,,0,0,10.4,5.8,217,1032,11.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T02:00:00,-0.6,-2.7,-2.9,84.43,0,0,,0,0,10.4,5.8,227.7,1032,31.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T03:00:00,-0.7,-2.8,-2.8,85.68,0,0,,0,0,10.4,5.8,230.5,1032,65.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T04:00:00,-0.5,-2.5,-2.6,85.7,0,0,,0,0,10.4,5.8,237.4,1032,65,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T05:00:00,-0.5,-2.5,-2.7,85.07,0,0,,0,0,10.4,5.8,235.1,1033,61.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T06:00:00,-0.7,-2.4,-2.9,85.04,0,0,snow,0,0,10.1,5,225.3,1033,70.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
