name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T00:00:00,3.2,0.6,0,79.2,0.1,100,rain,0,0,10.1,9.6,275,1023.9,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T01:00:00,2.9,0.5,-0.3,79.54,0.2,100,rain,0,0,10.1,8.5,273,1023.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T02:00:00,2.5,0.7,0,83.34,0.2,100,rain,0,0,9.4,6.5,295,1023.3,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T03:00:00,2.9,0.3,0,81.17,0,0,,0,0,10.1,9.2,340,1022.7,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T04:00:00,1.5,-1.4,-1.5,80.45,0,0,rain,0,0,9.7,9.4,288,1022.3,74.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T05:00:00,1.8,-0.8,-1.9,76.85,0,0,,0,0,11.5,8.6,8,1022.3,74.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T06:00:00,0.9,-3.1,-3.2,74.23,0,0,,0,0,12.2,13.8,349,1022,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T07:00:00,0.9,-2.5,-2.6,77.91,0,0,,0,0,16.6,11.1,338,1022.3,92.5,10,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T08:00:00,0.9,-3.4,-2.5,78.31,0,0,,0,0,18.7,15.1,351,1021.9,92.5,10,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-09T09:00:00,1.2,-2.8,-2.8,74.8,0,0,,0,0,20.9,14.5,333,1022.3,92.5,10,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
