name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T00:00:00,2,-0.6,1,93.55,0,0,,0,0,5,8.6,194,1028.3,100,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T01:00:00,2.1,-0.1,0.4,88.82,0,0,,0,0,2.2,7.4,194,1028.3,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T02:00:00,1,1,-0.3,91.01,0,0,,0,0,2.5,3.9,230,1028.3,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T03:00:00,0.9,0.9,0,93.49,0,0,,0,0,4.3,4,353,1028.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T04:00:00,-0.2,-0.2,-1,94.06,0,0,,0,0,5,4.1,99,1028.3,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T05:00:00,-0.9,-0.9,-1.8,93.55,0,0,,0,0,4.7,3.6,70,1028.6,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T06:00:00,-1.1,-1.1,-2,93.54,0,0,,0,0,4.3,3.6,80,1029,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T07:00:00,-1.1,-1.1,-1.7,95.97,0,0,,0,0,5,4.3,346,1029.6,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T08:00:00,0.3,-1.3,-0.7,93.46,0,0,,0,0,5,5.1,163,1030.3,100,4.3,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-06T09:00:00,3,3,1.4,89.34,0,0,,0,0,4.7,3,22.8,1030.6,50,7.5,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
