name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T00:00:00,4.6,1.4,-4.8,50.38,0,0,,0,0,22.3,14.1,241,1016.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T01:00:00,4.9,1.3,-2.4,58.8,0,0,,0,0,25.9,17.9,245,1016.2,99.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T02:00:00,5.6,2,-0.4,65.52,0,0,,0,0,27.7,18.7,245,1015.5,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T03:00:00,6,2.7,0.6,68.54,0,0,,0,0,28.8,16.8,231,1014.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T04:00:00,6.6,3.2,1.3,69.12,0,0,,0,0,30.6,18.7,236,1013.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T05:00:00,6.6,2.9,1.6,70.53,0,0,,0,0,30.2,21.3,239,1011.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T06:00:00,6.3,2.2,1.3,70.47,0,0,,0,0,29.2,25,245,1010.8,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T07:00:00,6.4,2.2,1.3,70.03,0,0,,0,0,37.1,26.7,253,1010.8,25,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T08:00:00,7,2.9,1.7,68.77,0,0,,0,0,41.8,27.3,256,1010.6,63.6,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T09:00:00,7.6,3.4,1.9,67.52,0,0,,0,0,53.6,30.4,271,1010.6,94.2,10,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T10:00:00,7.8,4.6,2.2,68,0,0,,0,0,43.9,19.9,278,1010.6,100,10,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T11:00:00,7.7,4.4,2.6,70.15,0,0,rain,0,0,45.4,21.3,317,1011.3,96.6,10,50,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T12:00:00,7.4,4.2,3.2,74.76,0.1,100,rain,0,0,41.8,19.4,312,1011.3,100,10,50,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T13:00:00,7.4,3.9,3,73.29,0.1,100,rain,0,0,36,22.7,308,1011.3,96.6,10,36,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T14:00:00,7.4,3.9,3.2,74.99,0,0,rain,0,0,28.1,21,322,1011.7,74.8,10,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T15:00:00,7.4,3.6,3.2,74.76,0,0,rain,0,0,30.2,25.6,322,1011.3,92.5,10,81,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T16:00:00,7.1,3.8,3,74.71,0.1,100,rain,0,0,30.6,20.2,312,1012.3,95.8,10,43,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T17:00:00,6.9,3.5,3.3,78.18,0.1,100,rain,0,0,28.8,19.5,318,1012.6,95.8,10,39,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T18:00:00,6.8,3.9,4,82.63,0.1,100,rain,0,0,26.3,15.2,317,1012.6,91.4,8.5,26,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T19:00:00,6.5,3.8,4.3,85.9,0,0,rain,0,0,24.8,14.1,304,1013.3,88,8.6,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T20:00:00,6.8,4.7,4.7,86.35,0.2,100,rain,0,0,20.5,10.5,297,1014.3,91.4,7.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T21:00:00,6.5,3.9,4.9,89.76,0,0,,0,0,17.3,13.1,288,1014.3,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T22:00:00,6.5,4.4,4.9,89.9,0,0,,0,0,14,10.5,292,1015.3,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-11T23:00:00,6.7,5.8,4.7,87.06,0,25.8,,0,0,11.9,5.4,279.8,1016,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T00:00:00,6.6,5.5,4.8,88.28,0,25.8,,0,0,11.9,6.1,276.7,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T01:00:00,6.4,5.5,4.9,90.13,0,25.8,,0,0,13,5.4,273.3,1016,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T02:00:00,6.3,5.5,4.9,90.75,0.1,25.8,rain,0,0,10.1,5,264.2,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T03:00:00,6.1,5.3,4.9,92.01,0,0,,0,0,10.4,5,243.1,1017,82.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T04:00:00,5.7,5.7,4.8,93.94,0,0,rain,0,0,9,3.6,221.4,1018,88.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T05:00:00,5.6,5.6,4.8,94.59,0,0,,0,0,8.6,4.7,237.6,1018,91.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T06:00:00,5.6,5.6,4.9,95.25,0,0,,0,0,8.6,4.3,225.7,1018,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T07:00:00,5.9,5.9,5,93.94,0,0,,0,0,9,4.3,212.9,1018,88.9,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T08:00:00,7,7,5.3,88.93,0,0,,0,0,9,4,224.8,1018,58.9,24.1,154,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T09:00:00,8.4,8.4,5.3,80.84,0,0,,0,0,10.1,4,237.6,1019,43,24.1,352,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T10:00:00,9.9,9.9,5.1,72.06,0,0,,0,0,10.1,2.9,235.6,1019,35.5,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T11:00:00,11.2,11.2,3.9,60.76,0,0,,0,0,9,2.5,292.7,1019,70.5,24.1,643,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T12:00:00,12.4,12.4,3.5,54.57,0,0,,0,0,9,2.2,300.1,1018,39.4,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
