name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T00:00:00,9.1,5.7,6.7,84.54,0.3,100,rain,0,0,46.1,27.2,248,1007.6,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T01:00:00,9.1,5.7,6.3,82.53,0,0,rain,0,0,43.9,26.3,238,1007.9,63.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T02:00:00,8.2,4.9,6.3,87.76,0,0,,0,0,43.9,22.3,245,1008.6,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T03:00:00,7.9,4.9,5.9,87.18,0,0,,0,0,39.6,17.9,251,1009.6,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T04:00:00,7.5,4.7,6.1,91.02,0,0,rain,0,0,36,15.8,227,1010.3,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T05:00:00,6.8,4.3,5.8,93.34,0,0,,0,0,32,13,221,1011.3,93.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T06:00:00,6.8,4,5.4,90.97,0,0,,0,0,30.6,14.5,224,1011.6,72.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T07:00:00,6.2,3.4,5.2,93.31,0,0,,0,0,22.7,14,231,1012.3,25,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T08:00:00,8.2,6,6.5,88.78,0,0,,0,0,21.6,13.2,220,1012.9,25,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T09:00:00,9.6,7,7.6,87.34,0,0,,0,0,27,19.1,237,1013.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T10:00:00,11.6,11.6,7.2,74.54,0,0,,0,0,36.7,21,245,1013.6,38.9,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T11:00:00,12.6,12.6,6.5,66.43,0,0,rain,0,0,38.9,24.6,241,1013.6,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
