name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T00:00:00,3.3,1.4,1.3,86.59,0,0,,0,0,5.4,7,298,1015.3,93.6,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T01:00:00,3.3,3.3,1.6,88.93,0,0,,0,0,5,4.6,262,1015.3,100,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T02:00:00,3.3,3.3,1.6,88.79,0,0,,0,0,5.8,3.6,80,1015,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T03:00:00,2.9,2.9,1.3,88.89,0,0,,0,0,5.8,4.4,14,1014.6,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T04:00:00,2.9,1.7,1.3,89.33,0,0,,0,0,6.1,5.1,111,1014.3,25,5.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T05:00:00,2.9,1.4,1.6,91.15,0,0,,0,0,8.3,5.9,92,1014.3,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T06:00:00,3.3,1.7,1.6,88.92,0,0,,0,0,8.6,6.1,69,1014.3,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T07:00:00,1.5,1.5,0.1,90.4,0,0,,0,0,5.8,3.6,152,1017,100,24.1,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T08:00:00,1.8,1.8,0.4,90.42,0,9.7,,0,0,6.8,4,141.5,1017,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T09:00:00,3.4,3.4,1.4,86.74,0,9.7,,0,0,6.8,2.2,152.1,1017,100,24.1,58,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T10:00:00,5.4,5.4,2.8,83.32,0,9.7,,0,0,4,1.8,90.2,1017,100,24.1,38,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T11:00:00,7,7,3.2,76.76,0,9.7,,0,0,5.4,1.8,40,1017,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T12:00:00,7.6,7.6,3.1,73.16,0,9.7,rain,0,0,6.1,2.9,334.1,1016,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T13:00:00,7.4,7.4,3.5,76.29,0,9.7,rain,0,0,9.4,4.3,339,1016,100,24,19,0.1,0,10,Overcast,cloudy,
