name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T00:00:00,14.5,14.5,10.9,78.84,0,0,,0,0,7.2,3.6,89,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T01:00:00,13.1,13.1,11.1,87.8,0,0,,0,0,7.2,4.9,86,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T02:00:00,12.5,12.5,10.9,89.8,0,0,,0,0,6.5,5.9,87,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T03:00:00,12.6,12.6,10.9,89.27,0,0,,0,0,6.8,5.1,45,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T04:00:00,12.6,12.6,10.9,89.27,0,0,,0,0,6.8,6.5,60,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T05:00:00,11.6,11.6,10.2,91.43,0,0,,0,0,6.5,7.6,99,1020.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T06:00:00,11.9,11.9,10.6,91.45,0,0,,0,0,5.4,7.7,89,1020.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T07:00:00,14.7,14.7,11.6,81.73,0,0,,0,0,4.7,5.8,45,1020.7,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T08:00:00,17.4,17.4,12,70.31,0,0,,0,0,4.7,9,80,1020.7,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T09:00:00,20.4,20.4,12.5,60.49,0,0,,0,0,11.2,9.9,91,1020.7,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T10:00:00,23.3,23.3,13.1,52.77,0,0,,0,0,14.8,7.2,106,1020.7,0,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T11:00:00,25,25,13.4,48.75,0,0,,0,0,16.2,9,111,1020.7,0,10,37,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T12:00:00,26.9,27,13.8,44.54,0,0,,0,0,16.2,8.4,121,1020.3,0,10,44,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T13:00:00,28.2,27.8,12.9,38.79,0,0,,0,0,18.4,7.6,239,1019.7,0.2,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T14:00:00,29.6,28.7,12.1,34.12,0,0,,0,0,22.3,7.7,230,1019.7,0.2,10,637,2.3,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T15:00:00,30,29.1,12.5,34.27,0,0,,0,0,23,11.4,122,1019.7,0.2,10,612,2.2,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T16:00:00,30,28.9,11.8,32.69,0,0,,0,0,24.1,11,137,1018.7,1,10,548,2,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T17:00:00,30,29,12.1,33.3,0,0,,0,0,25.2,9.9,136,1018.7,0,10,445,1.6,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T18:00:00,29.2,28.6,13.1,37.06,0,0,,0,0,25.2,10.6,154,1018.7,0,10,327,1.2,3,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T19:00:00,28.3,27.8,12.4,37.49,0,0,,0,0,24.5,9,157,1018.7,0,10,155,0.6,2,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T20:00:00,25.4,25.4,13.9,49.05,0,0,,0,0,16.9,7.6,78,1018.7,0,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T21:00:00,22.8,22.8,13.8,57.01,0,0,,0,0,10.1,8.5,70,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
