name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T00:00:00,11.1,11.1,6.9,75.03,0,0,,0,0,5,6.1,359,1023.7,25.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T01:00:00,10.8,10.8,6.9,76.67,0,0,,0,0,2.9,6.7,22,1024,25.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T02:00:00,9.4,9.4,6.5,81.92,0,0,,0,0,3.2,4.3,25,1024.4,27.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T03:00:00,8.9,8.9,5.8,80.95,0,0,,0,0,2.9,4.2,48,1024.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T04:00:00,8.5,8.5,5.4,80.9,0,0,,0,0,5,2.3,34,1024.4,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T05:00:00,7.5,7.5,5.8,89.12,0,0,,0,0,7.6,3.4,70,1024.7,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T06:00:00,8.1,8.1,6.1,87.34,0,0,,0,0,7.6,4.5,316,1025,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T07:00:00,11.9,11.9,7.2,72.61,0,0,,0,0,11.5,4.6,10,1025.7,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T08:00:00,13.6,13.6,6.5,62.32,0,0,,0,0,17.6,10.2,19,1026,0,10,30,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T09:00:00,14.6,14.6,6.1,56.67,0,0,,0,0,18.4,10.2,30,1026.4,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T10:00:00,16,16,5.1,48.5,0,0,,0,0,19.1,13.3,359,1026.7,0,10,37,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T11:00:00,17.6,17.6,6.5,48.31,0,0,,0,0,18.4,14,355,1027,0,10,41,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T12:00:00,17.6,17.6,7,49.79,0,0,,0,0,18.4,15.2,26,1027,25,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T13:00:00,18.6,18.6,7.3,47.96,0,0,,0,0,19.8,14.5,2,1027,37.1,10,413,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T14:00:00,18.9,18.9,7.1,46.45,0,0,,0,0,35.3,16.5,13,1026.7,50,10,768,2.8,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T15:00:00,18.9,18.9,7.8,48.49,0,0,,0,0,25.9,14.6,17,1027,37.9,10,727,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T16:00:00,19.5,19.5,9.1,51.02,0,0,,0,0,25.9,14.1,23,1026.7,37.9,10,418,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T17:00:00,19.2,19.2,10,55.5,0,0,,0,0,24.5,17.2,23,1026.7,25,10,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T18:00:00,18.4,18.4,9.7,56.63,0,0,,0,0,27.4,17.1,31,1026.7,25,10,399,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T19:00:00,17.4,17.4,10,61.45,0,0,,0,0,27.4,16.5,34,1026.4,0.5,10,236,0.8,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T20:00:00,16.2,16.2,9.9,66.34,0,0,,0,0,24.1,13.6,62,1026.7,23.5,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T21:00:00,14.1,14.1,9.2,72.32,0,0,,0,0,22.7,10.7,63,1026.7,0.5,10,23,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T22:00:00,12.5,12.5,9.6,82.57,0,0,,0,0,14,6.4,67,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
