name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T00:00:00,-0.3,-2.3,-1.7,90.46,0,0,,0,8.5,5.8,5.8,211,1007.6,74.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T01:00:00,0.2,-1.8,-1.1,90.5,0,0,,0,8.4,5.8,6.1,220,1008,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T02:00:00,0,-2.5,-1,92.97,0,0,,0,8.4,6.5,7.2,194,1008,79,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T03:00:00,0,-2.8,-1.4,90.48,0,0,,0,8.4,6.8,8.2,9,1007.6,74.5,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T04:00:00,0,-3.8,-0.8,94.9,0,0,,0,8.4,8.3,11.8,166,1007.6,93.3,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T05:00:00,-0.1,-3.6,-0.8,95.37,0,0,,0,8.4,8.3,10.5,238,1007.6,72.2,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T06:00:00,-0.1,-4,-0.8,95.37,0,0,snow,0,8.3,8.6,12.3,230,1007.9,95.5,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T07:00:00,0.2,-4,-1,91.11,0.1,100,"rain,snow",0.1,8.4,9.4,14.4,240,1008.3,93.8,4.2,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T08:00:00,-0.2,-3.4,-1.1,93.65,0.3,74.2,snow,0.1,8.5,15.8,9.4,248.4,1011,100,0.1,31,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T09:00:00,0.5,-3.8,-0.4,93.68,0.6,74.2,snow,0.3,8.8,25.6,14.8,243.5,1011,100,0,62,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T10:00:00,0.8,-3.2,-0.6,90.35,0.2,74.2,"rain,snow",0,8.7,27.7,13.3,244.8,1012,97.4,0.2,85,0.3,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T11:00:00,1.2,-2.5,-0.7,87.15,0.1,74.2,snow,0,8.4,23.4,12.6,250.2,1012,93.5,1.7,208,0.7,2,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T12:00:00,1.4,-2.6,-0.5,87.17,0.1,74.2,snow,0,8.1,25.2,14,258.2,1012,88.7,19.4,273,1,3,10,"Snow, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T13:00:00,1.3,-2.9,-0.2,89.73,0.3,74.2,snow,0,7.8,27.7,15.5,261.1,1012,92,24,386,1.4,4,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T14:00:00,1.3,-2.7,-0.2,89.73,0.2,71,snow,0,7.5,28.1,14.4,263.9,1012,90.8,18.1,369,1.3,4,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T15:00:00,1.4,-2.3,-0.3,88.45,0.2,71,snow,0,7.3,25.6,13,264.7,1012,87,13.4,221,0.8,2,10,"Snow, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T16:00:00,1,-2.1,-0.3,91.02,0.1,71,snow,0,7.1,23.8,9.7,263.1,1013,95.7,0.4,111,0.4,1,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T17:00:00,0.6,-1.7,-0.4,93.01,0.1,71,"rain,snow",0,7.1,17.6,6.8,253.9,1013,98.6,0.2,19,0.1,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T18:00:00,0.3,-1.3,-0.6,93.67,0.2,71,"rain,snow",0,7.1,11.9,5,266.9,1013,98.8,0.2,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T19:00:00,0,-2.3,-0.9,93.66,0.2,71,"rain,snow",0.1,7.2,11.2,6.5,287.4,1013,97.6,6.7,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T20:00:00,-0.4,-0.4,-0.7,97.84,0.5,64.5,"rain,snow",0.3,7.5,11.5,4.7,288.3,1014,100,1.7,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T21:00:00,-0.5,-3.1,-0.8,97.84,0.7,64.5,"rain,snow",0.5,8,12.6,7.2,291.3,1014,100,7.6,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T22:00:00,-0.8,-3.8,-1.2,97.12,0.8,64.5,"rain,snow",0.5,8.5,14.8,8.3,306.6,1014,100,5.6,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-18T23:00:00,-1.3,-4,-1.8,96.39,0.3,64.5,snow,0.2,8.7,15.1,7.2,310.6,1014,96.5,0.6,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T00:00:00,-1.8,-1.8,-2.3,96.38,0.2,64.5,snow,0.1,8.7,12.6,4.3,300,1014,93.6,0.5,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T01:00:00,-2.2,-2.2,-2.7,96.37,0.1,64.5,snow,0.1,8.8,7.6,3.6,291.3,1014,90.1,0.8,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T02:00:00,-2.5,-2.5,-3.1,95.64,0,0,,0,8.8,6.5,2.5,287.1,1015,90.5,11.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T03:00:00,-2.7,-2.7,-3.3,95.64,0.1,0,snow,0,8.8,4.3,2.2,186.1,1015,93.4,8.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T04:00:00,-3.4,-3.4,-3.8,97.05,0,0,,0,8.8,4.7,3.2,153.9,1014,98.5,5.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T05:00:00,-4.6,-4.6,-4.8,98.5,0,0,,0,8.7,5,2.9,100.6,1014,84.6,12,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T06:00:00,-5.3,-5.3,-5.5,98.49,0,0,,0,8.7,7.2,4.3,110.6,1014,85.9,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T07:00:00,-5.5,-5.5,-5.6,99.24,0,0,,0,8.7,7.6,4.7,102.3,1014,93.3,16.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T08:00:00,-5.9,-5.9,-6.2,97.74,0,0,,0,8.7,7.6,4.3,85.3,1014,97.8,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T09:00:00,-3.8,-3.8,-5,91.37,0,0,,0,8.7,7.9,4.3,73.1,1014,96.4,24.1,142,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T10:00:00,-1.8,-5.4,-3.6,87.5,0,0,,0,8.5,18.4,9.7,68.3,1013,84.8,24.1,254,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T11:00:00,-1.1,-5.1,-2.9,87.57,0,0,,0,8.3,22,11.9,69.8,1013,95.9,24.1,308,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T12:00:00,-0.7,-4.7,-2.5,87.61,0,0,,0,8,23.4,12.2,67.6,1012,100,24.1,301,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T13:00:00,-0.4,-4.6,-2.5,85.71,0,0,,0,7.7,24.1,13.3,67.9,1012,100,24.1,256,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T14:00:00,-0.3,-4.6,-2.5,85.09,0,9.7,,0,7.5,24.8,13.7,68.2,1012,100,24.1,198,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T15:00:00,-0.2,-4.5,-2.5,84.47,0,9.7,,0,7.4,25.2,14,69,1012,100,24.1,137,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T16:00:00,-0.2,-4.7,-2.2,86.37,0,9.7,,0,7.3,25.9,14.8,66.1,1012,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T17:00:00,-0.7,-5.3,-2.4,88.26,0,9.7,,0,7.3,25.9,14.8,65.6,1012,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T18:00:00,-1.2,-6.1,-2.7,89.53,0,9.7,,0,7.2,27.4,15.8,64.7,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T19:00:00,-1.5,-6.5,-2.9,90.17,0,9.7,,0,7.2,28.8,15.8,65.3,1013,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T20:00:00,-1.9,-7.3,-3.3,90.14,0,9.7,,0,7.2,30.6,17.6,61.3,1014,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T21:00:00,-2.1,-7.5,-3.6,89.46,0,9.7,,0,7.1,31.3,17.6,64,1014,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T22:00:00,-2.2,-7.8,-3.9,88.12,0,9.7,,0,7.1,31.7,18.4,60.6,1014,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T23:00:00,-2.5,-7.8,-4.4,86.78,0,9.7,,0,7.1,32,16.6,67.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T00:00:00,-2.7,-8.4,-4.6,86.76,0,9.7,,0,7,32,18.4,64.6,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T01:00:00,-3,-8.3,-4.9,86.72,0,9.7,,0,7,31.7,15.5,68,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T02:00:00,-3.3,-9.3,-5.2,86.69,0,0,,0,7,33.8,19.1,64.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T03:00:00,-3.8,-10,-5.8,85.98,0,0,,0,7,33.8,19.8,64.6,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T04:00:00,-4.2,-10.8,-6.5,83.99,0,0,,0,7,36.7,21.2,62.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T05:00:00,-4.6,-11.2,-7.2,82.03,0,0,,0,7,36.7,20.9,66.6,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T06:00:00,-5,-11.5,-7.8,80.71,0,0,,0,6.9,36.4,19.4,63.9,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T07:00:00,-5.4,-12.1,-8.2,80.65,0,0,,0,6.9,35.3,20.2,63.8,1021,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T08:00:00,-5.7,-12.8,-8.7,79.36,0,9.7,,0,6.9,38.5,22,65.5,1022,41.1,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T09:00:00,-5.1,-12.2,-8.7,75.83,0,9.7,,0,6.9,39.6,22.7,67.6,1023,96.6,24.1,171,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T10:00:00,-4.2,-11.4,-8.6,71.41,0,9.7,,0,6.9,44.6,25.2,66.8,1023,96.2,24.1,333,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T11:00:00,-3.2,-10.2,-8.3,67.83,0,9.7,,0,6.8,47.2,26.3,68.8,1024,100,24.1,395,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T12:00:00,-2.4,-9.1,-7.6,67.48,0,9.7,,0,6.7,47.5,25.2,73.7,1024,100,24.1,447,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T13:00:00,-2,-8.5,-7.1,68.09,0,9.7,,0,6.6,45,24.5,72.5,1024,100,24.1,481,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T14:00:00,-1.8,-8.1,-6.7,69.19,0,9.7,,0,6.5,43.6,23.4,70.8,1024,91.6,24.1,414,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T15:00:00,-1.9,-8.1,-6.8,69.17,0,9.7,,0,6.5,41.8,23,69.6,1025,100,24.1,304,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T16:00:00,-2.3,-8.3,-7.1,69.62,0,9.7,,0,6.4,40.3,20.5,72.3,1026,100,24.1,168,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T17:00:00,-3.2,-8.8,-7.3,73.29,0,9.7,,0,6.4,36,16.9,70.4,1026,64.3,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T18:00:00,-4.1,-9.7,-7.8,75.42,0,9.7,,0,6.4,29.2,15.8,74,1027,13.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T19:00:00,-4.7,-9.9,-8.2,76.49,0,9.7,,0,6.4,27,13.3,67.6,1027,1.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T20:00:00,-5.2,-10.2,-8.7,76.41,0,6.5,,0,6.4,23,12.2,59.6,1027,5.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T21:00:00,-5.8,-10.2,-9,78.12,0,6.5,,0,6.4,21.6,9.7,70.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
