name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T00:00:00,3,-0.3,-0.7,76.68,0,0,,0,1.2,3.2,12.7,167,1021.9,76.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T01:00:00,2.6,-0.5,-1,76.63,0,0,,0,1.2,2.9,11.6,240,1021.9,97.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T02:00:00,3,-0.3,-1,74.64,0,0,,0,1.2,3.2,13.1,149,1021.6,98.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T03:00:00,3,-0.2,-1,74.64,0,0,,0,1.2,2.5,12.3,146,1021.6,89.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T04:00:00,1.2,-2.5,-0.7,87.39,0,0,,0,1.1,4.3,12.8,113,1021.6,28.9,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T05:00:00,1.5,-1.4,-1,82.95,0,0,,0,1.1,4,9.8,21,1021,44,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T06:00:00,1.3,-2,-0.7,86.96,0,0,,0,1.1,2.9,10.7,25,1020.6,5.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T07:00:00,1.3,-1.5,-0.7,86.96,0,0,,0,1.1,2.2,8.9,124,1020.6,3.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T08:00:00,2.3,-0.5,-0.3,83.04,0,0,,0,1.1,2.2,9.7,134,1020.6,19,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T09:00:00,4.3,1.5,0,73.47,0,0,,0,1.1,2.5,11.2,126,1020.6,4.9,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T10:00:00,7.3,5.2,1.7,67.58,0,0,,0,1.1,6.1,11.2,47,1020.3,8.9,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T11:00:00,9.2,6.6,2.3,62.19,0,0,,0,1,6.8,17.6,162,1020,13.1,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T12:00:00,10.3,10.3,3,60.92,0,0,,0,1,6.5,16.5,42,1019.3,92,10,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T13:00:00,11.6,11.6,3,55.26,0,0,,0,0.9,6.1,16.3,31,1018.6,55.2,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T14:00:00,12,12,2.9,53.84,0,0,,0,0.9,6.1,17.3,145,1018,66,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T15:00:00,10,7.7,3.3,63.21,0,0,,0,0.9,5,16.9,38,1017.6,29,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T16:00:00,7.6,4.8,2.7,70.96,0,0,,0,0.9,4.7,16.3,33,1017.6,0,10,12,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T17:00:00,7,4.2,2.7,74.19,0,0,,0,0.9,2.9,14.9,29,1016.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T18:00:00,6.7,4.1,1.9,71.29,0,0,,0,0.9,5,13.7,286,1017.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T19:00:00,5.3,2.4,1.2,74.91,0,0,,0,0.9,4.7,13.3,286,1017.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T20:00:00,5.1,5.1,2.1,80.95,0,0,,0,0.9,4.3,2.5,266.1,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T21:00:00,4.6,4.6,1.6,80.88,0,0,,0,0.9,5.4,3.2,259.2,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T22:00:00,4.4,4.4,1.4,80.85,0,0,,0,0.9,5.4,2.2,260.1,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-25T23:00:00,4.5,4.5,1.3,79.71,0,0,,0,0.9,4,0.7,274.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T00:00:00,4.5,4.5,1.5,80.87,0,0,,0,0.9,1.8,0.7,131.1,1018,5.7,24.1,0,0,0,10,Clear,clear-night,
