name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T00:00:00,12.2,12.2,8,75.47,0,0,rain,0,0,23.8,9.9,227,1017.6,77.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T01:00:00,11.6,11.6,7.7,77.17,0,0,,0,0,26.6,10.5,221,1017.9,89.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T02:00:00,10.6,10.6,7.4,80.53,0,0,,0,0,28.4,8.5,210,1017.9,87.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T03:00:00,10.5,10.5,8,84.56,0,0,,0,0,28.8,8.7,217,1017.6,71.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T04:00:00,11.2,11.2,6.7,73.52,0,0,,0,0,26.3,11.9,211,1017.9,73.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T05:00:00,10.9,10.9,7,76.7,0,0,,0,0,25.9,13.2,227,1017.9,70.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T06:00:00,10.9,10.9,7.2,77.83,0.5,100,rain,0,0,30.6,12.5,213,1017.9,48.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T07:00:00,10.9,10.9,8,81.74,0.2,100,rain,0,0,31.3,12.4,230,1017.9,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T08:00:00,11.2,11.2,8.7,84.37,0.7,100,rain,0,0,33.8,19,241,1018.6,88,9.6,11,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T09:00:00,11.2,11.2,9.4,88.44,0,0,rain,0,0,35.3,20.6,241,1018.9,88,8.5,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T10:00:00,12.4,12.4,10,85.29,0,0,rain,0,0,34.2,20.7,240,1019.3,94.2,10,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T11:00:00,14.1,14.1,10.3,78.03,0.2,100,rain,0,0,38.9,21.7,265,1019.3,88,10,137,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T12:00:00,14.4,14.4,9.8,73.59,0.1,100,rain,0,0,44.3,21.3,285,1020.3,57.1,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T13:00:00,15.2,15.2,9.5,68.75,0.2,100,rain,0,0,44.3,23.6,263,1019.9,74.7,10,115,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T14:00:00,15.6,15.6,9.7,68.2,0.2,100,rain,0,0,39.2,24.8,267,1020.3,50,10,120,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T15:00:00,16.1,16.1,8.9,62.31,0.2,100,rain,0,0,43.6,25,264,1019.9,33.7,10,228,0.8,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T16:00:00,15.6,15.6,9,64.98,0.3,100,rain,0,0,45.7,19,264,1019.6,25,10,111,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T17:00:00,15.6,15.6,9,64.68,0,0,,0,0,30.2,15.4,271,1020.3,25,10,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T18:00:00,13.9,13.9,9,72.26,0,0,rain,0,0,26.6,17.3,254,1020.3,50,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T19:00:00,13.2,13.2,9.7,79.13,0,0,,0,0,15.5,14.7,249,1020.3,37.1,10,11,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T20:00:00,11.2,11.2,8.7,84.37,0,0,,0,0,12.2,11.7,242,1021.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T21:00:00,12.5,12.5,10,84.73,0,3.2,,0,0,15.1,7.9,228.6,1022,33.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T22:00:00,12,12,9,81.87,0,3.2,,0,0,15.8,7.9,224,1022,15.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-17T23:00:00,11.6,11.6,8.5,81.27,0,3.2,,0,0,15.1,7.6,222.3,1023,20,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T00:00:00,11.3,11.3,8.2,81.23,0,3.2,,0,0,14.4,6.8,219.8,1023,41.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T01:00:00,11,11,8,81.74,0,3.2,,0,0,12.6,6.1,218.4,1024,49.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T02:00:00,10.7,10.7,7.9,82.82,0,3.2,,0,0,11.5,6.1,212.9,1024,42.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T03:00:00,10.5,10.5,7.7,82.8,0,0,,0,0,11.2,6.1,204.3,1024,22.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
