name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T00:00:00,5.3,5.3,4,91.01,0,0,,0,0,7.2,2.3,20,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T01:00:00,5.6,5.6,4.2,91.03,0,0,rain,0,0,7.2,2.2,49,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T02:00:00,5.6,5.6,4.2,91.03,0.3,100,rain,0,0,9,3,178.1,1018,52.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T03:00:00,5.6,5.6,4.6,93.28,0.4,100,rain,0,0,8.3,2.3,40,1018,100,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T04:00:00,5.6,5.6,4.6,93.28,0.6,100,rain,0,0,7.9,3.6,220,1018.6,77.3,8.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T05:00:00,5.6,5.6,5.6,100,0.5,100,rain,0,0,7.6,3.6,323,1019.3,91.4,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T06:00:00,5.9,5.9,5.6,97.61,0.1,100,rain,0,0,6.1,4.5,246,1019.3,78.1,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T07:00:00,6.3,5.2,5.6,95.15,0.1,100,rain,0,0,9.7,5.9,240,1020.3,56.3,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T08:00:00,6.3,5.6,5.3,93.32,0,0,,0,0,10.4,5,285,1021.3,56.3,8.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T09:00:00,7.5,6.1,5.6,87.75,0,0,,0,0,15.1,7.6,276.6,1023,68.3,24.1,136,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T10:00:00,8.3,7,5.6,83.1,0,0,,0,0,16.6,7.9,290.4,1024,76,24.1,280,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T11:00:00,9.1,7.6,6.1,81.49,0,0,,0,0,19.4,9.4,284.5,1025,77.4,24.1,370,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T12:00:00,9.7,8.3,6,77.73,0,0,,0,0,20.5,9.7,305.4,1025,76.4,24.1,430,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T13:00:00,9.9,8.6,5.7,75.12,0,0,,0,0,20.2,9,302.6,1025,99.8,23,296,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T14:00:00,9.9,8.7,5.6,74.6,0,0,,0,0,19.1,8.6,303.8,1025,97.5,24.1,113,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T15:00:00,9.8,8.6,5.7,75.63,0,0,,0,0,18.4,8.6,306.2,1025,100,24.1,129,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T16:00:00,9.7,9,5.8,76.66,0,0,,0,0,17.6,6.1,294.6,1025,80.8,24.1,129,0.5,1,10,Partially cloudy,partly-cloudy-day,
