name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T00:00:00,2.3,-1.3,-1.1,78.15,0,0,,0,0,14,13.6,247,1026.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T01:00:00,2.1,-1.2,-1,79.73,0,0,,0,0,13.3,11.7,245,1027.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T02:00:00,2.5,-0.7,-0.7,79.78,0,0,,0,0,12.6,11.3,245,1026.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T03:00:00,3.1,-0.5,0.4,82.59,0,0,,0,0,13.3,14.6,241,1026.6,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T04:00:00,3.2,0.4,1.1,86.43,0,0,,0,0,13.3,10.5,250,1026.9,93.8,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T05:00:00,2.5,-1,0.9,88.71,0,0,,0,0,13.7,13.4,244,1026.9,94.2,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T06:00:00,2.2,-1.5,1.2,93.24,0,0,,0,0,14.8,14,242,1027.3,92.5,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T07:00:00,2.5,-0.6,1.9,95.62,0,0,rain,0,0,16.2,11.6,259,1027.9,96.6,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T08:00:00,5.9,3.7,-0.7,62.57,0,0,rain,0,0,18.7,9.7,226.3,1030,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T09:00:00,6.4,5,0.3,65.01,0,0,rain,0,0,19.1,6.8,253.9,1030,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T10:00:00,6.4,5.1,0.5,65.96,0,0,,0,0,13.7,6.5,258.5,1031,100,24.1,22,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T11:00:00,6.5,5,0.9,67.42,0,0,,0,0,14.8,7.6,255.4,1031,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T12:00:00,6.5,5.1,1.5,70.39,0,0,,0,0,15.1,7.2,268.9,1031,100,24.1,43,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T13:00:00,6.6,5.5,2.2,73.49,0,0,,0,0,14.8,6.1,277.6,1031,100,24.1,87,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T14:00:00,6.8,6.8,2.9,76.19,0,0,,0,0,12.2,4,276.4,1031,96.9,24.1,118,0.4,1,10,Overcast,cloudy,
