name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T00:00:00,6.9,5.9,5.5,90.84,0,0,,0,0,4.7,6.2,299,1007,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T01:00:00,6.8,5.6,5.5,90.98,0,0,,0,0,7.9,6.8,168,1006.7,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T02:00:00,6.4,6.4,5.5,93.77,0,0,,0,0,6.8,4.4,202,1006.7,58.4,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T03:00:00,6.7,6.1,5.5,91.54,0,0,,0,0,7.6,4.9,80,1006.3,78.1,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T04:00:00,7.7,5.8,6.2,89.86,0,0,,0,0,6.5,10.7,135,1005.7,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T05:00:00,8.2,6.9,6.5,89.2,0,0,,0,0,5.4,8.2,36,1005.3,57.1,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T06:00:00,8,6.4,6.3,89.18,0,0,,0,0,4.7,9,39,1005.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T07:00:00,8.1,6.6,6.7,90.92,0,0,,0,0,5.4,8.8,55,1005.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T08:00:00,8,6.3,7.3,95.07,0,0,,0,0,5.4,10,145,1005.3,88,9.3,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T09:00:00,10,8.5,8.2,88.93,0,0,,0,0,6.8,10.6,148,1005.3,25,9.3,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T10:00:00,11.9,11.9,9.2,83.69,0,0,,0,0,6.1,10.9,50,1005.1,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T11:00:00,14.2,14.2,9.3,72.44,0,0,,0,0,8.3,18.1,140,1005.1,59.9,10,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T12:00:00,15.9,15.9,8.9,63.35,0,0,,0,0,22.3,21.1,147,1004.7,50,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T13:00:00,16.3,16.3,9.6,64.64,0,0,,0,0,46.4,21.2,155,1004.3,35.8,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T14:00:00,17.3,17.3,9.3,59.18,0,0,,0,0,26.3,22.7,155,1004.3,25,10,216,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T15:00:00,17.2,17.2,8.2,55.44,0,0,,0,0,22,9.4,205.2,1004,78,24.1,264,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T16:00:00,16.8,16.8,8.4,57.64,0,0,,0,0,19.8,8.3,213.3,1004,65.8,24.1,86,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T17:00:00,15.9,15.9,8.8,62.72,0,0,,0,0,17.3,4,208.2,1004,64.1,24.1,71,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T18:00:00,14,14,8.7,70.4,0,0,,0,0,7.6,3.2,212.7,1005,85.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T19:00:00,12.7,12.7,8.6,76.11,0,0,,0,0,5.4,3.2,208.5,1005,93.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-22T20:00:00,12,12,8.5,79.15,0,0,,0,0,5.8,3.6,178.1,1005,88.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
