name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T00:00:00,-2.4,-4.6,-3.1,94.8,0,0,,0,0,5.8,5.7,41,1031.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T01:00:00,-1.7,-1.7,-2.7,92.88,0,0,,0,0,3.6,4.1,18,1031.3,37.1,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T02:00:00,-2.1,-2.1,-3.1,92.86,0,0,,0,0,4.3,2.9,80,1031.3,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T03:00:00,-2.1,-2.1,-2.7,95.3,0,0,,0,0,4.3,4.1,50,1031,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T04:00:00,-2.4,-2.4,-2.7,97.29,0,0,,0,0,4,1.8,79.1,1030.3,55.5,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T05:00:00,-2.3,-2.3,-2.7,97.29,0,0,,0,0,3.2,2.9,60,1030.3,57.5,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T06:00:00,-2,-2,-3,92.86,0,0,,0,0,2.5,3.6,60,1030.3,25,2.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T07:00:00,-2.7,-4.6,-3.4,95.27,0,0,,0,0,1.8,4.9,44,1030,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T08:00:00,-2,-2,-2.3,97.95,0,0,,0,0,2.2,3.6,42,1030,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T09:00:00,-2,-2,-2.3,97.46,0,0,,0,0,2.2,4.7,33,1030,100,0.6,10,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T10:00:00,-1,-1,-2,92.92,0,0,,0,0,2.5,2.9,296,1030.3,100,0.6,34,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T11:00:00,-0.1,-0.1,-1,93.59,0,0,,0,0,2.9,1.9,0,1030,48.5,1.2,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T12:00:00,0.8,0.8,-0.3,92.21,0,0,,0,0,6.5,2,0,1029.3,100,1.8,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T13:00:00,1.9,1.9,0,86.89,0,0,,0,0,7.2,2.8,70,1029,66.6,3.3,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T14:00:00,0.7,0.7,0,95.06,0,0,,0,0,5.4,1.1,35.9,1031,99.7,24.1,180,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T15:00:00,0.6,0.6,-0.1,95.06,0,0,,0,0,4.7,2.2,77,1030,99.9,24.1,96,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T16:00:00,0.4,0.4,-0.1,96.44,0,0,,0,0,4.7,1.8,108.2,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T17:00:00,0.2,0.2,-0.2,97.14,0,0,,0,0,3.2,1.1,140,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T18:00:00,-0.2,-0.2,-0.3,99.28,0,0,,0,0,3.6,2.5,211.8,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T19:00:00,-0.6,-0.6,-0.7,99.27,0,0,,0,0,4,2.5,233.1,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T20:00:00,-0.7,-0.7,-0.8,99.27,0,0,,0,0,3.6,2.2,247.5,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T21:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,4.7,2.5,223.2,1030,100,24.1,0,0,0,10,Overcast,cloudy,
