name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T00:00:00,-3.5,-8.2,-7.6,73.41,0,0,,0,3.4,6.1,12.4,60,1003.3,91.4,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T01:00:00,-3.9,-8.6,-7.3,77,0,0,,0,3.4,6.5,12.3,55,1003.3,95.5,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T02:00:00,-4.3,-8.8,-7.7,76.94,0,0,,0,3.4,7.9,11.4,70,1003.7,95.5,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T03:00:00,-5,-9.7,-7.7,81.23,0,0,,0,3.4,9.4,11.6,60,1004.1,69.4,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T04:00:00,-5,-9.6,-8.1,78.92,0,0,,0,3.4,11.2,11.3,49,1004.1,100,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T05:00:00,-5.3,-10.1,-8.7,77.16,0,0,,0,3.4,11.9,11.5,47,1004.1,88,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T06:00:00,-5.7,-10.6,-8.4,81.55,0,0,,0,3.4,13,11.4,55,1004.1,53.1,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T07:00:00,-5.6,-10.6,-8.4,81.13,0,0,,0,3.4,13.3,11.9,59,1004.1,93.3,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T08:00:00,-5.6,-10.9,-7.6,85.79,0,0,,0,3.4,13.3,13.2,56,1004.1,100,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T09:00:00,-5.6,-10.8,-7.9,83.95,0,0,,0,3.4,13.3,12.5,62,1004.3,95.5,3.8,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T10:00:00,-4.9,-9.8,-7.2,84.03,0,0,,0,3.4,14.8,12.1,61,1005.1,95.5,3.4,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T11:00:00,-4.6,-9.8,-6.8,84.08,0,0,,0,3.4,15.8,14.2,58,1004.7,100,3.4,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T12:00:00,-4.6,-9.7,-6.5,86.36,0,0,,0,3.3,17.3,13.7,48,1004.7,100,2.7,69,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T13:00:00,-3.8,-8.3,-6.4,82.39,0,0,,0,3.3,17.3,11.4,50,1004.7,100,3.4,66,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T14:00:00,-2.6,-6.9,-5.4,81.06,0,0,,0,3.3,20.9,11.5,67.8,1005,82.3,24.1,175,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T15:00:00,-2.6,-6.7,-5.1,82.92,0,0,,0,3.3,21.6,10.8,66.6,1006,89,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T16:00:00,-3,-7.1,-5,86.07,0,0,,0,3.3,19.4,10.4,64.4,1006,92.4,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T17:00:00,-3.4,-7.4,-5,88.67,0,0,,0,3.3,19.1,10.1,66.7,1006,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T18:00:00,-3.6,-7.1,-5,90.01,0,0,,0,3.3,18,8.3,61.3,1006,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T19:00:00,-3.6,-6.8,-4.8,91.38,0,0,,0,3.3,14.4,7.6,60.5,1006,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T20:00:00,-3.5,-6.1,-4.7,91.39,0,0,,0,3.3,13.3,6.1,60.6,1006,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T21:00:00,-3.6,-5.7,-4.7,92.07,0,0,,0,3.3,11.5,5,50.7,1006,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T22:00:00,-3.7,-5.8,-4.7,92.76,0,0,,0,3.3,9,5,55.3,1007,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T23:00:00,-3.7,-3.7,-4.7,92.76,0,0,,0,3.3,9,4,48.9,1007,95.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T00:00:00,-3.7,-3.7,-4.6,93.47,0,0,,0,3.3,6.8,3.6,58.5,1007,97.6,17,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T01:00:00,-3.7,-3.7,-4.6,93.47,0,0,,0,3.3,7.2,4,59.3,1006,96.4,1.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T02:00:00,-3.6,-3.6,-4.4,94.18,0.1,0,snow,0,3.3,7.2,3.6,58.3,1007,98,1.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T03:00:00,-3.6,-3.6,-4.3,94.89,0,0,,0,3.3,6.8,3.6,56.9,1007,100,1.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T04:00:00,-3.4,-3.4,-4.1,94.9,0,0,snow,0,3.3,6.8,3.6,54.3,1007,100,1.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T05:00:00,-3.2,-3.2,-3.8,95.62,0,0,snow,0,3.3,6.5,3.2,46.8,1006,100,1.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T06:00:00,-3,-3,-3.6,95.62,0.1,0,snow,0,3.3,7.9,4.3,57.6,1006,100,1.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T07:00:00,-2.8,-5.2,-3.5,94.92,0,16.1,snow,0,3.3,10.4,5.8,63.5,1006,99.9,1.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T08:00:00,-2.6,-5.3,-3.3,94.93,0,0,snow,0.1,3.3,11.9,6.5,57.7,1007,99.9,0.5,2,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T09:00:00,-2.3,-5.1,-3.2,93.54,0,0,snow,0.1,3.3,12.6,6.8,59.4,1007,99.9,1.5,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T10:00:00,-1.9,-4.7,-3,92.18,0,0,,0,3.3,13,7.2,61.9,1007,99.1,22,63,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T11:00:00,-1.5,-4.5,-2.8,90.85,0,0,,0,3.3,15.1,7.9,68.5,1007,98.6,24.1,68,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T12:00:00,-1.3,-4.5,-2.6,90.86,0,0,,0,3.3,16.2,8.6,70.3,1007,100,23.2,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T13:00:00,-1,-4,-2.4,90.21,0,6.5,snow,0,3.3,16.6,8.3,69.4,1007,100,18.7,49,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T14:00:00,-0.8,-4,-2.2,90.23,0,0,snow,0,3.2,16.6,9,67.3,1007,100,1.4,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T15:00:00,-0.7,-4,-2,90.9,0,0,snow,0,3.2,16.9,9.4,68.2,1007,100,1,21,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T16:00:00,-0.7,-4.2,-1.9,91.58,0,0,snow,0,3.2,18,10.1,65.9,1007,100,1,8,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T17:00:00,-0.8,-4.5,-1.8,92.93,0,0,,0,3.2,19.1,10.8,66,1007,100,17.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T18:00:00,-0.9,-4.5,-1.8,93.61,0,0,freezingrain,0,3.2,19.1,10.4,63.7,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T19:00:00,-0.9,-4.4,-1.8,93.61,0,6.5,freezingrain,0,3.2,18.7,9.7,62.2,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T20:00:00,-0.9,-4.1,-1.8,93.61,0,0,freezingrain,0,3.2,17.6,9,60.4,1007,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T21:00:00,-1,-3.9,-1.8,94.3,0,0,freezingrain,0,3.2,16.2,7.9,61.2,1007,94.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T22:00:00,-1,-3.3,-1.8,94.3,0,0,,0,3.2,14.4,6.1,54.6,1007,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T23:00:00,-1.1,-1.1,-1.8,94.99,0,0,freezingrain,0,3.2,11.5,3.2,17.8,1007,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T00:00:00,-1.3,-1.3,-1.9,95.69,0,0,freezingrain,0,3.2,5.8,3.2,29.3,1007,100,23.4,0,0,0,10,Overcast,cloudy,
