name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T00:00:00,1.7,-1.9,0,88.35,0,0,,0,0.3,20.5,12.6,233,1014.3,96.6,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T01:00:00,1.4,-1,-0.3,88.32,0,0,,0,0.3,20.5,7.8,222,1014.3,86,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T02:00:00,1.4,-0.8,-0.7,85.97,0,0,,0,0.3,16.9,7,209,1014.6,86,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T03:00:00,0.1,-2.5,-1.3,90.49,0,0,,0,0.3,14,7.7,209,1013.9,74.8,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T04:00:00,0,-3.2,-1.4,90.48,0,0,,0,0.3,8.6,9.5,262,1014.3,74.7,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T05:00:00,0,-2.3,-1,92.83,0,0,,0,0.3,7.9,6.6,209,1014.6,74.8,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T06:00:00,0,-2.7,-1.3,90.49,0,0,,0,0.3,8.3,8,219,1014.6,93.8,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T07:00:00,-0.3,-2.8,-1,94.89,0,0,,0,0.3,7.6,7.2,193,1014.9,50,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T08:00:00,1,1,-0.8,87.77,0,6.5,,0,0.3,8.6,4.7,171.7,1017,78.1,24.1,5,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T09:00:00,1.5,1.5,-1.3,81.63,0,6.5,,0,0.3,8.6,4,192.1,1017,91.1,24.1,55,0.2,1,10,Overcast,cloudy,
