name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T00:00:00,2.8,0.2,0.7,85.98,0,0,,0,0,7.2,9.2,222,1022.6,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T01:00:00,3.1,0.4,1,86.01,0,0,,0,0,6.1,9.9,222,1023.3,14.2,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T02:00:00,2.5,0,0.3,85.94,0,0,,0,0,6.1,8.7,246,1022.6,12.2,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T03:00:00,2,-0.6,0.6,90.49,0,0,,0,0,5.4,9.1,263,1022.6,11,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T04:00:00,1.6,-1.3,-0.4,86.43,0,0,,0,0,5.4,9.8,152,1022.6,2,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T05:00:00,1.3,-1.1,-0.7,86.39,0,0,,0,0,5.8,7.8,190,1022.6,4.8,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T06:00:00,0.6,-2.3,-0.4,92.86,0,0,,0,0,5.8,9,43,1022.6,13.5,6.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T07:00:00,0.2,-2.5,-1.1,91.1,0,0,,0,0,5,7.9,189,1023,43.3,6.5,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T08:00:00,2.9,0.8,1,87.12,0,0,,0,0,5,7.7,240,1023,39.3,7.6,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T09:00:00,6.6,4.3,2.3,74.02,0,0,,0,0,4.3,11.7,217,1023.3,0,9.3,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-28T10:00:00,9,6.9,1.9,61.43,0,0,,0,0,8.3,13.5,222,1023,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
