name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T00:00:00,15.3,15.3,13.9,91.66,0,0,,0,0,6.1,6,9,1016,47.9,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T01:00:00,14.2,14.2,13.6,96,0,0,,0,0,5.8,7,97,1016,50.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T02:00:00,14.3,14.3,14.3,100,0,0,,0,0,5.4,4.9,115,1016.4,49.3,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T03:00:00,12.9,12.9,12.9,100,0,0,,0,0,6.1,4.7,339,1016.4,49.5,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T04:00:00,13.6,13.6,13.3,97.75,0,0,,0,0,6.1,4.1,75,1016,53,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T05:00:00,12.9,12.9,12.9,100,0,0,,0,0,6.1,3.6,321,1016,57.3,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T06:00:00,12.3,12.3,12.3,100,0,0,,0,0,6.1,3.2,36,1017,25,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T07:00:00,14.7,14.7,14,95.45,0,0,,0,0,5.8,4.3,99,1017,25,8.3,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T08:00:00,16.4,16.4,15,91.47,0,0,,0,0,3.6,3.1,50,1017,88,8,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T09:00:00,18.6,18.6,16,84.84,0,0,,0,0,4.7,1.4,320.8,1017,0,24.1,320,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T10:00:00,20.4,20.4,17.1,81.36,0,0,,0,0,7.9,2.9,324.4,1018,0.1,24.1,469,1.7,5,10,Clear,clear-day,
