name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T00:00:00,14.6,14.6,13.6,93.31,0.3,100,rain,0,0,13.7,4.7,328,1022,50,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T01:00:00,14.3,14.3,13.3,93.3,0.4,100,rain,0,0,8.6,4.3,172,1022.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T02:00:00,13.6,13.6,12.9,95.41,0,0,,0,0,3.2,4.1,252,1023,71.1,6.7,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T03:00:00,12.7,12.7,12.7,100,0,0,,0,0,3.6,4.1,306,1023,93.3,5,0,0,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T04:00:00,13,13,12.6,97.6,0,0,,0,0,5,4.9,104,1022.3,88,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T05:00:00,12.3,12.3,12.3,100,0,0,,0,0,4.7,3,6,1023,100,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T06:00:00,12.3,12.3,12.3,100,0.3,100,rain,0,0,9.4,3.1,250,1023,100,5.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T07:00:00,12.6,12.6,12.3,97.59,0.8,100,rain,0,0,11.9,4.2,55,1022.7,77.4,2.4,5,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T08:00:00,13.3,13.3,13.3,100,0.7,100,rain,0,0,4,4.9,45,1023,67.4,5.1,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T09:00:00,14.4,14.4,14.4,100,0,0,,0,0,5.4,7.6,23,1023,68,7.6,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T10:00:00,16.5,16.5,15,91.07,0.1,100,rain,0,0,7.2,6.1,61,1023,77.4,8,12,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T11:00:00,17.1,17.1,15.3,89.1,0.4,100,rain,0,0,13,7.3,48,1022.4,42.7,8.6,32,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T12:00:00,17.1,17.1,15.7,91.37,0.3,100,rain,0,0,17.6,7.3,52,1022,51.9,6,121,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T13:00:00,18.1,18.1,16.3,89.43,0,0,,0,0,21.6,6.2,57,1021.4,42.7,8.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T14:00:00,19.7,19.7,15.9,78.55,0,0,,0,0,20.2,6.1,345,1021,42.7,8.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T15:00:00,19.7,19.7,16.3,80.89,0,0,,0,0,20.2,10.7,24,1020.7,88,9.4,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T16:00:00,19.7,19.7,16,79.11,0.7,100,rain,0,0,20.5,9.8,8,1020,50,10,172,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T17:00:00,19.3,19.3,15.6,79.06,1.2,100,rain,0,0,25.9,9.7,26,1019.7,50,10,173,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-13T18:00:00,18.7,18.7,16.3,85.97,0.7,100,rain,0,0,23.4,8.6,338,1019.4,60.6,10,111,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
