name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T00:00:00,0.6,-4.6,-2.8,78.26,0,0,,0,0,33.5,20.6,237,1013.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T01:00:00,0.6,-5.1,-2.8,78.26,0,0,,0,0,36.7,24.3,234,1013.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T02:00:00,0.2,-5.3,-2,84.93,0,0,snow,0,0,37.4,22.7,238,1013.2,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T03:00:00,0.6,-4.8,-1.7,84.83,0.1,100,snow,0,0,39.2,22.4,241,1013.6,95.8,7.8,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T04:00:00,0.6,-5.1,-1.3,87.03,0,0,snow,0.2,0.1,40,24.9,242,1013.5,95.8,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T05:00:00,0.2,-5.5,-1,91.71,0.1,100,snow,0.5,0.1,42.1,24.4,245,1013.8,95.8,5.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T06:00:00,0.9,-4.9,-0.6,89.9,0.3,100,snow,0.1,0.2,41.8,25.7,252,1014.6,92.5,8.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T07:00:00,0.9,-4.7,-0.3,91.75,0.2,100,snow,0,0.5,40,24.4,252,1014.8,92.5,8.3,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T08:00:00,1.2,-4.1,-0.3,89.34,0,0,,0,0.5,40.3,23.7,245,1015.8,88,8.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T09:00:00,1,-4.4,-0.6,89.32,0,0,snow,0,0.5,37.8,22.5,245,1016.5,94.2,9.3,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T10:00:00,1.5,-3.8,-0.3,87.56,0.2,100,"rain,snow",0,0.5,46.1,23.8,241,1017.2,77.4,6.8,22,0.1,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T11:00:00,1.8,-3.6,-0.3,85.82,0.2,100,snow,0,0.5,47.2,24.8,257,1017.5,92.5,9,22,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T12:00:00,2.4,-2.7,0.3,86.03,0.4,100,snow,0.1,0.5,45,24.7,264,1017.8,81.8,8.5,26,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T13:00:00,2.2,-3,0.3,87.62,1.1,100,snow,0,0.9,40.7,23.8,257,1018.2,81.8,7.8,23,0.1,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T14:00:00,2.5,-2,0.7,87.66,0,0,snow,0,0.9,41,19.9,257,1018.6,70.3,9.3,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T15:00:00,2.5,-1.9,0.7,87.66,0.3,100,snow,0.1,1,43.9,18.6,258,1019.2,88,7.5,5,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T16:00:00,2.5,-1.8,0.7,87.66,0.2,100,rain,0,1,34.9,18.1,250,1019.8,88,7.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-15T17:00:00,2.9,-1.7,1,87.69,0.3,100,rain,0,0.9,36,20.8,255,1020.2,92.5,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
