name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T00:00:00,-0.8,-5.5,-1.7,93.4,0,0,,0,0,3.6,15.6,212,1022.6,73.8,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T01:00:00,-0.8,-5.4,-2.1,91.03,0,0,,0,0,4,14.8,213,1021.9,95.8,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T02:00:00,-0.8,-6,-2.1,91.03,0,0,,0,0,5,18.1,219,1022.3,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T03:00:00,-1.2,-5.8,-2.4,91.01,0,0,,0,0,5.4,14.7,233,1021.9,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T04:00:00,-1.2,-6,-2.4,91.01,0,0,,0,0,6.8,15.6,219,1021.6,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T05:00:00,-1.2,-6,-2.4,91.01,0,0,,0,0,9.7,15.8,213,1021.6,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T06:00:00,-1.2,-5.4,-2.8,88.54,0,0,,0,0,9.7,12.8,212,1021.6,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T07:00:00,-1.4,-5.9,-2.4,92.9,0,0,,0,0,9.4,13.7,217,1021.3,96.6,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T08:00:00,-0.8,-4.9,-2.1,91.03,0,0,,0,0,8.6,12.7,217,1021.6,96.6,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T09:00:00,-0.5,-5,-1.7,91.06,0,0,,0,0,10.8,15.2,223,1021.3,86,6.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T10:00:00,-0.1,-4.3,-1.7,88.63,0,0,,0,0,11.5,13.8,223,1021.6,79,6.5,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T11:00:00,0.2,-4.1,-1.5,88.66,0,0,,0,0,9.7,14.5,217,1021.3,51.2,6.5,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T12:00:00,1.2,-2.3,-1.1,84.63,0,0,,0,0,16.2,11.6,212,1020.6,51.2,6.5,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T13:00:00,1.2,-2.3,-0.4,89.19,0,0,,0,0,14.8,11.8,216,1020.3,100,6.9,70,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T14:00:00,-0.3,-3,-0.8,96.42,0,0,,0,0,15.5,7.6,73.8,1022,100,24.1,137,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T15:00:00,-0.6,-2.8,-0.9,97.83,0,0,,0,0,16.2,6.1,62.2,1022,100,24.1,69,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T16:00:00,-0.9,-3,-1,99.27,0,0,,0,0,12.2,5.8,73.3,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T17:00:00,-1.1,-3.1,-1.1,100,0,0,,0,0,11.9,5.4,63,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T18:00:00,-1.2,-1.2,-1.2,100,0,0,,0,0,10.4,2.9,2.5,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T19:00:00,-1.1,-1.1,-1.2,99.27,0,0,,0,0,5.4,1.8,106,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T20:00:00,-1,-1,-1.2,98.55,0,0,,0,0,8.3,3.2,108.5,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T21:00:00,-1,-1,-1.2,98.55,0,0,,0,0,7.2,3.6,80.7,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T22:00:00,-0.8,-0.8,-1.1,97.83,0,0,,0,0,7.2,3.6,81.3,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-16T23:00:00,-0.8,-0.8,-1,98.55,0,0,,0,0,7.2,3.6,81.8,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-17T00:00:00,-0.7,-0.7,-1,97.83,0,0,,0,0,8.3,4.7,83.3,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-17T01:00:00,-0.6,-0.6,-0.9,97.83,0,0,,0,0,8.3,1.8,95.5,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-17T02:00:00,-0.5,-0.5,-1,96.42,0,0,,0,0,5.8,3.2,74.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-17T03:00:00,-0.5,-0.5,-1,96.42,0,0,,0,0,5.8,2.9,16.7,1020,100,24.1,0,0,0,10,Overcast,cloudy,
