name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T00:00:00,0.6,-1.7,-0.4,93.01,0,0,,0,0,11.2,6.9,340,1028.3,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T01:00:00,0.6,-2.2,-0.8,90.67,0,0,,0,0,11.2,8.5,331,1028.3,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T02:00:00,0.6,-1.6,-1,88.84,0,0,,0,0,13,6.8,301,1028.3,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T03:00:00,0.6,-1.6,-0.4,93.01,0,0,,0,0,16.2,6.8,336,1027.9,95.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T04:00:00,0.2,-1.5,-0.7,93.46,0,0,,0,0,16.2,5.3,316,1027.3,95.5,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T05:00:00,0.2,-2,-0.7,93.46,0,0,,0,0,13,6.7,295,1027.3,95.5,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T06:00:00,-0.1,-2.9,-0.7,95.53,0.1,100,"rain,snow",0,0,15.5,8.4,267,1027.3,100,4.9,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T07:00:00,-0.1,-3.6,-0.7,95.53,0,0,,0,0,14.4,10.7,243,1027.3,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T08:00:00,-0.1,-4.1,-1.1,92.97,0,0,,0,0,15.1,12.7,258,1027.3,95.5,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T09:00:00,0.2,-3.4,-1.5,88.36,0,0,,0,0,15.1,11.5,255,1027.6,91.4,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T10:00:00,0.2,-3.1,-1.5,88.36,0,0,,0,0,14.4,10.1,269,1027.6,91.4,8.9,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T11:00:00,-0.1,-3.2,-1.4,90.63,0,0,,0,0,13.3,9.5,301,1027.9,95.8,9.3,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T12:00:00,0.2,-2.7,-1.7,87,0,0,,0,0,14,8.9,289,1027.3,95.8,9.6,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T13:00:00,0.2,-2,-1.7,87,0,0,,0,0,12.6,6.7,299,1026.9,100,8.6,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T14:00:00,0.2,-2.6,-1.7,86.85,0,0,,0,0,13.7,8.3,252,1026.6,91.4,8.3,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T15:00:00,0.2,-2.3,-1.4,89.25,0,0,,0,0,12.6,7.6,239,1026.6,91.4,9.3,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T16:00:00,0.2,-2.3,-1.7,87,0,0,,0,0,13,7.3,214,1026.3,91.4,9.3,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T17:00:00,-0.1,-3.6,-1.7,88.92,0,0,,0,0,12.6,10.5,221,1026.6,95.5,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T18:00:00,0.2,-2.4,-1.7,86.56,0.1,100,"rain,snow",0,0,18,7.7,248,1026.9,95.8,7.4,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T19:00:00,0.2,-2.3,-1.4,88.81,0,0,,0,0,14.8,7.6,245,1027.3,95.8,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T20:00:00,0.2,-2.5,-1,91.25,0,0,,0,0,9,8.1,238,1026.9,95.8,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-13T21:00:00,0.2,-2.9,-0.7,93.61,0,0,,0,0,10.8,9.5,235,1026.6,95.8,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
