name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T00:00:00,2.3,-1.3,-1.1,78.15,0,0,,0,0,14,13.6,247,1026.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T01:00:00,2.1,-1.2,-1,79.73,0,0,,0,0,14.4,11.7,245,1027.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T02:00:00,2.5,-0.7,-0.7,79.78,0,0,,0,0,14.4,11.3,245,1026.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T03:00:00,3.1,-0.5,0.4,82.59,0,0,,0,0,14.4,14.6,241,1026.6,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T04:00:00,3.2,0.4,1.1,86.43,0,0,,0,0,15.5,10.5,250,1026.9,93.8,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T05:00:00,2.5,-1,0.9,88.71,0,0,,0,0,17.3,13.4,244,1026.9,94.2,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T06:00:00,2.2,-1.5,1.2,93.24,0,0,,0,0,18,14,242,1027.3,92.5,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T07:00:00,2.5,-0.6,1.9,95.62,0,0,rain,0,0,16.9,11.6,259,1027.9,96.6,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T08:00:00,3.5,0.9,2.8,95.65,0,0,rain,0,0,20.2,9.6,270,1028.6,100,5.3,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T09:00:00,4.4,2.2,3.5,93.81,0,0,,0,0,17.3,9,270,1028.9,100,8.1,23,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-04T10:00:00,5,3,4.1,93.84,0,0,,0,0,16.9,8.5,270,1029.3,100,6.7,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
