name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,3.9,2.8,3,93.34,0,0,,0,0,9.4,5.2,236,1023.3,25,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,3.8,2.3,2.5,90.91,0,0,,0,0,10.4,6.2,226,1023.3,50,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,3.9,2.2,2.9,93.19,0,0,,0,0,10.4,6.8,219,1023.3,99,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T03:00:00,3,1.1,2.3,95.02,0,0,,0,0,11.5,7.1,214,1022.6,37.9,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T04:00:00,3.4,1,3,97.57,0,0,,0,0,13,8.9,230,1022.3,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T05:00:00,3.7,1.2,3,95.05,0,0,,0,0,13.7,10,244,1022.3,34.3,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T06:00:00,4.7,2.5,4,95.09,0,0,,0,0,14,9.4,252,1022.3,69.6,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T07:00:00,4.5,2.3,3.7,95.08,0,0,,0,0,13.7,8.7,254,1022.3,94.2,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T08:00:00,5,2.7,4.4,95.7,0,0,,0,0,16.6,10,258,1022.3,94.2,6.1,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T09:00:00,5.3,3.2,4.7,95.71,0.1,100,rain,0,0,16.6,9.4,255,1022.3,100,6.1,23,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T10:00:00,6.3,4.1,6,97.62,0.2,100,rain,0,0,17.3,10.7,258,1022.6,100,7.9,61,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T11:00:00,8,5.8,6,87.19,0.1,100,rain,0,0,17.6,12.3,253,1022.6,88,9.3,82,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T12:00:00,8.6,6.2,5.6,81.55,0.2,100,rain,0,0,20.9,14.9,258,1022.3,91.4,10,93,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T13:00:00,8.9,6.9,5.6,80.03,0.1,100,rain,0,0,21.2,12,261,1022.3,91.4,10,129,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T14:00:00,9.2,7.3,5.7,78.42,0.2,100,rain,0,0,18.7,12.7,257,1021.9,88,10,161,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T15:00:00,9.2,7.7,5.8,78.92,0.3,100,rain,0,0,19.1,10.3,265,1021.3,91.4,10,74,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T16:00:00,8.6,6.7,6,84.07,0.3,100,rain,0,0,18,11.3,252,1021.3,92.2,10,50,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T17:00:00,8.3,6.5,6.4,87.77,0.2,100,rain,0,0,13,10.6,232,1021.3,91.4,10,39,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T18:00:00,8,5.9,7,93.4,0.2,100,rain,0,0,11.5,11.7,223,1021,88,9.7,5,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T19:00:00,7.6,5.5,6.3,91.6,0.1,100,rain,0,0,11.2,11.2,226,1021.3,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T20:00:00,7.6,5.8,6.3,91.6,0,0,,0,0,8.3,9.9,230,1021.3,95.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T21:00:00,6.8,6.8,5.3,90.16,0,74.2,rain,0,0,6.5,3.2,188.8,1023,95.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T22:00:00,6.8,6.8,5.4,90.79,0.1,74.2,rain,0,0,7.2,2.2,200.2,1022,95.6,23.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T23:00:00,6.8,6.8,5.5,91.42,0,74.2,rain,0,0,5.8,2.5,198.8,1023,97.3,13.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T00:00:00,6.9,6.9,5.7,92.06,0,74.2,rain,0,0,6.5,2.5,196.4,1023,94.4,18.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T01:00:00,7,7,5.8,92.07,0.3,74.2,rain,0,0,5,2.9,186,1023,95.2,22.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T02:00:00,7.1,7.1,6,92.71,0.1,74.2,rain,0,0,5.4,2.5,207.6,1023,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T03:00:00,7.2,7.2,6.2,93.36,0.1,9.7,rain,0,0,4.3,1.8,210.7,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T04:00:00,7.3,7.3,6.3,93.37,0.1,9.7,rain,0,0,4.7,2.5,228.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T05:00:00,7.5,7.5,6.3,92.1,0.1,9.7,rain,0,0,6.8,3.6,237.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T06:00:00,7.6,7.6,6.5,92.74,0.2,9.7,rain,0,0,8.3,4.3,250.3,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T07:00:00,7.7,6.7,6.8,94.03,0.4,9.7,rain,0,0,11.9,6.1,259.7,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T08:00:00,7.8,7.1,7.2,95.99,0.2,9.7,rain,0,0,13,5.4,260,1024,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T09:00:00,8.1,7.3,7.7,97.31,0.1,0,rain,0,0,11.9,5.8,280.4,1024,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T10:00:00,8.6,7.6,7.9,95.36,0.1,0,rain,0,0,14.8,6.8,304.8,1024,93.6,24.1,49,0.2,0,10,Overcast,cloudy,
