name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T00:00:00,0.9,0.9,0.9,100,0,0,,0,3.8,5.4,4.1,84,1016.3,62.9,0.6,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T01:00:00,0.5,0.5,0.5,100,0,0,,0,0.1,4.3,3.7,45,1016,59.5,0.6,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T02:00:00,0.2,0.2,-0.1,97.99,0,0,,0,0.1,5.8,3.6,68,1016,48.9,0.3,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T03:00:00,-0.7,-0.7,-0.7,100,0,0,,0,0.1,5.8,4,59,1015.7,78.1,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T04:00:00,-1.1,-1.1,-1.1,100,0,0,,0,0.1,6.5,4.2,39,1015.3,59.5,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T05:00:00,-0.4,-2.3,-0.8,97.49,0,0,,0,0.1,6.8,5.6,96,1015.3,58.2,1.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T06:00:00,-1.1,-2.8,-1.1,100,0,0,,0,0.1,7.2,4.9,70,1015.3,66.6,1.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T07:00:00,-0.8,-2.8,-0.8,100,0,0,,0,0.1,7.2,5.7,52,1015.3,66.6,1.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T08:00:00,-0.8,-3.1,-0.8,100,0,0,,0,0.1,6.8,6.6,56,1015.3,66.6,2.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T09:00:00,-0.4,-2.7,-0.4,100,0,0,,0,0.1,6.1,6.6,75,1015.3,22.3,3.5,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
