name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T00:00:00,12.1,12.1,9.9,86.08,0,0,,0,0,8.6,4.1,337,1018.4,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T01:00:00,11.4,11.4,9.5,88.05,0,0,,0,0,6.1,4.1,210,1018,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T02:00:00,10.7,10.7,9.8,94.11,0,0,,0,0,3.6,6,88,1018,100,9.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T03:00:00,10.8,10.8,9.5,91.38,0,0,,0,0,3.6,5.5,91,1018,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T04:00:00,10.3,10.3,9.2,93.09,0,0,,0,0,3.2,6,348,1018.3,100,9.3,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T05:00:00,10.3,10.3,9.2,93.09,0,0,,0,0,5.8,6.5,95,1019,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T06:00:00,13,13,10.6,85.26,0,0,,0,0,5.8,4.7,126,1019,47.8,10,6,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T07:00:00,12.6,12.6,11.6,93.34,0,0,,0,0,5.4,7.8,16,1019.3,74.3,10,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T08:00:00,16.2,16.2,11.6,74.3,0,0,,0,0,5.4,5.6,179,1019.6,89.5,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T09:00:00,17.9,17.9,12.5,70.65,0,0,,0,0,6.1,4.7,230,1019.6,75.8,10,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T10:00:00,20,20,13.2,64.87,0,0,,0,0,14,9.3,202,1020,74.4,10,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T11:00:00,22,22,12.5,55.04,0,0,rain,0,0,23,10.2,217,1020,25,10,154,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T12:00:00,22.6,22.6,12.5,52.83,0.1,0,rain,0,0,27.7,14.1,229,1020,25,10,208,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T13:00:00,23.2,23.2,11.1,46.37,0.1,0,rain,0,0,28.1,18.5,230,1019.3,34.3,10,433,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T14:00:00,21.9,21.9,11.5,51.6,0,0,,0,0,31.7,15.2,326,1019.3,25,10,297,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T15:00:00,22.6,22.6,12.2,51.79,0,0,,0,0,32.8,14.9,317,1019.3,25,10,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T16:00:00,23.1,23.1,13,52.99,0,90,rain,0,0,25.6,11.2,284.6,1019,58,22.4,704,2.5,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-07T17:00:00,23,23,12.2,50.58,0,90,rain,0,0,26.3,10.8,294.9,1019,46.6,24.1,426,1.5,4,10,"Rain, Partially cloudy",rain,
