name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T00:00:00,17.4,17.4,12.6,73.16,0,0,,0,0,31.3,14.8,309,1011.2,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T01:00:00,15.7,15.7,12.7,82.33,0.2,0,rain,0,0,23.8,15.5,321,1012.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T02:00:00,15.3,15.3,12,80.3,1.2,100,rain,0,0,28.4,11.4,334,1013.2,73.9,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T03:00:00,14.3,14.3,12,85.53,3.1,100,rain,0,0,35.3,11.4,341,1013.9,88,8.5,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T04:00:00,13.3,13.3,12,91.54,1.4,100,rain,0,0,21.6,7.1,279,1014.6,88,9.7,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T05:00:00,13,13,12,93.65,0.4,100,rain,0,0,9,9.6,230,1015.3,77.4,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T06:00:00,13,13,12.3,95.82,0,0,,0,0,8.3,8.4,248,1015.3,56.3,8.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T07:00:00,13.3,13.3,12.3,93.67,0,0,,0,0,10.8,8.9,234,1015.3,56.3,10,11,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T08:00:00,13.3,13.3,12.6,95.4,0.1,0,rain,0,0,12.2,12.8,231,1016.3,88,10,133,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T09:00:00,14.2,14.2,11.9,85.65,0,0,,0,0,11.9,13.3,241,1016.3,56.3,10,260,0.9,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T10:00:00,15.6,15.6,11.9,78.53,0,0,,0,0,13,14.8,268,1017,43,10,442,1.6,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T11:00:00,16.9,16.9,10.6,66.79,0,0,rain,0,0,15.1,13.5,306,1017.3,60.6,10,417,1.5,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T12:00:00,16.8,16.8,10.4,65.65,0.1,0,rain,0,0,14,15.5,251,1017.7,51.9,10,361,1.3,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T13:00:00,17.2,17.2,9.9,62.08,0,0,,0,0,14,20.4,256,1018.3,66,10,385,1.4,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T14:00:00,17.6,17.6,9.9,60.72,0,0,,0,0,14.4,20.5,267,1018.7,33.7,10,196,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T15:00:00,17.6,17.6,9.9,60.72,0,0,,0,0,14,17.9,274,1018.4,37.1,10,195,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T16:00:00,17.5,17.5,10,61.27,0,0,,0,0,16.6,13.5,271,1018.7,37.9,10,277,1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T17:00:00,17.2,17.2,9.3,59.78,0,0,,0,0,14.4,9.5,258,1019,32,10,134,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-10T18:00:00,17.3,17.3,9.8,63.32,0,0,,0,0,17.5,9,341,1018,99,24.1,98,0.4,1,0,Overcast,cloudy,
