name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T00:00:00,11.2,11.2,8.4,83.05,0,0,,0,0,19.4,12.7,227,1010.3,37.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T01:00:00,10.3,10.3,8,86.16,0,0,,0,0,20.9,12.2,241,1009.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T02:00:00,10.9,10.9,8.4,84.6,0,0,,0,0,23,13.5,243,1009.9,68.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T03:00:00,10.9,10.9,8.7,85.83,0,0,,0,0,24.1,15.6,245,1009.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T04:00:00,10.9,10.9,8.3,83.7,0,0,,0,0,23,16,245,1009.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T05:00:00,10.6,10.6,8.3,85.79,0,0,,0,0,23.8,15.9,242,1010.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T06:00:00,11.3,11.3,8.3,81.79,0,0,,0,0,23,19.2,248,1010.6,55.5,10,15,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T07:00:00,12.3,12.3,8.3,76.57,0,0,,0,0,24.8,26.1,249,1010.6,25,10,49,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T08:00:00,12.9,12.9,8.2,73.13,0.1,0,rain,0,0,29.5,24.3,252,1011.3,57.5,10,89,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T09:00:00,13.9,13.9,8.5,69.84,0,0,rain,0,0,30.6,28.2,248,1011.6,57.1,10,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T10:00:00,14.6,14.6,8.2,65.39,0.1,0,rain,0,0,37.1,28.3,252,1011.3,70.3,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T11:00:00,14.3,14.3,8.2,66.8,0.2,0,rain,0,0,44.3,26,245,1011.6,88,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T12:00:00,15,15,7.9,62.55,0.3,100,rain,0,0,47.2,25.6,248,1011.6,73.9,10,123,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T13:00:00,15.2,15.2,7.9,61.43,0.1,0,rain,0,0,46.8,24.7,253,1011.3,54,10,154,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T14:00:00,15.9,15.9,8,59.39,0.1,0,rain,0,0,40,21.7,260,1011.6,55.5,10,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T15:00:00,15.5,15.5,8.1,61.1,0,0,,0,0,38.9,22.1,243,1011.9,55.5,10,248,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T16:00:00,16.1,16.1,8,58.5,0,0,rain,0,0,40.7,21.8,263,1011.9,37.1,10,174,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T17:00:00,15.9,15.9,7.6,57.89,0,0,rain,0,0,38.9,23.8,257,1012.3,68.4,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T18:00:00,16.5,16.5,7.7,55.96,0,0,rain,0,0,36,19.7,260,1012.3,25,10,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T19:00:00,16.1,16.1,7.3,55.79,0,0,rain,0,0,31.7,20.8,259,1012.3,25,10,90,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T20:00:00,14.6,14.6,7.6,62.85,0,0,rain,0,0,24.5,14.4,247,1012.3,88,10,36,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T21:00:00,13.7,13.7,7.6,66.66,0,0,rain,0,0,9.4,11.2,233,1012.9,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T22:00:00,13.9,13.9,7.7,65.87,0,0,,0,0,12.2,13,221,1012.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T23:00:00,13.3,13.3,7.5,67.91,0,0,,0,0,18.4,9.4,233.1,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T00:00:00,13.4,13.4,7.2,66.1,0,0,,0,0,20.2,10.1,234,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T01:00:00,13.3,13.3,7.1,66.08,0,0,,0,0,20.2,9.4,240.7,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T02:00:00,12.9,12.9,7.2,68.29,0,0,,0,0,18.4,9,243.7,1014,90.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T03:00:00,12.6,12.6,7.3,70.12,0,0,,0,0,19.4,10.1,245.3,1015,83.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T04:00:00,12.1,12.1,7.9,75.49,0.2,0,rain,0,0,19.8,10.1,250.2,1015,82.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T05:00:00,11.7,11.7,8,78.04,0,0,,0,0,19.4,8.3,246.3,1016,61.6,24.1,2,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T06:00:00,11.9,11.9,8.6,80.22,0,0,,0,0,16.2,7.6,257.1,1016,75.7,24.1,64,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T07:00:00,12.7,12.7,9.3,79.79,0,0,,0,0,17.6,8.6,251.5,1017,81.5,24.1,199,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T08:00:00,13.7,13.7,9.4,75.25,0,0,,0,0,25.2,11.9,246.9,1017,69,24.1,268,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T09:00:00,14.6,14.6,9,69.1,0,0,,0,0,26.3,12.6,257.6,1017,81.6,24.1,391,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T10:00:00,15.5,15.5,9.1,65.66,0,0,,0,0,28.8,13,256.2,1017,60.7,24.1,656,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T11:00:00,16.7,16.7,8.5,58.4,0,0,,0,0,31.7,15.1,257.3,1017,69.1,24.1,791,2.8,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T12:00:00,17.7,17.7,8,52.99,0,0,,0,0,35.3,16.9,257.4,1017,53.4,24.1,874,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T13:00:00,19.1,19.1,7.6,47.23,0,0,,0,0,37.4,18,262.9,1016,75.7,24.1,910,3.3,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T14:00:00,19.9,19.9,7.1,43.43,0,0,,0,0,39.6,18.7,262.8,1016,57.3,24.1,897,3.2,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T15:00:00,20.6,20.6,7.9,43.93,0,10,,0,0,40.7,18.7,260.2,1015,100,24.1,838,3,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T16:00:00,20.9,20.9,7.6,42.25,0,10,,0,0,39.2,18.4,257.3,1015,100,24.1,735,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T17:00:00,20.8,20.8,7.9,43.39,0,10,,0,0,37.8,16.6,253.9,1015,100,24.1,580,2.1,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T18:00:00,20.7,20.7,8.3,44.86,0,10,,0,0,34.6,16.9,251.7,1015,100,24.1,406,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T19:00:00,19.9,19.9,8.7,48.43,0,10,,0,0,34.2,15.1,253.6,1015,97.9,24.1,233,0.8,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T20:00:00,18.4,18.4,8.6,52.82,0,10,,0,0,30.6,11.5,250,1015,100,24.1,105,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T21:00:00,17,17,9.2,60.07,0,16,,0,0,23,10.8,236,1016,99.4,24.1,19,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T22:00:00,16.8,16.8,9,60.03,0,16,,0,0,21.6,9.4,234.2,1016,89,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T23:00:00,16.1,16.1,9,62.76,0,16,,0,0,18.7,6.8,222.9,1016,96.6,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T00:00:00,16.1,16.1,9.4,64.47,0,16,,0,0,17.3,9,229.6,1016,95.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T01:00:00,15.7,15.7,10.8,72.64,0.1,16,rain,0,0,22.3,10.1,242.6,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T02:00:00,15.1,15.1,11.6,79.6,0.1,16,rain,0,0,19.4,6.8,247.5,1017,99.9,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T03:00:00,14.7,14.7,12.3,85.53,0.3,3,rain,0,0,14.8,6.8,223.9,1017,96.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T04:00:00,14.9,14.9,12.4,84.99,0,3,,0,0,15.1,6.5,224.4,1016,91.8,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T05:00:00,14.9,14.9,12.5,85.55,0,3,,0,0,12.2,5,225.4,1016,96,24.1,2,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T06:00:00,15.1,15.1,12.8,86.14,0.1,3,rain,0,0,9.7,4.7,251,1017,95.6,24.1,60,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T07:00:00,15.1,15.1,13.1,87.84,0.3,3,rain,0,0,11.9,5,269.9,1017,92.4,24.1,190,0.7,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T08:00:00,16,16,13.7,86.23,0.1,3,rain,0,0,13,6.1,259.3,1018,93.8,24.1,345,1.2,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T09:00:00,16.9,16.9,14,83.03,0,81,rain,0,0,21.6,10.1,264.1,1018,88.1,24.1,503,1.8,5,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T10:00:00,17.6,17.6,14.6,82.58,0.1,81,rain,0,0,27.7,10.8,269.6,1018,89.6,14.6,645,2.3,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T11:00:00,18.2,18.2,14.8,80.55,0.3,81,rain,0,0,28.4,9.7,275,1018,79.3,14.3,718,2.6,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T12:00:00,19.4,19.4,15.5,78.17,0.1,81,rain,0,0,27,9,277.9,1018,86.7,8.1,738,2.7,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T13:00:00,20.2,20.2,15.6,74.86,0,81,rain,0,0,31.7,9.7,287,1018,91.6,11.1,763,2.7,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T14:00:00,21.1,21.1,15.3,69.47,0.1,81,rain,0,0,33.5,9.7,293.9,1018,100,11,824,3,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T15:00:00,21.4,21.4,14.7,65.62,0,68,rain,0,0,35.6,10.8,298.8,1018,98.1,22.9,723,2.6,7,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T16:00:00,20.1,20.1,15.6,75.33,0.3,68,rain,0,0,39.2,12.2,314.2,1018,69.3,9.6,608,2.2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T17:00:00,20.5,20.5,15.1,71.17,0.1,68,rain,0,0,38.2,9.4,305.1,1018,58.2,24.1,565,2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T18:00:00,20.5,20.5,14.6,68.91,0,68,rain,0,0,20.2,9.7,315.4,1018,68.5,23.4,366,1.3,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T19:00:00,20.1,20.1,14.3,69.28,0,68,rain,0,0,21.6,7.6,318.2,1018,48.7,22.6,208,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T20:00:00,19.1,19.1,14.7,75.65,0,68,rain,0,0,15.1,4,308.4,1019,59.9,24.1,96,0.3,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T21:00:00,17.6,17.6,14.3,80.99,0,0,,0,0,7.2,3.2,259.8,1019,67.6,24.1,18,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T22:00:00,16.2,16.2,14.1,87.37,0,0,,0,0,8.6,4.7,186.1,1020,74.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T23:00:00,15.5,15.5,13.8,89.61,0,0,,0,0,8.6,4.7,177.7,1020,78.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T00:00:00,14.9,14.9,13.5,91.33,0,0,,0,0,8.6,4.3,186.8,1020,75.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T01:00:00,14.8,14.8,13.4,91.33,0,0,,0,0,8.3,4.3,186,1020,81.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T02:00:00,14.2,14.2,13,92.49,0,0,,0,0,9,5,208.6,1020,91.7,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T03:00:00,14.4,14.4,13.1,91.9,0,0,,0,0,10.1,5.4,211.2,1021,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T04:00:00,14.4,14.4,13.1,91.9,0,0,,0,0,10.4,5.4,214.4,1021,83.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T05:00:00,14.2,14.2,13,92.49,0,0,,0,0,10.1,5.4,222.8,1021,58.5,24.1,2,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T06:00:00,15,15,13.5,90.75,0,0,,0,0,10.4,5.4,223.7,1021,41,24.1,62,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T07:00:00,17.2,17.2,14.2,82.53,0,0,,0,0,13.3,6.5,238.2,1021,49.8,24.1,194,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T08:00:00,18.7,18.7,14.2,75.1,0,0,,0,0,19.4,9,250.1,1021,34.7,24.1,349,1.3,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T09:00:00,19.7,19.7,14,69.65,0,13,,0,0,22,10.1,268.5,1022,57.6,24.1,506,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T10:00:00,20.7,20.7,14.2,66.33,0,13,,0,0,21.6,9,272.7,1021,53.6,24.1,648,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T11:00:00,21.6,21.6,14,61.95,0,13,,0,0,19.4,8.3,279.5,1021,63.2,24.1,751,2.7,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T12:00:00,22.3,22.3,13.2,56.35,0,13,,0,0,20.2,9,285,1022,78.7,24.1,838,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T13:00:00,23.1,23.1,13.4,54.39,0,13,,0,0,20.2,7.9,275.9,1021,57.4,24.1,808,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T14:00:00,23.7,23.7,13.3,52.11,0,13,,0,0,18,6.8,276.3,1021,62.4,24,490,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T15:00:00,24.1,24.1,13,49.89,0,42,,0,0,18,8.3,284.6,1021,83.4,24.1,466,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T16:00:00,23.9,23.9,13.2,51.15,0,42,,0,0,19.1,9.4,291.9,1021,95.3,24.1,312,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T17:00:00,23.2,23.2,13.8,55.48,0,42,,0,0,19.8,8.6,295.4,1021,90.4,23.4,205,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T18:00:00,22.4,22.4,14.9,62.54,0,42,,0,0,17.6,4.7,301.5,1020,100,24.1,147,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T19:00:00,21.9,21.9,15.6,67.44,0,42,,0,0,10.1,4,278.4,1020,93.4,24.1,162,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T20:00:00,20.9,20.9,16.2,74.5,0,42,,0,0,7.9,3.2,265.2,1020,55.1,24.1,117,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T21:00:00,19.4,19.4,15.8,79.52,0,19,,0,0,8.3,3.7,236.3,1020.3,50.4,24.1,19,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T22:00:00,17.9,17.9,15.4,84.95,0,19,,0,0,8.6,4.2,207.4,1020.7,45.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T23:00:00,16.5,16.5,15,90.85,0,19,,0,0,9,4.7,178.5,1021,40.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T00:00:00,15.8,15.8,14.4,91.78,0,19,,0,0,9,4.7,177.4,1021.3,46.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T01:00:00,15.1,15.1,13.9,92.74,0,19,,0,0,9,4.7,176.3,1021.7,52.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T02:00:00,14.4,14.4,13.4,93.72,0,19,,0,0,9,4.7,175.2,1022,58.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T03:00:00,14.1,14.1,13.2,93.91,0,0,,0,0,8.9,4.7,170.5,1022,54.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T04:00:00,13.9,13.9,12.9,94.1,0,0,,0,0,8.8,4.7,165.8,1022,49.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
