name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T00:00:00,16.6,16.6,16.3,98.23,6.5,100,rain,0,0,14.8,5.8,14,1015.3,77.4,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T01:00:00,16.9,16.9,16,93.97,3.2,100,rain,0,0,14.8,6.1,27,1015.4,73.9,7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T02:00:00,16,16,16,100,1.1,100,rain,0,0,4.7,7.4,325,1015.3,88,4.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T03:00:00,16.2,16.2,16,98.23,0,0,rain,0,0,7.9,7.8,115,1015,68,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T04:00:00,16.2,16.2,15.6,95.93,1.1,100,rain,0,0,7.2,5.2,175,1014.7,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T05:00:00,15.6,15.6,15.3,98.22,0.4,100,rain,0,0,9.7,5.9,226,1014.7,91.4,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T06:00:00,16,16,15.7,98.22,0.6,100,rain,0,0,14.8,7.4,233,1015,91.4,8.9,12,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T07:00:00,16,16,15.3,95.92,0.2,100,rain,0,0,21.6,9,237,1015,95.8,9.3,41,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T08:00:00,16.6,16.6,16,96.07,0,0,rain,0,0,15.1,8.4,237,1015,70.3,10,74,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-03T09:00:00,17.6,17.6,15.6,87.81,0,0,,0,0,15.5,9.8,233,1015.3,92.5,10,112,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
