name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20.2,20.2,13.9,66.98,0.2,100,rain,0,0,11.5,9.5,327,1016.3,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.2,19.2,14.2,73,0,0,,0,0,8.3,7.5,295,1016.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,17.7,17.7,13.9,77.99,0,0,,0,0,10.1,9.7,285,1016.3,53.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,17.8,17.8,13.9,77.66,0,0,,0,0,11.2,9.5,304,1016.3,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,17.5,17.5,14.2,81.32,0,0,,0,0,10.8,8.6,334,1016.7,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,17.2,17.2,13.9,81.28,0,0,,0,0,13,8.1,317,1016.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,16.8,16.8,13.6,81.12,0,0,,0,0,13.7,6.3,311,1016.7,63.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,16.8,16.8,13.6,81.12,0,0,,0,0,14.4,6.9,302,1016.3,88,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,17.9,17.9,13.6,75.72,0,0,,0,0,14.4,8.2,352,1016.3,25,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,19.6,19.6,13.5,67.6,0,0,,0,0,14.4,8.5,344,1016.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,19.9,19.9,12.1,60.82,0,0,,0,0,20.2,13.8,334,1016,43,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,21.2,21.2,10.4,50.16,0,0,,0,0,27,16.7,331,1015.7,43,10,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,21.2,21.2,9.6,47.42,0,0,,0,0,29.2,19.1,342,1015.7,43,10,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,21.9,21.9,8.9,43.29,0,0,,0,0,29.5,15,330,1015.7,37.9,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,22.6,22.6,7.6,38.09,0,0,,0,0,28.8,15.2,334,1015.7,25,10,397,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
