name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T00:00:00,-2.4,-6.2,-3,95.44,0,0,,0,0.5,2.2,10.3,200,1020.9,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T01:00:00,-2.7,-7.5,-3.4,95.27,0,0,,0,0.5,3.6,13.8,199,1019.9,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T02:00:00,-3.1,-7.7,-3.8,95.26,0,0,,0,0.5,4.7,12.4,179,1019.6,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T03:00:00,-2.8,-6.7,-3.8,92.82,0,0,,0,0.5,4,10.4,179,1019.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T04:00:00,-3.1,-6.9,-4.1,92.8,0,0,,0,0.5,2.9,9.5,185,1019,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T05:00:00,-3.1,-6.7,-3.8,95.41,0,0,,0,0.5,1.8,8.8,145,1018.9,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T06:00:00,-3.1,-7.4,-3.8,95.26,0,0,,0,0.5,3.6,11.2,164,1018.6,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T07:00:00,-3.1,-7.6,-4.1,92.8,0,0,,0,0.5,4.3,12.2,311,1018.3,88,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T08:00:00,-3.7,-3.7,-3.8,99.25,0,0,,0,0.5,4.7,2.5,164.8,1022,99.6,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T09:00:00,-3.2,-3.2,-3.4,98.52,0,0,,0,0.5,6.8,3.2,167.7,1022,91.4,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T10:00:00,-1.9,-1.9,-2.6,94.96,0,0,,0,0.5,6.1,2.5,143.3,1022,84,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T11:00:00,-0.8,-0.8,-2.1,90.9,0,0,,0,0.5,5.4,1.1,237,1022,100,24.1,155,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T12:00:00,0,0,-1.9,87.03,0,0,,0,0.4,5.8,2.5,236.3,1021,100,24.1,130,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T13:00:00,0.3,0.3,-1.8,85.79,0,0,,0,0.4,6.1,2.9,251.1,1020,100,24.1,133,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T14:00:00,0.5,0.5,-1.9,83.93,0,0,,0,0.4,8.3,4,249.1,1020,100,24.1,131,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T15:00:00,0.4,0.4,-1.6,86.43,0,0,,0,0.4,7.9,2.9,215.9,1020,100,24.1,84,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T16:00:00,0.1,0.1,-1.5,88.98,0,0,,0,0.4,5.8,2.2,216.6,1020,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T17:00:00,-0.1,-0.1,-1.5,90.28,0,0,,0,0.4,5.4,2.9,225.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T18:00:00,-0.2,-0.2,-1.7,89.61,0,0,,0,0.4,6.8,4,213.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T19:00:00,-0.2,-0.2,-1.8,88.95,0,0,,0,0.4,7.6,4.3,224.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T20:00:00,-0.3,-0.3,-1.7,90.27,0,3.2,,0,0.4,7.9,4,233.4,1020,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T21:00:00,-0.4,-0.4,-1.7,90.93,0,3.2,,0,0.4,6.8,3.6,248.7,1019,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T22:00:00,-0.6,-0.6,-1.8,91.58,0,3.2,,0,0.4,6.5,2.9,252.7,1019,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T23:00:00,-0.6,-0.6,-1.8,91.58,0,3.2,,0,0.4,5,1.1,270.6,1019,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T00:00:00,-0.8,-0.8,-1.9,92.25,0,3.2,,0,0.4,2.9,1.8,289.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T01:00:00,-0.9,-0.9,-2,92.24,0,3.2,,0,0.4,3.2,1.8,210.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T02:00:00,-1,-1,-1.9,93.61,0,0,,0,0.4,3.6,1.8,215.7,1019,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T03:00:00,-1,-1,-1.8,94.3,0.1,0,"rain,snow",0,0.4,4,2.2,223.3,1019,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T04:00:00,-1,-1,-1.7,94.99,0,0,,0,0.5,4,1.8,215.1,1019,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T05:00:00,-1,-1,-1.6,95.7,0,0,,0,0.5,3.6,0.7,188.1,1018,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T06:00:00,-1.2,-1.2,-1.6,97.11,0,0,,0,0.5,3.6,1.8,356.4,1019,86.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T07:00:00,-1.3,-1.3,-1.7,97.1,0,0,,0,0.5,3.2,1.4,137.9,1019,81.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T08:00:00,-1.5,-1.5,-1.8,97.82,0,0,,0,0.5,5.4,2.9,127.6,1019,84.2,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T09:00:00,-1.3,-1.3,-1.6,97.82,0,0,,0,0.5,4.7,0.4,110.2,1019,85.4,24.1,76,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T10:00:00,-0.6,-0.6,-1.1,96.41,0,0,,0,0.5,2.5,1.1,165,1018,82.5,24.1,184,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-22T11:00:00,0.7,0.7,-0.3,93.01,0,0,,0,0.5,3.2,1.1,346.3,1018,77.9,24.1,269,1,3,10,Partially cloudy,partly-cloudy-day,
