name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T00:00:00,-7.3,-12.7,-9,87.65,0,0,snow,0.1,6,14.8,12.3,275,1009.3,94.2,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T01:00:00,-7.8,-13.5,-9.5,87.6,0,0,,0,6,12.6,12.7,266,1008.9,94.2,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T02:00:00,-7.8,-13.4,-9.5,87.6,0,0,,0,6,11.2,12.7,259,1008.3,94.2,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T03:00:00,-8.5,-13.3,-10.5,85.15,0,0,,0,6,8.3,9.8,295,1007.3,93.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T04:00:00,-8.8,-13.6,-10.8,85.12,0,0,,0,6,6.1,9.5,269,1007,93.8,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T05:00:00,-8.8,-12.9,-10.5,87.5,0,0,,0,6,7.2,7.6,270,1006.3,93.8,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T06:00:00,-8.8,-13.1,-11.2,83.23,0,0,,0,5.9,7.6,8,243,1005.6,74.2,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T07:00:00,-9.9,-14.1,-11.6,87.39,0,0,,0,5.3,7.6,7.3,217,1005.6,100,9.2,0,0,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T08:00:00,-10.7,-13.7,-12.7,85.21,0,0,,0,5.3,8.3,5.1,230,1004.6,42.7,6.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T09:00:00,-10.1,-14,-12.1,85.28,0,0,,0,5.3,7.9,6.7,289,1004.6,88,6.7,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T10:00:00,-8,-8,-10,85.67,0,0,,0,5.3,5.4,4.8,250,1004.3,25,7.4,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-09T11:00:00,-7,-7,-9.7,81.08,0,0,,0,5.2,6.1,2.9,230,1003.6,99.4,8.9,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
