name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T00:00:00,18.6,18.6,13.9,74.23,0,0,,0,0,8.6,6.6,218,1021.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T01:00:00,17.3,17.3,14.3,82.3,0,0,,0,0,9.4,5.3,240,1021.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T02:00:00,18.3,18.3,14.5,78.36,0,0,,0,0,11.2,7.5,244,1021.3,82,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T03:00:00,18.8,18.8,14.6,76.79,0,0,,0,0,10.8,7.1,241,1021.3,77.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T04:00:00,18.4,18.4,14.9,79.8,0,0,,0,0,11.9,8,239,1020.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T05:00:00,18.7,18.7,15,78.87,0,0,,0,0,11.9,5.6,247,1020.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T06:00:00,19,19,15.2,78.57,0,0,,0,0,13.3,6.7,251,1020.6,92.5,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T07:00:00,20,20,15.6,76.04,0,0,,0,0,24.8,10,263,1020.6,50,10,36,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T08:00:00,21,21,16.3,74.86,0,0,,0,0,26.6,13.7,274,1020.9,80.5,10,43,0.2,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T09:00:00,21.8,21.8,16.8,73.25,0,90.3,rain,0,0,26.3,12.2,260.9,1021,71.3,24.1,132,0.5,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T10:00:00,23.2,23.2,17.5,70.32,0,90.3,rain,0,0,31.3,15.1,288.5,1021,84.3,11.7,627,2.3,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T11:00:00,24.4,24.4,17.8,66.67,0,90.3,rain,0,0,32.8,13.7,293.5,1021,76,10.8,569,2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T12:00:00,25.4,25.4,17.5,61.63,0,90.3,rain,0,0,31,14,288.1,1020,65.8,8.2,526,1.9,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T13:00:00,26.5,26.5,16.8,55.24,0,90.3,rain,0,0,34.6,15.8,294.2,1020,56.1,10,725,2.6,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T14:00:00,27.2,27.6,16.3,51.35,0,90.3,rain,0,0,38.5,17.6,303.6,1020,37.9,24.1,581,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T15:00:00,27.1,27.4,15.6,49.4,0,22.6,,0,0,39.2,18.7,311.4,1019,66.3,24.1,724,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T16:00:00,27.7,27.8,15.2,46.48,0,22.6,,0,0,38.9,18,301.7,1019,65.1,24.1,719,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T17:00:00,27.6,27.7,14.9,45.86,0,22.6,,0,0,37.8,16.6,300,1018,71.1,24.1,589,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T18:00:00,27.5,27.5,14.6,45.24,0,22.6,,0,0,34.2,14.8,297.4,1018,49.3,24.1,437,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T19:00:00,26.9,27.1,14.7,47.17,0,22.6,,0,0,30.6,11.5,306.9,1018,85.1,24.1,280,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T20:00:00,25.2,25.2,15.5,54.92,0.1,22.6,rain,0,0,23.4,6.5,310.1,1018,94.7,24.1,101,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T21:00:00,23.5,23.5,16.1,63.19,0,3.2,,0,0,12.2,4.7,293.6,1018,57.2,24.1,19,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T22:00:00,22.4,22.4,16,67.11,0,3.2,,0,0,8.6,4.3,240.2,1018,45.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-29T23:00:00,21,21,15.9,72.64,0,3.2,,0,0,8.3,4,219.5,1018,59.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T00:00:00,20.7,20.7,15.8,73.52,0,3.2,,0,0,8.6,4.7,272,1019,89.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T01:00:00,20.8,20.8,15.8,73.07,0.1,3.2,rain,0,0,14.8,6.5,317.7,1020,78.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T02:00:00,20.1,20.1,16.1,77.77,0,3.2,,0,0,12.2,5,276.5,1020,80,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T03:00:00,19.7,19.7,14.9,73.82,0,0,,0,0,12.2,6.1,287.4,1020,77.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T04:00:00,18.7,18.7,14.4,76.07,0,0,,0,0,12.6,4,286.6,1020,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T05:00:00,17.7,17.7,14.6,82.06,0,0,,0,0,7.6,4,302.8,1020,69.1,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T06:00:00,17.8,17.8,14.3,79.98,0,0,,0,0,10.1,5,333.3,1021,51.8,24.1,55,0.2,1,10,Partially cloudy,partly-cloudy-day,
