name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,19.6,19.6,15.6,77.7,0,0,,0,0,5,4.4,40,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,19,19,15.6,80.46,0,0,,0,0,5.4,7.4,40,1021.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,17.9,17.9,15.6,86.15,0,0,,0,0,5.4,6.3,80,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,17.3,17.3,14.9,85.97,0,0,,0,0,5.4,6.9,76,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,16.3,16.3,14.9,91.6,0,0,,0,0,5.4,4.6,36,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,15.6,15.6,14.9,95.48,0,0,,0,0,5,5.4,43,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16,16,14.6,91.71,0,0,,0,0,5,4.6,39,1021.7,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,18.4,18.4,16.4,88.13,0,0,,0,0,4.3,5.4,43,1021.7,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,20.7,20.7,16.3,76.05,0,0,,0,0,4.3,9.3,54,1021.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.3,23.3,17.5,69.9,0,0,,0,0,6.5,2.5,17.6,1020,0,24.1,398,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.2,25.2,18.5,66.42,0,0,,0,0,10.4,4.3,19.1,1020,0,24.1,549,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,27,28.1,18.7,60.46,0,0,,0,0,13.3,5,17.3,1020,0,24.1,673,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,28.9,29.7,18.1,52.12,0,0,,0,0,13.3,4.3,7.5,1020,0,24.1,757,2.7,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,30.3,30.7,17.2,45.42,0,0,,0,0,12.2,4.3,352.2,1020,0,24.1,795,2.9,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.3,31.3,16.3,40.52,0,0,,0,0,12.6,5,323,1019,0,24.1,786,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.8,31.4,15.2,36.71,0,0,,0,0,14,5.4,320,1018,0,24.1,728,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,32,31.4,14.7,35.14,0,0,,0,0,13.3,4.3,312.4,1018,0,24.1,627,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.8,31.1,14.4,34.86,0,0,,0,0,9.4,4,275,1017,3,24.1,491,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,31.3,30.7,14.5,36.1,0,0,,0,0,6.8,1.8,275,1017,6.8,24.1,333,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29.6,30,17.2,47.29,0,0,,0,0,4.3,1.4,157.8,1017,0.3,24.1,170,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.7,26.7,17,55.29,0,0,,0,0,3.6,2.9,173.3,1017,2,24.1,34,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,23.2,23.2,15.9,63.52,0,0,,0,0,6.8,4.7,170.3,1017,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,20.9,20.9,14.4,66.37,0,0,,0,0,9,5,181.2,1017,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,19.8,19.8,13.1,65.28,0,0,,0,0,9.7,5,178.8,1017,0,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,18.8,18.8,12.4,66.36,0,0,,0,0,9.7,4.7,173.7,1017,0,24.1,0,0,0,5,Clear,clear-night,
