name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T00:00:00,10,8.2,9.2,95.28,0.3,100,rain,0,0,27.7,12.5,262,1025.6,95.8,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T01:00:00,10.3,10.3,9.6,95.44,0.2,100,rain,0,0,27,14.4,255,1025.2,95.8,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T02:00:00,10.3,10.3,10,97.55,0.4,100,rain,0,0,27.4,12.8,259,1025.2,95.8,6.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T03:00:00,10.9,10.9,10,93.55,0,0,,0,0,29.5,15.2,264,1024.8,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T04:00:00,10.9,10.9,10,93.55,0.4,100,rain,0,0,31.3,15.5,276,1025.2,95.8,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T05:00:00,11.3,11.3,10,91.41,0.4,100,rain,0,0,31.7,15,270,1025.2,91.4,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T06:00:00,10.9,10.9,10,93.55,0.4,100,rain,0,0,31.3,14,262,1025.2,95.8,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T07:00:00,11.2,11.2,10.3,93.99,0.4,100,rain,0,0,30.6,15.2,260,1025.2,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T08:00:00,11.3,11.3,10.3,93.57,0,0,rain,0,0,29.9,18.2,257,1025.6,95.8,8.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T09:00:00,11.3,11.3,10.9,97.71,0,0,,0,0,31.3,15.3,253,1025.6,95.8,8.1,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T10:00:00,11.6,11.6,10.9,95.92,0,0,,0,0,29.5,15.3,256,1025.8,95.8,7.4,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T11:00:00,12,12,10.9,93.6,0,0,,0,0,29.2,18.5,258,1026.2,92.2,9.3,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T12:00:00,12.3,12.3,10.9,91.48,0.1,100,rain,0,0,29.5,16.2,263,1026.2,95.5,10,48,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T13:00:00,12.6,12.6,11.2,91.49,0,0,,0,0,31.3,16.2,276,1026.2,91.4,9.3,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T14:00:00,12.6,12.6,10.9,89.81,0,0,rain,0,0,32.8,14.3,328,1025.6,95.5,10,65,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T15:00:00,12.8,12.8,10.3,84.76,0.1,3.2,rain,0,0,30.6,14.4,274.6,1027,100,24.1,60,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T16:00:00,12.8,12.8,10.3,84.76,0,3.2,rain,0,0,30.2,14.8,286.1,1027,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T17:00:00,12.4,12.4,10.1,85.86,0.1,3.2,rain,0,0,29.9,11.5,278.8,1027,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T18:00:00,12.2,12.2,10.2,87.58,0.2,3.2,rain,0,0,23.4,11.5,263.4,1027,100,24.1,8,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T19:00:00,11.9,11.9,9.8,86.97,0,3.2,rain,0,0,23.8,10.4,270.1,1028,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T20:00:00,11.7,11.7,9.5,86.37,0,3.2,rain,0,0,24.8,12.6,273.4,1028,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T21:00:00,11.4,11.4,9.2,86.34,0.1,93.5,rain,0,0,25.2,10.1,270.3,1028,91.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T22:00:00,11.2,11.2,9.4,88.68,0,93.5,rain,0,0,21.2,10.4,275.3,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T23:00:00,11.1,11.1,9.7,91.08,0,93.5,rain,0,0,20.2,9,265.1,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T00:00:00,11.2,11.2,9.3,88.08,0,93.5,rain,0,0,22,11.2,273.2,1028,99,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T01:00:00,10.9,10.9,9.3,89.85,0,93.5,rain,0,0,22,9.4,267.2,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T02:00:00,10.8,10.8,9.5,91.68,0.1,93.5,rain,0,0,18.7,9.4,261.3,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T03:00:00,10.8,10.8,9.6,92.29,0,0,rain,0,0,19.4,9.7,258.9,1028,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T04:00:00,10.6,10.6,9.4,92.28,0,0,,0,0,20.2,9.7,252.8,1027,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T05:00:00,10.5,10.5,9.2,91.66,0,0,,0,0,19.4,8.6,244.1,1027,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T06:00:00,10.5,10.5,9.2,91.66,0,0,,0,0,16.9,8.3,249.1,1027,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T07:00:00,10.5,10.5,9.1,91.04,0.1,0,rain,0,0,17.3,9,250.9,1027,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T08:00:00,10.6,10.6,9.1,90.44,0,0,rain,0,0,20.2,10.1,248.4,1027,100,24.1,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T09:00:00,11.1,11.1,8.9,86.31,0,0,,0,0,23.4,11.9,248.6,1026,94.6,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T10:00:00,11.5,11.5,8.7,82.92,0,0,,0,0,26.3,13,253.6,1026,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T11:00:00,12.1,12.1,8.4,78.1,0,0,,0,0,29.9,14.8,260.6,1025,98.8,24.1,82,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T12:00:00,12.4,12.4,8.4,76.58,0,0,,0,0,29.5,14,260.1,1025,95.2,24.1,117,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T13:00:00,12.7,12.7,8.1,73.57,0,0,,0,0,29.9,14.8,264.3,1024,100,24.1,157,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T14:00:00,12.6,12.6,9,78.71,0,0,,0,0,29.9,13.3,278.1,1024,100,24.1,150,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T15:00:00,12.5,12.5,9.2,80.3,0.1,6.5,rain,0,0,28.4,14,262.3,1024,100,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T16:00:00,12.6,12.6,8.7,77.13,0,6.5,,0,0,27.7,13.3,264.9,1023,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T17:00:00,12.6,12.6,8.8,77.65,0,6.5,,0,0,26.6,13,256.3,1023,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T18:00:00,12.2,12.2,9.5,83.57,0.1,6.5,rain,0,0,27.7,13.7,269.7,1023,100,24.1,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T19:00:00,11.8,11.8,9.9,88.13,0,6.5,rain,0,0,27.4,11.9,261.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T20:00:00,11.6,11.6,9.9,89.31,0.1,6.5,rain,0,0,23.8,10.4,267.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T21:00:00,11.3,11.3,10.1,92.32,0.5,93.5,rain,0,0,21.2,10.4,256.5,1023,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T22:00:00,11.2,11.2,10.1,92.94,0.3,93.5,rain,0,0,23,11.5,260,1023,100,20.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T23:00:00,11.2,11.2,10.1,92.94,0.1,93.5,rain,0,0,23.4,11.9,280.6,1023,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T00:00:00,11,11,10.2,94.81,0.3,93.5,rain,0,0,23.8,9.7,268.9,1023,100,21.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T01:00:00,10.9,10.9,10.1,94.81,0.1,93.5,rain,0,0,21.6,10.8,279,1023,99.6,24,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T02:00:00,10.8,10.8,10.1,95.44,0,93.5,rain,0,0,21.6,10.4,286.8,1023,100,23.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T03:00:00,10.9,10.9,10.2,95.44,0.1,71,rain,0,0,21.2,8.6,270.9,1022,100,17.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T04:00:00,10.8,10.8,10.2,96.08,0.2,71,rain,0,0,18.4,7.6,290.5,1022,99.6,16.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T05:00:00,10.8,10.8,10.2,96.08,0.4,71,rain,0,0,15.1,6.5,325.7,1022,98.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T06:00:00,10.6,10.6,10,96.07,0.1,71,rain,0,0,13.7,6.1,343.6,1023,98.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T07:00:00,10.3,10.3,9.5,94.78,0,71,rain,0,0,16.2,6.8,44.4,1023,97.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T08:00:00,10.1,10.1,9,92.88,0.1,71,rain,0,0,13.3,3.6,113,1022,96.8,24.1,26,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T09:00:00,10.2,10.2,9.1,92.88,0,19.4,,0,0,11.9,5.8,332.5,1023,98.8,24.1,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T10:00:00,10.6,10.6,9,89.83,0,19.4,,0,0,14,4.3,4.9,1023,93.2,24.1,230,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T11:00:00,11.1,11.1,8.6,84.58,0,19.4,,0,0,13.3,5.8,347.1,1024,94.3,24.1,357,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T12:00:00,11.5,11.5,8,79.08,0,19.4,,0,0,14,6.5,333.6,1023,87.8,24.1,449,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T13:00:00,11.9,11.9,7.4,73.93,0,19.4,,0,0,19.4,9,325.9,1023,77.9,24.1,521,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T14:00:00,12,12,6.6,69.53,0,19.4,,0,0,20.2,9.4,322.6,1023,95.1,24.1,499,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T15:00:00,11.8,11.8,5.3,64.4,0,0,,0,0,20.9,9.7,321.8,1023,89.7,24.1,425,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T16:00:00,11.4,11.4,4.6,62.97,0,0,,0,0,20.5,9.4,326.7,1023,48,24.1,309,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T17:00:00,10.7,10.7,3.6,61.5,0,0,,0,0,19.1,8.6,329.2,1023,100,24.1,135,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T18:00:00,9.5,8.6,4.3,70,0,0,,0,0,16.9,7.2,340.1,1024,99.9,24.1,25,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T19:00:00,8.7,8.7,4.6,75.44,0,0,,0,0,13.3,4,355.3,1024,88.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T20:00:00,8.6,8.6,4.6,75.95,0,0,,0,0,7.6,1.8,268.6,1024,87.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T21:00:00,7.9,7.9,4.5,79.09,0,0,,0,0,7.9,4.3,212.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T22:00:00,7.2,7.2,4.5,82.96,0,0,,0,0,9,3.6,211.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T23:00:00,7,7,4.2,82.36,0,0,,0,0,7.2,4,217.8,1024,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,7.1,7.1,4.1,81.22,0.1,0,rain,0,0,8.3,4.3,256.6,1024,97.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,7,7,4.3,82.94,0,0,,0,0,9,4.7,240.5,1024,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,7.2,6.2,4.8,84.72,0.1,0,rain,0,0,11.9,6.1,260.6,1024,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T03:00:00,6.9,5.6,5.2,88.92,0.1,0,rain,0,0,13.3,6.8,274.2,1024,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T04:00:00,6.9,5.6,5.5,90.79,0.3,0,rain,0,0,13.3,6.8,282,1024,95.9,24.1,0,0,0,10,Overcast,cloudy,
