name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T00:00:00,15.8,15.8,11.4,75.03,0.3,100,rain,0,0,5.4,6.2,16,1010.7,71.1,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T01:00:00,15.1,15.1,11.5,78.93,0.3,100,rain,0,0,5.8,4.6,25,1010,38.9,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T02:00:00,14.1,14.1,12.1,87.76,0,0,,0,0,5,7.3,41,1010,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T03:00:00,14.1,14.1,12.5,89.79,0.8,100,rain,0,0,6.1,4.8,6,1010,88,8.6,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T04:00:00,13.8,13.8,12.8,94.11,1.3,100,rain,0,0,6.5,7.1,334,1009.7,68.4,8.9,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T05:00:00,13.8,13.8,12.8,94.11,0.9,100,rain,0,0,10.4,2.5,80,1010,88,7.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T06:00:00,13.8,13.8,13.5,98.19,0.5,100,rain,0,0,9,4.2,38,1010,55.5,8.1,8,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T07:00:00,14.5,14.5,13.2,92.03,1.1,100,rain,0,0,8.6,3.1,75,1010.7,91.4,10,28,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T08:00:00,14.5,14.5,13.5,93.72,1.1,100,rain,0,0,3.6,3.1,300,1011,91.4,7.8,55,0.2,1,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T09:00:00,14.9,14.9,14.1,95.46,0,0,,0,0,3.6,3.5,270,1011,73.9,10,80,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T10:00:00,16,16,13.9,87.41,1.9,100,rain,0,0,6.1,6.2,335,1011,77.4,10,129,0.5,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T11:00:00,16.6,16.6,14.5,87.59,2.3,100,rain,0,0,10.4,7.4,334,1012,88,10,136,0.5,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T12:00:00,18.3,18.3,14.6,78.82,2.5,100,rain,0,0,10.8,9.7,48,1012,73.9,10,176,0.6,2,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T13:00:00,18.6,18.6,13.2,70.95,1,100,rain,0,0,9.7,13.5,37,1012,88,10,207,0.7,2,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T14:00:00,19.2,19.2,13.2,68.12,0.7,100,rain,0,0,4.7,14.2,34,1012,54,10,148,0.5,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-01T15:00:00,18,18,13.4,74.41,0,0,,0,0,11.9,14.5,57,1013,50,9.4,165,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
