name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T00:00:00,13.6,13.6,13.2,97.61,1.6,100,rain,0,0,23.8,11.2,291,1014.3,64.6,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T01:00:00,13.6,13.6,13.6,100,3,100,rain,0,0,24.1,12.5,306,1013.9,91.4,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T02:00:00,13.9,13.9,13.6,97.62,2.2,100,rain,0,0,27,11.5,252,1013.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T03:00:00,13.9,13.9,13.7,98.2,4.8,100,rain,0,0,25.6,14,270,1013.6,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T04:00:00,14.3,14.3,13,92.01,1.9,100,rain,0,0,27,12.8,282,1012.9,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T05:00:00,14.6,14.6,13,90.36,0.4,100,rain,0,0,30.2,12.1,291,1013.2,79,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T06:00:00,14.2,14.2,13.3,94.13,0.4,100,rain,0,0,34.6,13.2,324,1013.2,81.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T07:00:00,14.2,14.2,12.2,87.9,0.5,100,rain,0,0,35.3,12.6,337,1013.2,77.4,10,14,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T08:00:00,14.2,14.2,12.2,87.9,0,0,rain,0,0,29.5,13.4,319,1013.6,88,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-10T09:00:00,14.3,14.3,12.7,90.11,0.7,74.2,rain,0,0,33.5,16.2,299.6,1014,99,24.1,11,0,0,10,"Rain, Overcast",rain,
