name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T00:00:00,18.2,18.2,13.9,76.19,0,0,,0,0,9.7,11.5,297,1026.9,25,8.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T01:00:00,17.5,17.5,14.8,84.07,0,0,,0,0,9.4,6.1,230,1026.7,59.9,9.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T02:00:00,17.6,17.6,14.4,81.5,0,0,,0,0,8.6,9,331,1026.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T03:00:00,17,17,13.8,81.41,0,0,,0,0,8.3,6.4,340,1027.7,95.7,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T04:00:00,15.9,15.9,12.4,79.79,0,0,,0,0,8.6,7,285,1027.9,89.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T05:00:00,14.5,14.5,12.4,87.4,0,0,,0,0,10.4,6.8,354,1028.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T06:00:00,14.8,14.8,11.3,79.52,0,0,,0,0,14,7.6,332,1029.3,50,10,11,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T07:00:00,15.5,15.5,10.8,73.82,0,0,,0,0,20.5,11.4,309,1029.9,25,10,16,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T08:00:00,16.2,16.2,10.2,67.61,0,0,,0,0,22.3,12.2,309,1030.3,14,10,23,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T09:00:00,17.6,17.6,9.6,59.42,0,0,,0,0,23.4,13.4,322,1030.3,18.7,10,24,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T10:00:00,18.9,18.9,8.9,52.1,0,0,,0,0,25.2,14.3,316,1030.9,54,10,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T11:00:00,20,20,9.2,49.61,0,0,,0,0,26.3,14.6,322,1030.7,66.9,10,31,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T12:00:00,21.3,21.3,9.5,46.93,0,0,,0,0,27.4,14.8,328,1030.3,89.4,10,44,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T13:00:00,22,22,9.1,43.81,0,0,,0,0,27.7,14.2,328,1029.9,33.4,10,414,1.5,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T14:00:00,22.7,22.7,10.6,46.37,0,0,,0,0,27.7,11,320,1029.9,41.5,10,742,2.7,7,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T15:00:00,23.7,23.7,9.6,40.83,0,0,,0,0,27.4,14.6,336,1029.3,4.5,10,707,2.5,7,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T16:00:00,23.7,23.7,9.9,41.6,0,0,,0,0,27.4,15.1,318,1029.3,0,10,643,2.3,6,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
