name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T00:00:00,5.2,5.2,4.2,93.26,0,0,,0,0,7.6,4.2,64,1019.7,27.7,8.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T01:00:00,4.2,4.2,3.5,95.07,0,0,,0,0,6.8,3.6,8,1019,8.9,6.8,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T02:00:00,3.4,3.4,3.1,97.57,0,0,,0,0,6.1,3.2,28,1019,0,4.9,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T03:00:00,3.2,3.2,2.5,95.03,0,0,,0,0,6.1,3.8,50,1018.7,21.5,4.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T04:00:00,2.5,2.5,1.7,95,0,0,,0,0,6.1,4.2,3,1018.3,0,3.7,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T05:00:00,1.8,1.8,0.8,93.08,0,0,,0,0,6.1,4,14,1018,25,4.1,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T06:00:00,2.5,2.5,2.2,97.55,0,0,,0,0,6.5,1.9,24,1018,88,4,5,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T07:00:00,5.9,4.8,5.2,95.13,0,0,,0,0,10.8,6,53,1017.7,93.3,2.9,16,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T08:00:00,8.5,6.9,7,90.52,0,0,,0,0,18.4,9.6,75,1017.7,58.4,6.8,19,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T09:00:00,10.6,10.6,6.2,74.52,0,0,,0,0,20.9,13.1,95,1017.3,100,8,21,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T10:00:00,12.5,12.5,5.5,62.49,0,0,,0,0,20.9,16.2,100,1017.3,35.8,8.9,27,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T11:00:00,14.4,14.4,5.1,53.7,0,0,,0,0,20.9,16.2,95,1016.7,25,10,33,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T12:00:00,15.7,15.7,3.7,44.79,0,0,,0,0,21.6,13.1,130,1015.7,26.1,10,40,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-10T13:00:00,16.6,16.6,4.3,44.04,0,0,,0,0,25.2,13.4,73,1014.7,19.7,10,219,0.8,2,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
