name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T00:00:00,17.3,17.3,10.6,65.15,0,0,,0,0,26.6,15.2,255,1012.7,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T01:00:00,14.5,14.5,12.7,89.24,0.7,100,rain,0,0,54.4,9.4,264,1012.7,55.5,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T02:00:00,14.8,14.8,11.4,79.96,0.1,100,rain,0,0,5.4,7.4,304,1012.9,50,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T03:00:00,14.3,14.3,12,86.03,0,0,rain,0,0,11.5,3.5,360,1013.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T04:00:00,14.3,14.3,11.6,83.95,0.3,100,rain,0,0,18.7,4.6,280,1013.3,68.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T05:00:00,13.9,13.9,13,94.67,0.9,100,rain,0,0,19.1,8.4,275,1013.6,88,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T06:00:00,13.2,13.2,12.3,94.09,0.5,100,rain,0,0,19.4,10.6,246,1014.3,88,10,17,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T07:00:00,14.5,14.5,12.9,90.36,0.6,100,rain,0,0,22,15.8,270,1014.6,69.6,10,35,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T08:00:00,14.8,14.8,12,82.85,0,0,,0,0,28.4,17.5,262,1015.3,70.3,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T09:00:00,15.8,15.8,11,73.49,0,0,,0,0,37.4,24.3,280,1015.3,64.1,10,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T10:00:00,16.2,16.2,10.1,67.26,0,0,rain,0,0,39.2,26.1,283,1015.9,60.6,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T11:00:00,15.5,15.5,10.9,74.01,0,0,,0,0,41.4,26.2,294,1016.6,69.6,10,190,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T12:00:00,15.5,15.5,10.3,71.22,0,0,,0,0,41.8,25.5,293,1017.3,74.7,10,222,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
