name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T00:00:00,-1.8,-6.3,-2.8,92.88,1.8,100,snow,1.2,4.2,22,13.4,359,1010.3,88,3.7,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T01:00:00,-2.4,-6.5,-3.2,94.64,1.7,100,snow,1.2,4.9,14,11.2,359,1010.7,100,4.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T02:00:00,-2.4,-6.6,-3.5,92.21,0,0,snow,0,5.6,13.7,11.6,355,1011.3,96.6,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T03:00:00,-2.8,-6.8,-3.9,92.34,0.8,100,snow,0.5,6.1,13.3,10.7,2,1011.3,95.8,3.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T04:00:00,-3.1,-6.4,-3.9,94.77,0.7,100,snow,0.2,6.3,21.6,7.9,324,1011.7,100,2.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T05:00:00,-3.1,-6.4,-4.1,92.8,0.4,100,snow,0.2,6.5,22,8.1,4,1012.3,95.8,5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T06:00:00,-3.1,-6.9,-4.1,92.8,0.5,100,snow,0.2,6.7,12.2,9.5,341,1012.3,100,4.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T07:00:00,-3.4,-8.7,-4.4,92.78,0.6,100,snow,0.4,7.1,6.5,15.2,345,1013.3,91.4,3.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T08:00:00,-3.4,-7.8,-4.4,92.78,0.6,100,snow,0.4,7.5,19.1,11.3,337,1013.3,92.2,3.2,4,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T09:00:00,-3.1,-7.8,-3.8,94.77,0.5,100,snow,0.2,7.7,22.7,13.4,357,1014,95.5,3.6,8,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T10:00:00,-3.4,-9.2,-4.8,90.22,0.5,100,snow,0.2,7.9,23.8,17.9,344,1014,100,6.3,11,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T11:00:00,-3.1,-8.8,-5.2,85.48,0.3,100,snow,0.1,8,24.8,18.5,349,1014,100,8.3,2,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T12:00:00,-3.1,-9,-6.5,77.01,0.3,100,snow,0,8,30.2,19.6,342,1013.7,100,8.3,13,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T13:00:00,-3.4,-9.6,-6.5,79.17,0.1,0,snow,0,7.8,25.2,20.2,349,1013.7,91.4,9.3,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T14:00:00,-2.2,-7.1,-5,81.12,0.1,0,snow,0,7.6,26.6,14.8,353.7,1015,100,24.1,246,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T15:00:00,-2.8,-7.9,-5.6,81.03,0.1,0,snow,0,7.6,27,14.8,353.6,1015,100,24.1,193,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T16:00:00,-3.3,-8.2,-6.9,76.15,0.1,0,snow,0,7.5,26.6,13.3,354.3,1015,100,24.1,131,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T17:00:00,-4.2,-8.8,-7.4,78.38,0,0,,0,7.4,24.1,11.5,350.2,1015,100,24.1,34,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T18:00:00,-4.6,-8.2,-7.9,77.71,0,0,,0,7.3,20.5,7.9,347.9,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T19:00:00,-4.9,-8.1,-8.1,78.26,0,6.5,,0,7.2,14,6.8,352.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T20:00:00,-5.1,-7.6,-8.4,77.62,0,0,,0,7.2,11.9,5.4,358,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T21:00:00,-5.3,-5.3,-8.1,80.67,0.1,0,snow,0,7.1,9.7,4.3,331.9,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T22:00:00,-5.5,-5.5,-8,82.54,0,0,,0,7.1,7.6,2.9,318.4,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T23:00:00,-5.7,-5.7,-8,83.8,0,0,,0,7,5,1.4,288.5,1013,100,17.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T00:00:00,-5.8,-5.8,-7.8,85.76,0,0,,0,7,2.9,0.4,232.2,1013,98,23.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T01:00:00,-6.5,-6.5,-8.1,88.39,0,0,,0,7,6.1,3.6,110.1,1013,77.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
