name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T00:00:00,5.9,3.5,3.8,86.43,0.1,100,rain,0,0,19.1,11,41,1015.7,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T01:00:00,5.5,3.4,3.8,88.55,0,0,,0,0,25.9,9.5,48,1015.7,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T02:00:00,4.9,2.9,2.9,86.89,0,0,,0,0,18.4,8.5,54,1016.5,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T03:00:00,4.9,2.7,3.9,93.24,0,0,,0,0,20.9,9.2,47,1016.1,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T04:00:00,4.9,2.9,3.6,91.42,0,0,,0,0,22.3,8.3,26,1016.7,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T05:00:00,4.9,2.3,3.2,89.2,0,0,,0,0,22,10.7,33,1016.7,71.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T06:00:00,4.5,1.8,3.6,93.82,0,0,,0,0,21.6,11.3,36,1016.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T07:00:00,4.9,2.4,4,93.84,0,0,,0,0,23,10.6,26,1017.4,70.3,8.5,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T08:00:00,6.3,4.1,3.6,82.74,0,0,,0,0,26.3,10.9,9,1017.7,47,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T09:00:00,7.2,4.5,3.6,77.74,0,0,rain,0,0,27,14.9,39,1018,54,10,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T10:00:00,8.1,5.6,2.1,65.86,0,9.7,rain,0,0,30.2,14.8,71.3,1019,85,24.1,560,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T11:00:00,8.9,6.3,0.5,55.62,0,9.7,,0,0,33.5,16.9,55,1019,79.3,24.1,677,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-21T12:00:00,10,7.8,0.3,50.91,0,9.7,,0,0,34.6,15.8,56.6,1019,66.2,24.1,619,2.2,6,10,Partially cloudy,partly-cloudy-day,
