name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T00:00:00,23.7,23.7,9.4,40.21,0,0,,0,0,7.2,18.5,133,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T01:00:00,22.7,22.7,9.8,43.91,0,0,,0,0,9.4,13.2,116,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T02:00:00,20.7,20.7,10,50.49,0,0,,0,0,11.5,11.4,172,1006.3,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T03:00:00,21.2,21.2,10.4,50.31,0,0,,0,0,12.2,14.2,193,1006.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T04:00:00,19.8,19.8,10.4,54.75,0,0,,0,0,12.2,9.5,176,1006.7,26.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T05:00:00,17.3,17.3,10.5,64.56,0,0,,0,0,10.8,8.9,281,1006.3,73.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T06:00:00,18.5,18.5,10.4,59.37,0,0,,0,0,9.4,6.3,96,1006.3,49,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T07:00:00,19,19,11.1,60.15,0,0,,0,0,9,7.6,80,1006.7,62.2,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T08:00:00,20.9,20.9,11.4,54.61,0,0,,0,0,5.8,8.3,86,1006.1,77.8,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T09:00:00,24.6,24.6,13,48.41,0,0,,0,0,8.3,1.8,119.6,1005,100,24.1,317,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T10:00:00,25.8,25.8,12.8,44.49,0,0,,0,0,12.2,4,165,1005,100,24.1,484,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T11:00:00,28.3,27.5,11.2,34.57,0,0,,0,0,22.3,9.7,193.4,1005,100,24.1,536,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T12:00:00,29.7,28.3,9.4,28.27,0,0,,0,0,32.4,15.1,187.7,1004,96.1,24.1,588,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T13:00:00,30.7,29,8.5,25.12,0,0,,0,0,43.2,20.5,199.7,1004,100,24.1,699,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T14:00:00,30.7,29,8.5,25.12,0,0,,0,0,42.8,19.4,204.5,1004,100,24.1,718,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T15:00:00,30.4,28.8,8.5,25.55,0,0,,0,0,39.6,17.3,217.4,1004,100,24.1,616,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T16:00:00,30.8,29.1,8.6,25.14,0,0,,0,0,36.4,16.9,217.1,1004,100,24.1,531,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T17:00:00,30,28.6,9.7,28.35,0,0,,0,0,36,15.1,209.3,1004,100,24.1,364,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T18:00:00,29,27.9,10.1,30.85,0,0,,0,0,31,9.4,214.2,1004,97.7,24.1,243,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T19:00:00,27.3,27.3,14,44.03,0,0,,0,0,19.4,0.7,107.4,1003,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T20:00:00,25.1,25.1,11.7,43.14,0,0,,0,0,20.9,3.6,130.1,1004,100,24.1,0,0,0,3,Overcast,cloudy,
