name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T00:00:00,12.3,12.3,9.3,81.76,0,0,,0,0,17.3,2.3,200,1014.3,77.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T01:00:00,11.4,11.4,9.5,88.05,0,0,,0,0,15.1,4.7,207,1014.3,2.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T02:00:00,10.8,10.8,9.2,90.22,0,0,,0,0,13.3,4.1,233,1014.3,1.8,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T03:00:00,10.7,10.7,9.2,90.63,0,0,,0,0,17.3,3.4,105,1014.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T04:00:00,9.1,9.1,8.2,94.04,0,0,,0,0,18,4.1,200,1014.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T05:00:00,9.4,9.1,8.1,91.85,0,0,,0,0,13.7,5.1,230,1014.3,25,10,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T06:00:00,10.3,10.3,8.8,90.05,0,0,,0,0,16.2,4.7,235,1014.3,25,10,49,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T07:00:00,11.6,11.6,9.5,86.95,0,0,,0,0,16.6,4.1,257,1014.7,25,10,194,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T08:00:00,13.4,13.4,9.9,79.52,0,0,,0,0,17.3,5.8,224,1015,25,10,344,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T09:00:00,16.3,16.3,10.2,67.19,0,0,,0,0,18,8.4,226,1014.7,25,10,499,1.8,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T10:00:00,18.5,18.5,10,57.53,0,0,,0,0,20.9,14.6,294,1014.7,88,10,567,2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T11:00:00,18.7,18.7,10,56.86,0,0,,0,0,22,14.4,313,1014.7,51.9,10,556,2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T12:00:00,19,19,10,55.89,0,0,,0,0,20.9,9.9,289,1015,25,10,352,1.3,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T13:00:00,19.1,19.1,9.4,53.51,0.1,0,rain,0,0,23,13.6,325,1015,88,10,311,1.1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T14:00:00,18.3,18.3,10,58.55,0.2,0,rain,0,0,18.7,9,9,1014.7,55.5,10,266,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T15:00:00,19.7,19.7,10.4,54.94,0.3,100,rain,0,0,23.8,11.7,303,1015,37.1,10,199,0.7,2,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T16:00:00,19.7,19.7,11.1,57.72,1,100,rain,0,0,20.9,14.1,281,1014.7,37.1,10,192,0.7,2,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T17:00:00,19.1,19.1,11.8,62.57,1.3,100,rain,0,0,23,17.4,292,1015,50,10,352,1.3,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T18:00:00,19.8,19.8,12.1,61.14,0.4,100,rain,0,0,10.1,12.6,283,1014.3,25,10,289,1,3,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T19:00:00,19.9,19.9,12.4,62.01,0.3,100,rain,0,0,19.4,12.8,290,1014.3,25,10,148,0.5,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T20:00:00,19.2,19.2,12.8,66.16,0.2,0,rain,0,0,9.4,8.9,296,1014.3,25,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T21:00:00,17.5,17.5,13,75.05,0,0,,0,0,6.5,4.7,259,1015,35.8,10,7,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T22:00:00,14.7,14.7,12.3,85.53,0,52,rain,0,0,6.8,6.5,262,1015,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-10T23:00:00,15,15,12.7,86.13,0,52,rain,0,0,8.6,8.3,241.7,1015,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T00:00:00,15,15,12.8,86.69,0,52,rain,0,0,12.6,9.4,236.4,1015,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T01:00:00,14.7,14.7,12.9,88.96,0.2,52,rain,0,0,16.2,9.7,242.4,1015,100,23.4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T02:00:00,14.5,14.5,12.9,90.12,0.2,52,rain,0,0,18.7,9.7,249.6,1015,100,19.6,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T03:00:00,14.6,14.6,12.8,88.96,0.1,7,rain,0,0,13,8.3,250.1,1015,82.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T04:00:00,14.1,14.1,12.5,90.09,0.1,7,rain,0,0,15.1,9.4,253.6,1015,100,22.7,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T05:00:00,14.1,14.1,12.4,89.5,0.1,7,rain,0,0,16.2,9.4,260.5,1016,99.8,23.7,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T06:00:00,13.8,13.8,12.4,91.26,0.1,7,rain,0,0,17.6,9,273.7,1016,37.3,13,8,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T07:00:00,14.9,14.9,12.9,87.83,0.2,7,rain,0,0,15.5,8.3,292.3,1017,62.3,10.8,139,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T08:00:00,15.5,15.5,12.7,83.4,0.3,7,rain,0,0,15.5,9.7,304.9,1017,92.6,24.1,259,0.9,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T09:00:00,16.3,16.3,12.6,78.73,0,71,rain,0,0,16.2,10.1,301.7,1018,70.4,16.9,369,1.3,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T10:00:00,17.4,17.4,12.5,72.94,0.4,71,rain,0,0,18.7,12.2,322.9,1018,88,22.8,467,1.7,5,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T11:00:00,18.7,18.7,11.1,61.29,0.2,71,rain,0,0,18.4,11.2,320.4,1017,66.7,24.1,443,1.6,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T12:00:00,20.3,20.3,10.1,51.91,0.1,71,rain,0,0,18.4,13.7,315.2,1017,100,24.1,639,2.3,6,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T13:00:00,19.8,19.8,10,53.18,0,71,rain,0,0,18.4,16.6,321.1,1017,100,24.1,412,1.5,4,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T14:00:00,19.4,19.4,10.4,56,0,71,rain,0,0,18,15.1,330.6,1018,100,24.1,337,1.2,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T15:00:00,19.7,19.7,10.2,54.24,0,68,rain,0,0,16.9,13.3,322.8,1018,100,24.1,393,1.4,4,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T16:00:00,19.6,19.6,10.5,55.68,0,68,rain,0,0,15.8,10.8,326.5,1018,69.3,24.1,298,1.1,3,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T17:00:00,20,20,10.7,55.04,0,68,rain,0,0,15.1,9.4,344.8,1018,5.5,24.1,341,1.2,3,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T18:00:00,20.6,20.6,10.5,52.34,0,68,rain,0,0,15.8,6.8,342.2,1018,40.8,24.1,433,1.6,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T19:00:00,20.3,20.3,12.4,60.46,0,68,rain,0,0,9.7,4,342.9,1018,82.9,24.1,232,0.8,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T20:00:00,18.4,18.4,11.7,64.98,0,68,rain,0,0,2.2,1.8,308.9,1017,95.1,24.1,61,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T21:00:00,17.4,17.4,10.7,64.76,0,36,,0,0,5,4.3,267.8,1018,53.6,24.1,8,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T22:00:00,16.1,16.1,10.5,69.4,0,36,,0,0,5.4,5.4,226.7,1018,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T23:00:00,16.3,16.3,10.5,68.52,0,36,,0,0,8.6,7.6,247.5,1018,38.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
