name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T00:00:00,-1.7,-3.4,-3.8,85.49,0,0,,0,0,7.9,4.9,241,1014.6,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T01:00:00,-1.7,-1.7,-4.1,83.72,0,0,,0,0,9,3.1,280,1014.9,68.4,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T02:00:00,-0.6,-3.1,-3.4,81.15,0,0,,0,0,10.1,7,215,1014.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T03:00:00,-0.7,-3.2,-2.7,86.32,0,0,,0,0,13,7,241,1014.3,94.2,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T04:00:00,-0.3,-3.2,-2,88.17,0,0,snow,0,0,14.4,8.3,242,1014.3,95.8,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T05:00:00,-0.4,-3.3,-2,89.35,0.2,100,snow,0.2,0.2,16.9,8.3,263,1014.3,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T06:00:00,-0.4,-4.5,-1.8,90.45,0.7,100,snow,0.4,0.4,19.8,12.8,331,1015.3,95.8,5.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T07:00:00,-0.2,-5.2,-2.2,85.94,0.1,100,snow,0.1,0.6,19.8,18.4,5,1016,92.5,7.4,2,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T08:00:00,-1.1,-7.5,-3.9,81.35,0,0,snow,0,0.9,43.6,27.2,8,1017.7,77.3,7.8,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T09:00:00,-1,-7.5,-5.5,71.35,0.2,100,"rain,snow",0.2,1.1,42.8,28,3,1018.9,68,7.8,86,0.3,1,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T10:00:00,0.3,-5.4,-6.6,59.93,0.1,100,"rain,snow",0,1.1,36.4,24.5,16,1020.3,42.7,10,55,0.2,1,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T11:00:00,1.3,-4.3,-7.6,51.63,0,0,,0,0.9,36.4,26,13,1021,42.7,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T12:00:00,1.9,-3.8,-9,44.37,0,0,,0,0.8,41,28.9,6,1021.7,42.7,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T13:00:00,1.9,-3.7,-10.3,39.97,0,0,,0,0.7,41.4,27.7,6,1021.7,51.4,10,231,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T14:00:00,1.3,-4.8,-9.6,44.25,0,0,,0,0.5,49.3,30.3,11,1022.7,63.3,10,380,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T15:00:00,2.6,-1.9,-8.7,42.83,0,0,,0,0.5,45.4,20.5,3,1022.7,40.7,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T16:00:00,1.4,-4.1,-8.6,47.37,0,0,,0,0.5,53.6,24.4,359,1023.7,54.7,10,226,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T17:00:00,1,-4.4,-9.6,45.08,0,0,,0,0.5,39.6,23.3,356,1023.9,36.1,10,128,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
