name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,4.7,3,1,76.71,0,0,,0,0,14.4,7.2,200,1015.6,19.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,3.6,1.1,0.6,80.62,0,0,,0,0,11.2,9.8,200,1015.6,5.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,2.9,0.7,0,81.76,0,0,,0,0,7.2,7.7,206,1016,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,1.4,1.4,-0.3,88.18,0,0,,0,0,8.6,3.3,275,1016,93.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,0,0,-1,92.97,0,0,,0,0,9.7,3,360,1016.3,3.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,-0.7,-0.7,-1.4,94.87,0,0,,0,0,8.6,4.6,56,1016.3,3.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,-1,-3.3,-1.7,94.86,0,0,,0,0,9,6.4,66,1016.6,22.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,-1.4,-3.5,-2,95.48,0,0,,0,0,8.3,5.6,91,1017.3,3.2,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T08:00:00,2.5,2.5,0.8,88.54,0,0,,0,0,7.6,4,127.3,1019,17.4,24.1,10,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T09:00:00,3.5,3.5,1.4,86.13,0,0,,0,0,8.3,3.6,117.3,1019,16.5,24.1,101,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T10:00:00,6.2,6.2,2.8,78.84,0,0,,0,0,6.8,1.8,70.8,1019,6.1,24.1,211,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T11:00:00,9.8,9.8,4.1,67.64,0,0,,0,0,5.8,0.7,101.7,1019,6.7,24.1,303,1.1,3,10,Clear,clear-day,
