name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T00:00:00,11.1,11.1,6.9,75.03,0,0,,0,0,5,6.1,359,1023.7,25.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T01:00:00,10.8,10.8,6.9,76.67,0,0,,0,0,2.9,6.7,22,1024,25.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T02:00:00,9.4,9.4,6.5,81.92,0,0,,0,0,3.2,4.3,25,1024.4,27.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T03:00:00,8.9,8.9,5.8,80.95,0,0,,0,0,2.9,4.2,48,1024.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T04:00:00,8.5,8.5,5.4,80.9,0,0,,0,0,5,2.3,34,1024.4,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T05:00:00,7.5,7.5,5.8,89.12,0,0,,0,0,7.6,3.4,70,1024.7,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T06:00:00,8.1,8.1,6.1,87.34,0,0,,0,0,7.6,4.5,316,1025,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T07:00:00,11.9,11.9,7.2,72.61,0,0,,0,0,11.5,4.6,10,1025.7,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T08:00:00,13.6,13.6,6.5,62.32,0,0,,0,0,18.4,10.2,19,1026,0,10,30,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T09:00:00,14.6,14.6,6.1,56.67,0,0,,0,0,18.7,10.2,30,1026.4,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T10:00:00,16,16,5.1,48.5,0,0,,0,0,18.7,13.3,359,1026.7,0,10,37,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T11:00:00,17.6,17.6,6.5,48.31,0,0,,0,0,17.6,14,355,1027,0,10,41,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T12:00:00,17.6,17.6,7,49.79,0,0,,0,0,18.4,15.2,26,1027,25,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T13:00:00,18.6,18.6,7.3,47.96,0,0,,0,0,19.8,14.5,2,1027,37.1,10,413,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T14:00:00,18.9,18.9,7.1,46.45,0,0,,0,0,35.3,16.5,13,1026.7,50,10,772,2.8,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T15:00:00,20.5,20.5,7.4,42.72,0,0,,0,0,27,12.2,37.3,1026,33.1,24.1,840,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T16:00:00,20.5,20.5,8.7,46.66,0,0,,0,0,27.4,10.8,38.2,1026,52.8,24.1,735,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T17:00:00,20.5,20.5,8.2,45.11,0,0,,0,0,27,12.6,42,1026,35.9,24.1,599,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T18:00:00,20.1,20.1,8.2,46.24,0,0,,0,0,28.4,13.7,49.2,1026,80.3,24.1,441,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T19:00:00,19.2,19.2,8.6,50.24,0,0,,0,0,28.4,12.2,60.4,1026,27.7,24.1,268,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T20:00:00,17.6,17.6,9.6,59.42,0,0,,0,0,25.2,8.6,74.1,1026,40.2,24.1,124,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T21:00:00,15.5,15.5,10,69.75,0,0,,0,0,16.6,5,83.5,1026,43.2,24.1,18,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T22:00:00,13.9,13.9,10.1,77.85,0,0,,0,0,9.4,4.3,109,1026,10.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-13T23:00:00,12.9,12.9,9.9,81.99,0,0,,0,0,7.6,3.2,112.2,1026,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T00:00:00,12.1,12.1,9.7,85.26,0,0,,0,0,5,3.2,91.5,1027,0,24.1,0,0,0,10,Clear,clear-night,
