name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T00:00:00,2.5,2.5,1.9,95.62,0,0,,0,0,6.8,4.5,35,1017,0,7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T01:00:00,1.6,1.6,0.9,94.97,0,0,,0,0,6.8,4.6,39,1017,25,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T02:00:00,1.5,-0.1,0.9,95.58,0,0,,0,0,6.8,5.6,92,1016.7,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T03:00:00,0.9,-0.9,0.6,97.52,0,0,,0,0,6.1,5.7,19,1016.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T04:00:00,0.9,0.9,0.3,95.56,0,0,,0,0,4.7,4,25,1016.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T05:00:00,0.9,0.9,0.6,98,0,0,,0,0,4,4.6,40,1016.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T06:00:00,0.6,0.6,0.3,97.51,0,0,,0,0,5,4.6,47,1016.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T07:00:00,1,-1.1,1,100,0,0,,0,0,6.5,6.7,54,1016.3,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T08:00:00,2,-0.1,2,100,0,0,,0,0,6.5,7.2,80,1016.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T09:00:00,2.7,0.2,2.4,97.4,0,0,,0,0,8.6,9.2,95,1016.3,100,6.1,163,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T10:00:00,3.3,0.7,2.6,95.5,0.1,100,rain,0,0,10.4,9.7,85,1016.3,74.2,6.5,187,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T11:00:00,4.2,1.7,3.6,95.68,1.5,100,rain,0,0,11.5,10.3,86,1016.3,100,5,173,0.6,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T12:00:00,4.6,3.1,4.3,98.06,0.7,100,rain,0,0,11.5,6.4,60,1016,86,5.7,209,0.8,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T13:00:00,6,4.4,4.6,90.91,0,0,,0,0,10.4,7.5,80,1015.3,93.8,6.9,238,0.9,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T14:00:00,6.2,4.5,5.2,93.31,0,0,,0,0,3.6,8.5,70,1015,92.2,7.8,110,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T15:00:00,6.6,5.4,5.3,91.4,0,0,,0,0,9,6.6,85,1015,95.5,8.6,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T16:00:00,6.6,4.9,5.6,93.33,0,0,,0,0,9.4,8.5,91,1015,86,7.5,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T17:00:00,6.3,4.9,5.6,95.15,0,0,,0,0,9,7.1,33,1015,79,4.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T18:00:00,6,5.3,5.7,97.62,0,0,,0,0,6.8,4.9,94,1015,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T19:00:00,4.5,4.5,4.4,99.3,0,32.3,,0,0,6.1,2.9,106.4,1016,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T20:00:00,4.3,4.3,4.3,100,0,0,,0,0,6.1,2.9,61.9,1016,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T21:00:00,4.4,4.4,4.4,100,0,0,,0,0,5.4,1.1,80.1,1017,97.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T22:00:00,4.5,4.5,4.5,100,0,0,,0,0,2.2,0.4,352,1017,99.3,24.1,0,0,0,10,Overcast,cloudy,
