name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T00:00:00,8.9,7.9,8.3,95.83,0,0,,0,0,15.5,7.2,241,1022.3,48.2,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T01:00:00,9.7,8.5,9,95.27,0,0,,0,0,14,8.8,224,1022.9,12.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T02:00:00,9.7,9.2,8.2,90.74,0,0,,0,0,11.2,5.7,220,1023.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T03:00:00,9,8.1,8,93.45,0,0,,0,0,11.5,6.6,224,1023.3,60.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T04:00:00,8,7.2,7.3,95.66,0,0,,0,0,11.2,5.8,226,1023.3,60.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T05:00:00,8.3,7.3,7.3,93.28,0,0,,0,0,10.1,7.1,245,1023.3,62.9,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T06:00:00,8.3,7.1,7.3,93.42,0,0,,0,0,10.1,7.7,248,1023.3,81.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T07:00:00,8.3,7,7.3,93.42,0,0,,0,0,9.7,8.2,237,1023.3,75.6,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T08:00:00,10.3,10.3,8.3,87.28,0,0,,0,0,10.4,9,219,1023.3,71.3,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T09:00:00,13,13,9.6,79.99,0,0,,0,0,14,10.7,223,1023.6,60.1,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T10:00:00,14.7,14.7,9.6,71.54,0,0,,0,0,22.7,13.2,222,1023.6,64.2,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T11:00:00,16,16,9.3,64.38,0,0,,0,0,27,18.8,223,1023.6,25,10,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T12:00:00,16.7,16.7,9.5,62.38,0,0,,0,0,32.4,23.7,227,1023.3,42.7,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T13:00:00,17.5,17.5,9.9,61.1,0,0,,0,0,36,24.1,231,1023.3,46,10,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T14:00:00,18.1,18.1,10.5,61.25,0,0,,0,0,36,24.8,237,1022.9,64,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T15:00:00,17.7,17.7,11.1,65.26,0,0,,0,0,37.1,18.7,250.1,1023,89.6,24.1,434,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T16:00:00,17.3,17.3,11.5,68.72,0,0,,0,0,37.1,16.6,248.2,1023,75.8,24.1,421,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T17:00:00,16.8,16.8,11.6,71.41,0,0,,0,0,34.2,15.1,253.1,1023,94.2,24.1,255,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T18:00:00,16.3,16.3,11.7,74.2,0,0,rain,0,0,29.9,12.6,239.6,1023,98.1,23.8,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T19:00:00,16.1,16.1,12,76.66,0,0,rain,0,0,24.5,9,240.1,1024,100,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T20:00:00,16.3,16.3,12,75.68,0,0,,0,0,19.1,9.4,233.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T21:00:00,16.4,16.4,12.1,75.7,0,0,,0,0,19.1,9,226.2,1024,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T22:00:00,16.5,16.5,12.3,76.22,0,0,,0,0,19.1,10.1,233.1,1024,92.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-18T23:00:00,16.6,16.6,12.5,76.74,0,0,,0,0,20.9,10.8,229.4,1024,82.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T00:00:00,16.6,16.6,12.6,77.24,0,0,,0,0,20.9,10.1,224.9,1025,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T01:00:00,17,17,12.7,75.8,0,0,,0,0,20.5,9,233.4,1025,85.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T02:00:00,16.7,16.7,12.8,77.76,0,0,,0,0,18.4,9.4,227,1025,82.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T03:00:00,16.9,16.9,12.7,76.28,0,0,,0,0,22.3,11.5,221.8,1025,88.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T04:00:00,16.8,16.8,12.7,76.77,0,0,,0,0,22.3,9.4,234.3,1025,73,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T05:00:00,16.7,16.7,12.7,77.26,0,0,,0,0,19.1,9.4,235.2,1025,87.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T06:00:00,16.7,16.7,12.6,76.75,0,0,,0,0,19.4,10.1,229.9,1025,81.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T07:00:00,16.6,16.6,12.9,78.77,0,0,,0,0,19.8,9,235.8,1026,78.8,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T08:00:00,17.3,17.3,13.4,77.85,0,0,,0,0,19.1,9.7,231,1026,64.7,24.1,44,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T09:00:00,18.4,18.4,14.3,77.02,0,0,,0,0,19.1,9.4,244.6,1026,68,24.1,46,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T10:00:00,19.6,19.6,14.8,73.81,0,0,,0,0,20.9,10.1,244.4,1026,58.4,24.1,104,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T11:00:00,20.8,20.8,15.3,70.77,0,0,,0,0,23.8,11.5,247.7,1026,56.4,24.1,517,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T12:00:00,21.9,21.9,15.7,67.87,0,0,,0,0,25.2,12.2,256.7,1026,56.5,24.1,594,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T13:00:00,22.5,22.5,15.4,64.19,0,0,,0,0,25.9,12.6,275.1,1026,60,24.1,627,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T14:00:00,22.9,22.9,15.1,61.45,0,0,,0,0,26.3,11.2,276.9,1026,63,24.1,609,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T15:00:00,23.3,23.3,15.1,59.98,0,0,,0,0,24.5,11.9,273.3,1026,57.7,24.1,540,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T16:00:00,23.3,23.3,15,59.6,0,0,,0,0,24.1,10.1,267,1026,36.6,24.1,431,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T17:00:00,23,23,15.5,62.67,0,0,,0,0,20.5,8.6,256,1025,33.5,24.1,292,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T18:00:00,21.6,21.6,16.4,72.29,0,0,,0,0,16.6,7.2,242.9,1026,34.4,24.1,140,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T19:00:00,19.9,19.9,15.9,77.74,0,0,,0,0,13.7,5.8,229.3,1026,29.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T20:00:00,18.2,18.2,15.4,83.72,0,0,,0,0,10.8,5,210.6,1026,27.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T21:00:00,17,17,14.7,86.32,0,0,,0,0,9.7,5.4,198.7,1026,7.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T22:00:00,16.2,16.2,14.1,87.37,0,0,,0,0,9.7,5,189.2,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T23:00:00,15.5,15.5,13.7,89.03,0,0,,0,0,8.6,5,177.5,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T00:00:00,14.9,14.9,13.4,90.74,0,0,,0,0,9,5,169.2,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T01:00:00,14.4,14.4,13,91.3,0,0,,0,0,9.4,5,161,1026,11.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T02:00:00,14,14,12.7,91.87,0,0,,0,0,9.7,4.7,153.7,1026,22.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T03:00:00,13.6,13.6,12.2,91.25,0,0,,0,0,9.4,5,160.5,1026,26.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T04:00:00,13.4,13.4,11.8,90.04,0,0,,0,0,9.7,5.4,151.6,1025,22.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T05:00:00,13.1,13.1,11.4,89.42,0,0,,0,0,9.7,5,150.9,1025,23.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T06:00:00,12.6,12.6,11,89.98,0,0,,0,0,9,4.3,158.6,1024,26.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T07:00:00,12.2,12.2,10.6,89.95,0,0,,0,0,7.9,4.3,164.1,1024,28.1,24.1,7,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T08:00:00,13.7,13.7,11.7,87.72,0,0,,0,0,7.9,2.9,164.6,1024,25.9,24.1,106,0.4,1,10,Partially cloudy,partly-cloudy-day,
