name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T00:00:00,17.3,17.3,15.9,91.53,0.5,100,rain,0,0,21.6,9.9,205,1014.6,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T01:00:00,17.3,17.3,15.9,91.53,0.6,100,rain,0,0,20.9,7.8,172,1014.7,37.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T02:00:00,16.3,16.3,15.3,93.67,0.1,100,rain,0,0,19.4,6.9,163,1014.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T03:00:00,15.7,15.7,15.3,97.65,0.1,100,rain,0,0,17.3,9.7,82,1013.6,23.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T04:00:00,15,15,14.3,95.46,0,0,,0,0,10.8,7.5,15,1014,34.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T05:00:00,14.6,14.6,13.9,95.88,0,0,,0,0,5.4,7.9,86,1014,24.6,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T06:00:00,15.4,15.4,14.3,93.22,0,0,,0,0,1.8,8.6,134,1014,33.5,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T07:00:00,17.3,17.3,15.6,89.51,0,0,,0,0,3.6,7.5,40,1014,25,10,18,0.1,0,5,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T08:00:00,19.1,19.1,16,81.93,0,0,,0,0,12.2,8.9,202,1014.6,25,10,37,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T09:00:00,21.8,21.8,18.5,81.53,0.1,29,rain,0,0,19.1,2.9,199.5,1014,64.2,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T10:00:00,23.6,23.6,18.7,74.02,0,29,,0,0,14,5,222.2,1015,40.4,24.1,623,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T11:00:00,25.2,25.2,18.8,67.67,0,29,,0,0,15.8,6.5,256.3,1015,38.2,24.1,743,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T12:00:00,26,26,18,61.38,0,29,,0,0,28.1,11.5,244.6,1015,43.7,24.1,825,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T13:00:00,26.8,27.6,17.8,57.81,0,29,,0,0,29.9,11.2,230.9,1014,29.1,24.1,863,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T14:00:00,27.8,28.2,16.4,49.9,0,29,,0,0,25.6,10.4,242,1014,38.2,24.1,854,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T15:00:00,28.3,28.3,15.5,45.75,0,9.7,,0,0,25.2,10.4,269.1,1014,75.6,24.1,786,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T16:00:00,26.3,26.3,16.4,54.49,0.1,9.7,rain,0,0,32.8,10.4,358.1,1014,95.5,24.1,619,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T17:00:00,26.6,26.6,16.6,54.22,0,9.7,,0,0,22.7,3.6,78.8,1013,100,24.1,474,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T18:00:00,26.5,26.5,16.8,55.24,0,9.7,,0,0,10.4,3.2,113.8,1013,27.9,24.1,308,1.1,3,30,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T19:00:00,25.5,25.5,17.6,61.65,0.1,9.7,rain,0,0,23.4,5.4,335,1013,100,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T20:00:00,24.7,24.7,18.2,67.15,0,9.7,,0,0,12.2,1.8,138.4,1013,82.8,24.1,81,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T21:00:00,23.1,23.1,17.3,69.86,0,16.1,,0,0,13.3,0.4,316.3,1014,65.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T22:00:00,22.3,22.3,16.6,70.15,0,16.1,,0,0,2.2,2.2,179.3,1014,88.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-14T23:00:00,20.4,20.4,16.3,77.32,0.1,16.1,rain,0,0,21.2,5.8,198.2,1015,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T00:00:00,19.7,19.7,16.2,80.24,0,16.1,,0,0,10.4,4.3,181.2,1015,95.6,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T01:00:00,19,19,15.8,81.7,0,16.1,,0,0,8.3,3.2,181.9,1015,91.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T02:00:00,18.2,18.2,15.5,84.26,0,16.1,,0,0,6.5,4,185.7,1015,84.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T03:00:00,17.9,17.9,15.5,85.86,0,0,,0,0,6.5,3.2,212.6,1015,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T04:00:00,18.2,18.2,15.4,83.72,0,0,,0,0,6.8,4,224.1,1015,73.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T05:00:00,18,18,15.4,84.78,0,0,,0,0,8.6,4.7,229.9,1015,59.8,24.1,0,0,0,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T06:00:00,18.5,18.5,14.9,79.56,0,0,,0,0,11.9,6.1,231.6,1015,41.5,24.1,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T07:00:00,19.5,19.5,15,75.23,0,0,,0,0,18.4,9,242.9,1016,51,24.1,142,0.5,1,3,Partially cloudy,partly-cloudy-day,
