name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T00:00:00,14.1,14.1,1.9,43.53,0,0,,0,0,7.6,6.4,200,1013,25.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T01:00:00,12.5,12.5,1.8,48.12,0,0,,0,0,7.6,3.3,263,1013,33.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T02:00:00,10.3,10.3,2.8,59.69,0,0,,0,0,6.8,3.1,56,1012.3,43.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T03:00:00,9.6,9.6,2.6,61.59,0,0,,0,0,8.3,1.8,40,1012,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T04:00:00,7.7,7.7,2.6,70.07,0,0,,0,0,9,3.5,64,1011.7,79.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T05:00:00,7.3,6.7,3.4,76.27,0,0,,0,0,9,5.2,86,1011.3,91.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T06:00:00,9.2,8.6,2.5,62.97,0,0,,0,0,9.7,5.7,130,1011.1,86.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T07:00:00,12.2,12.2,4.1,57.94,0,0,,0,0,9.7,5.3,140,1011.1,88.9,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T08:00:00,15.8,15.8,5,48.79,0,0,,0,0,10.4,7.2,106,1010.7,90.4,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T09:00:00,19.8,19.8,4.8,37.25,0,0,,0,0,15.8,11,70,1010.3,100,10,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T10:00:00,23.3,23.3,5.7,32.03,0,0,,0,0,28.1,13,188.2,1010,97.8,24.1,565,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T11:00:00,24.8,24.8,4.8,27.5,0,0,,0,0,34.9,15.8,193,1009,71.1,24.1,637,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T12:00:00,25.6,25.6,3.4,23.76,0,0,,0,0,41.8,19.1,194.3,1009,100,24.1,772,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T13:00:00,25.7,25.7,2.4,22.01,0,0,,0,0,41.8,19.1,200.3,1008,99.9,24.1,805,2.9,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T14:00:00,26.6,26.6,-0.3,17.18,0,0,,0,0,46.1,21.2,198.8,1007,55,24.1,823,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T15:00:00,27.1,26,-0.6,16.33,0,0,,0,0,46.1,20.9,202.2,1007,34.2,24.1,778,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T16:00:00,27,25.9,-2,14.82,0,0,,0,0,45.4,20.9,206.2,1006,60.3,24.1,669,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T17:00:00,26,26,-2.7,14.93,0,0,,0,0,44.6,19.1,208.4,1006,76.4,24.1,526,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T18:00:00,25.1,25.1,2,22.17,0,0,,0,0,40.7,14.4,203.7,1006,65,24.1,349,1.3,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T19:00:00,24,24,0.2,20.8,0,0,,0,0,34.2,14.4,210,1006,100,24.1,172,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T20:00:00,21.5,21.5,3.5,30.65,0,0,,0,0,30.6,10.1,190.1,1006,84.6,24.1,44,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T21:00:00,20,20,5,37.34,0,0,,0,0,20.2,6.8,174.1,1006,75,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T22:00:00,18.4,18.4,5.8,43.61,0,0,,0,0,13.3,6.1,192.1,1007,34.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T23:00:00,17.5,17.5,5.4,44.89,0,0,,0,0,11.9,5.4,178.3,1007,39.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T00:00:00,16.3,16.3,5.8,49.8,0,0,,0,0,9.7,4.7,159.1,1006,45.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T01:00:00,15.8,15.8,6.1,52.49,0,0,,0,0,8.3,4,117.7,1006,74,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T02:00:00,14.8,14.8,5.9,55.2,0,0,,0,0,10.4,5.4,95.5,1006,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T03:00:00,16,16,5.4,49.37,0,0,,0,0,10.1,3.6,122,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T04:00:00,16.8,16.8,5.4,46.92,0,0,,0,0,7.2,1.1,167.9,1005,60.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T05:00:00,15.9,15.9,5.5,50.03,0,0,,0,0,10.8,5.8,229.8,1005,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T06:00:00,15.8,15.8,7.6,58.18,0,0,,0,0,15.5,7.9,229.9,1005,46.7,24.1,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T07:00:00,16.9,16.9,8.2,56.5,0,0,,0,0,28.1,13.3,221,1006,35.7,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T08:00:00,17.8,17.8,9,56.35,0,0,,0,0,32,14.8,217.1,1006,59.4,24.1,162,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T09:00:00,18.9,18.9,9.4,54.03,0,0,,0,0,36.7,16.9,231.8,1006,92.1,24.1,141,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T10:00:00,20,20,9.8,51.83,0,0,,0,0,38.5,17.3,228.1,1006,77.6,24.1,427,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T11:00:00,21.5,21.5,10.4,49.19,0,0,rain,0,0,38.2,17.3,232.4,1007,68.5,24.1,701,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-06T12:00:00,22.7,22.7,9.8,43.92,0,0,,0,0,39.2,18,237.3,1007,100,24.1,535,1.9,5,10,Overcast,cloudy,
