name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T00:00:00,1.3,-4.7,-5,62.65,0,0,,0,5.6,45.7,29.6,223,997.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T01:00:00,1.3,-4.4,-5,62.65,0,0,,0,5.5,42.5,26.4,223,997.2,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T02:00:00,1.3,-4.7,-5,62.65,0,0,,0,5.4,45,29.4,216,996.9,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T03:00:00,0.6,-5.6,-5,65.65,0,0,,0,5.4,45,29.9,223,996.5,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T04:00:00,0.9,-5.2,-4.7,66.17,0,0,,0,5.3,43.9,29.6,223,996.2,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T05:00:00,0.6,-5.9,-4.7,67.74,0,0,,0,5.3,42.1,31.7,223,995.8,63.3,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T06:00:00,0.2,-6.2,-3.4,76.86,0,0,,0,5.2,42.1,30.1,220,995.5,93.8,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T07:00:00,0.2,-5.9,-3.4,76.86,0,0,,0,4.2,45.7,27.6,210,995.5,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T08:00:00,0.6,-5.6,-3.8,72.65,0,0,,0,4.2,47.5,29.5,220,995.5,56.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T09:00:00,0.2,-6.2,-3.1,78.48,0,0,,0,4.2,48.2,30.2,223,995.9,74.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T10:00:00,1.2,-4.7,-3.3,71.63,0,0,,0,4.1,47.9,28.6,223,995.5,60.4,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T11:00:00,1.6,-4.4,-3.3,69.86,0,0,,0,4.1,47.2,30,223,995.3,70.3,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T12:00:00,1.6,-4.6,-3.4,69.39,0,0,,0,4,44.6,32.3,223,994.9,70.3,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T13:00:00,1.9,-4,-3.4,67.68,0,0,,0,3.9,42.5,30.9,223,994.5,70.3,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T14:00:00,1.3,-4.4,-3.2,71.92,0,0,,0,3.9,42.8,26.7,223,994.5,88,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T15:00:00,1.7,-3.9,-3.2,70.04,0,0,,0,3.8,45,26.2,223,994.5,91.4,9.7,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T16:00:00,1.6,-3.8,-3.1,70.62,0,0,,0,3.8,47.2,25,221,994.5,73.9,10,16,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T17:00:00,0.6,-5.7,-2.7,78.01,0,0,,0,3.8,45.4,31.3,227,994.9,77.4,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T18:00:00,0.9,-5.5,-3.6,71.81,0.1,100,"rain,snow",0.1,3.7,48.6,32.6,230,994.9,56.3,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T19:00:00,0.6,-5.9,-4,71.62,0,0,,0,3.7,49,32.1,231,995.2,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T20:00:00,0.4,-5.2,-5.3,65.57,0,9.7,,0,3.7,45.7,23,234,998,82.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T21:00:00,0,-5.5,-6.3,62.55,0,9.7,,0,3.7,45,21.6,231.9,998,12.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T22:00:00,-0.2,-5.5,-5.9,65.43,0,9.7,,0,3.7,41.8,19.8,231.5,998,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-02T23:00:00,0,-5.1,-5.3,67.5,0,9.7,,0,3.6,38.2,18.7,233.4,998,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T00:00:00,0,-4.9,-5,69.05,0,9.7,,0,3.6,36.4,17.3,231.8,998,36.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
