name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T00:00:00,8.3,7.8,4.1,74.67,0,0,,0,0,22.3,5.1,190,1012.3,67.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T01:00:00,8.4,7.8,4.4,75.82,0,0,,0,0,10.8,5.8,156,1012.6,40.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T02:00:00,7,7,4.4,83.76,0,0,,0,0,10.4,4.4,264,1012,20,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T03:00:00,6.9,6.1,4.3,83.74,0,0,,0,0,9.4,5.3,89,1012,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T04:00:00,5.6,5.6,4.3,91.03,0,0,,0,0,10.4,4.7,133,1012.6,56.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T05:00:00,6.3,6.3,5.3,92.87,0,0,,0,0,10.8,4.8,309,1012.6,63.2,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T06:00:00,8.1,8.1,6.4,88.9,0,0,,0,0,10.4,4.5,247,1012.6,81.9,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T07:00:00,10.6,10.6,7.8,83.01,0,0,,0,0,7.9,5.1,220,1013,90.6,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T08:00:00,12.3,12.3,9.5,83.21,0,0,,0,0,16.2,8.3,243,1013,88,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T09:00:00,14,14,9,71.84,0.1,61.3,rain,0,0,18,8.6,263,1014,76.7,24.1,270,1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T10:00:00,14.6,14.6,9.7,72.44,0,61.3,rain,0,0,27.7,13.7,262.2,1014,90,24.1,257,0.9,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T11:00:00,15.1,15.1,10.5,73.99,0,61.3,rain,0,0,28.1,10.8,258.3,1014,97.6,24.1,349,1.3,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T12:00:00,15.8,15.8,11.1,73.63,0,61.3,rain,0,0,27,13.3,269.2,1014,91.4,24.1,75,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T13:00:00,16.7,16.7,11.2,69.98,0,61.3,rain,0,0,26.6,8.6,294.6,1014,80.5,24.1,456,1.6,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T14:00:00,18.1,18.1,11.6,65.78,0,61.3,rain,0,0,33.1,13.3,302.3,1013,75.6,24.1,809,2.9,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T15:00:00,17.9,17.9,12.3,69.76,0.1,100,rain,0,0,32,10.1,316.1,1013,88.8,8.8,677,2.4,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T16:00:00,16.1,16.1,13.5,84.57,3.4,100,rain,0,0,31.3,16.2,309.6,1014,100,8.2,427,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T17:00:00,15.5,15.5,11.8,78.61,3.6,100,rain,0,0,33.5,4.7,239.8,1014,100,9.3,341,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T18:00:00,15.3,15.3,13.1,86.72,0.6,100,rain,0,0,15.8,7.2,268.6,1015,99.8,7.3,79,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T19:00:00,15.1,15.1,13.5,90.16,1,100,rain,0,0,18,8.6,291.7,1015,100,22.5,87,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T20:00:00,14.4,14.4,13,91.3,1.3,100,rain,0,0,18.4,8.6,282.1,1016,99.9,21.8,45,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T21:00:00,13.7,13.7,12.7,93.68,0.8,19.4,rain,0,0,16.9,6.1,278,1016,85.1,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T22:00:00,13.1,13.1,12.4,95.52,0.4,19.4,rain,0,0,11.9,6.5,259.6,1017,77.3,14.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-26T23:00:00,12.6,12.6,12.1,96.77,0,19.4,rain,0,0,11.9,5,243.8,1017,75.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T00:00:00,12.2,12.2,11.7,96.76,0.1,19.4,rain,0,0,9,4.7,240.3,1018,80.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T01:00:00,11.8,11.8,11.4,97.39,0.2,19.4,rain,0,0,9,4.7,245.6,1018,83.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T02:00:00,11.7,11.7,11.3,97.39,0.1,19.4,rain,0,0,9,4.7,240.7,1018,92.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T03:00:00,11.9,11.9,11.4,96.75,0,0,,0,0,9.4,5,241.7,1018,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T04:00:00,11.5,11.5,11.1,97.39,0,0,,0,0,9.4,4.3,235.4,1018,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T05:00:00,11.1,11.1,10.6,96.73,0,0,,0,0,8.3,4,226.5,1019,73.5,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T06:00:00,11.1,11.1,10.6,96.73,0,0,,0,0,7.6,3.6,236.5,1019,67.4,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T07:00:00,12.4,12.4,10.9,90.57,0,0,,0,0,10.4,5,268.6,1019,60.6,24.1,188,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T08:00:00,13.5,13.5,10.9,84.28,0,0,,0,0,11.2,4,304.7,1019,80.7,24.1,351,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T09:00:00,14.8,14.8,11.2,79.03,0,6.5,,0,0,12.2,5.8,307.8,1020,49.5,24.1,514,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T10:00:00,15.8,15.8,11.5,75.6,0,6.5,,0,0,14.4,6.1,330.2,1020,49.7,24.1,660,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T11:00:00,17,17,10.5,65.54,0,6.5,,0,0,15.1,6.8,0.3,1019,55.7,24.1,778,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T12:00:00,18.2,18.2,9.1,55.32,0,6.5,,0,0,18,7.9,349.7,1019,46.3,24.1,854,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T13:00:00,19.1,19.1,7.3,46.28,0,6.5,,0,0,19.8,9.4,15.2,1018,46.6,24.1,857,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T14:00:00,19.7,19.7,6,40.77,0,6.5,,0,0,22.3,10.4,27.4,1018,71.3,24.1,597,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T15:00:00,20.1,20.1,5.9,39.5,0,9.7,,0,0,22,9.4,26.6,1017,69.4,24.1,265,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T16:00:00,20.3,20.3,6,39.28,0,9.7,,0,0,19.4,7.9,28,1017,40.3,24.1,263,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T17:00:00,20.2,20.2,6.3,40.35,0,9.7,,0,0,16.6,4.3,19.6,1017,34,24.1,368,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T18:00:00,19.9,19.9,5.9,39.99,0,9.7,,0,0,11.2,5.4,329.5,1017,77.4,24.1,192,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T19:00:00,19.1,19.1,7.4,46.59,0,9.7,,0,0,11.9,6.1,313.1,1017,60.3,24.1,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T20:00:00,17.5,17.5,8.4,55.14,0,9.7,,0,0,11.5,4.7,287,1018,69.4,24.1,13,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T21:00:00,15.5,15.5,9,65.22,0,0,,0,0,10.8,5.4,256.1,1018,67.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T22:00:00,14,14,9.4,73.8,0,0,,0,0,9.7,4.7,219.1,1019,64.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T23:00:00,13.1,13.1,9.3,77.73,0,0,,0,0,9.4,5,196.6,1019,81.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T00:00:00,12.9,12.9,9,77.18,0,0,,0,0,9.7,5,203.7,1019,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T01:00:00,12.9,12.9,8.7,75.63,0,0,,0,0,9.7,4.7,203.9,1019,83.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T02:00:00,12.2,12.2,8.5,78.12,0,0,,0,0,9.4,5,211.4,1018,34.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T03:00:00,11.6,11.6,8.2,79.63,0,0,,0,0,10.1,5.4,216.9,1019,63.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T04:00:00,11.2,11.2,8.1,81.22,0,0,,0,0,10.8,6.1,215.2,1019,46.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T05:00:00,10.7,10.7,8,83.39,0,0,,0,0,10.8,5.8,202.3,1019,24.5,24.1,0,0,0,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T06:00:00,11.1,11.1,8.2,82.31,0,0,,0,0,10.4,5.4,205.7,1019,39.1,24.1,37,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T07:00:00,13.6,13.6,9.9,78.33,0,0,,0,0,9,4.7,220.1,1018,5.7,24.1,187,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T08:00:00,15.9,15.9,9.2,64.43,0,0,,0,0,16.9,8.3,240.4,1018,1.5,24.1,350,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T09:00:00,17.3,17.3,9.1,58.55,0,22.6,,0,0,19.4,9.4,245.5,1018,0,24.1,512,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T10:00:00,18.4,18.4,9.4,55.75,0,22.6,,0,0,22,10.4,260,1018,40.1,24.1,658,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T11:00:00,19.6,19.6,9.4,51.72,0,22.6,,0,0,23.4,11.5,250.7,1017,25.7,24.1,773,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T12:00:00,20.6,20.6,8.9,47.01,0,22.6,,0,0,32,15.5,253.8,1016,48.1,24.1,854,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T13:00:00,21.1,21.1,8.9,45.58,0,22.6,,0,0,33.5,16.6,254,1015,50.6,24.1,886,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T14:00:00,20.8,20.8,9.2,47.38,0,22.6,,0,0,37.4,18,257.7,1015,67.8,24.1,806,2.9,8,10,Partially cloudy,partly-cloudy-day,
