name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T00:00:00,12.3,12.3,11.7,95.94,0.6,100,rain,0,0,17.6,9.2,214,1004.3,68.4,7.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T01:00:00,12.3,12.3,11.7,95.94,0.2,100,rain,0,0,13.7,11.7,214,1005,55.5,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T02:00:00,12,12,11.7,98.17,0.7,100,rain,0,0,10.1,10.2,210,1005,88,7.5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T03:00:00,12,12,11.3,95.93,0,0,rain,0,0,10.1,8.3,217,1005,92.5,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T04:00:00,12,12,11.3,95.93,0.1,100,rain,0,0,9.4,8.5,230,1005.3,92.5,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T05:00:00,12,12,11.7,98.17,0.1,100,rain,0,0,13.3,9.2,248,1006,95.8,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T06:00:00,11.6,11.6,10.9,95.78,1.2,100,rain,0,0,19.4,12.9,304,1007,95.8,7.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T07:00:00,11.2,11.2,10.6,96.35,1.9,100,rain,0,0,24.1,12.7,300,1007.3,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T08:00:00,10.9,10.9,9.6,91.81,1.2,100,rain,0,0,19.1,11.1,339,1007.9,77.3,10,16,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T09:00:00,10.6,10.6,8.3,85.79,0,0,,0,0,22.3,13.1,324,1009.3,73.9,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T10:00:00,10.2,10.2,7.6,83.62,0.2,100,rain,0,0,25.2,11.7,339,1010.3,73.9,10,97,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T11:00:00,10.9,10.9,6.9,76.23,0,0,rain,0,0,24.1,12.5,324,1011.3,73.9,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T12:00:00,11.6,11.6,5.9,67.94,0,0,rain,0,0,24.5,13.8,330,1012.3,54,10,178,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T13:00:00,12.3,12.3,5.6,63.45,0,0,,0,0,25.6,12.8,312,1012.3,33.7,10,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T14:00:00,12.3,12.3,5.2,62.02,0,0,,0,0,25.2,12.7,317,1012.3,51.4,10,132,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T15:00:00,12.3,12.3,5.2,62.02,0,0,,0,0,25.2,12.2,315,1013.3,78.1,10,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T16:00:00,11.9,11.9,5.5,64.8,0,0,,0,0,22.3,12.6,313,1013.7,78.1,10,254,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T17:00:00,11.3,11.3,5.6,67.88,0,0,,0,0,21.2,11.2,319,1014.3,91.4,10,91,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T18:00:00,10.6,10.6,5.9,73.05,0,0,,0,0,15.8,7.6,302,1015.3,77.3,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T19:00:00,9.2,8.7,5.6,78.16,0,0,,0,0,7.6,5.5,325,1016,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T20:00:00,9.2,8.7,5.9,79.69,0,0,,0,0,8.3,5.5,310,1017,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T21:00:00,9.6,9.6,7,83.83,0,41.9,,0,0,7.6,3.2,294.8,1019,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T22:00:00,9.5,9.5,6.9,83.82,0,41.9,,0,0,6.8,3.6,314.5,1019,95,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-11T23:00:00,9.2,8.8,6.8,84.94,0.1,41.9,rain,0,0,9.4,5,320.8,1020,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T00:00:00,8.9,8.9,6.8,86.68,0,41.9,rain,0,0,10.4,4.7,337.9,1020,92.9,22.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T01:00:00,8.6,8.6,6.7,87.85,0,41.9,rain,0,0,8.6,2.9,342.9,1020,92.3,21.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T02:00:00,8.4,8.4,6.7,89.05,0,41.9,rain,0,0,5.4,1.8,318.8,1021,92.6,23.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T03:00:00,8.1,8.1,6.8,91.5,0,6.5,rain,0,0,4,2.5,298.5,1022,87.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T04:00:00,7.8,7.8,6.7,92.75,0,6.5,rain,0,0,4,1.8,340.9,1022,90.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T05:00:00,7.8,7.8,6.7,92.75,0,6.5,rain,0,0,4,2.2,14.4,1022,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T06:00:00,7.6,7.6,6.5,92.74,0,6.5,rain,0,0,5.4,2.9,36.4,1022,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T07:00:00,7,7,6.2,94.65,0,6.5,,0,0,6.1,3.2,61,1022,52.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
