name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T00:00:00,8.6,8.1,4.9,77.23,0,0,,0,0,6.8,5.4,85,1012.3,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T01:00:00,7.5,7.5,4.5,81.16,0,0,,0,0,7.2,4.4,140,1011.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T02:00:00,6.9,6,4.5,84.73,0,0,,0,0,5.8,5.7,100,1011.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T03:00:00,7,6.2,4.9,86.42,0,0,,0,0,7.6,5.6,124,1010.6,99.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T04:00:00,6.3,4.9,4.5,88.61,0,0,,0,0,7.2,7,129,1010.3,98.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T05:00:00,6.9,6.9,4.9,86.95,0,0,,0,0,4.7,4.8,88,1009.7,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T06:00:00,6.6,5.5,5.2,90.96,0,0,,0,0,6.5,6.1,58,1009.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T07:00:00,7.2,5.6,5.5,89.25,0,0,,0,0,7.9,8.3,55,1009.1,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T08:00:00,7.9,7.3,6.5,91.05,0,0,,0,0,7.9,5.2,55,1009.1,50,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T09:00:00,10.5,10.5,7.1,79.47,0.1,93.5,rain,0,0,8.6,4,89.7,1010,100,24.1,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T10:00:00,11.9,11.9,8.1,77.54,0.1,93.5,rain,0,0,9.4,4.3,74.5,1010,99.8,22.2,20,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T11:00:00,12.9,12.9,8.9,76.66,0.1,93.5,rain,0,0,9.7,4.7,61.5,1009,100,11.8,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T12:00:00,13.3,13.3,9.5,77.76,0.2,93.5,rain,0,0,14.8,6.8,62.6,1009,100,11.5,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T13:00:00,13.8,13.8,10.2,78.88,0,93.5,rain,0,0,14.8,6.1,59.7,1009,99.9,7.6,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T14:00:00,13.4,13.4,10.6,83.15,0.4,93.5,rain,0,0,13,4.3,43.7,1008,100,16,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T15:00:00,12.6,12.6,10.7,88.2,1.3,83.9,rain,0,0,13,6.1,48.2,1008,100,24.1,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T16:00:00,12,12,10.7,91.75,1.6,83.9,rain,0,0,13,4.3,25.8,1008,100,24.1,17,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T17:00:00,11.6,11.6,10.6,93.58,1.6,83.9,rain,0,0,9,2.9,22.6,1008,100,24.1,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T18:00:00,11.2,11.2,10.6,96.09,1.5,83.9,rain,0,0,6.1,2.5,9.8,1009,100,24.1,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T19:00:00,10.9,10.9,10.5,97.37,1.1,83.9,rain,0,0,5.4,2.9,318.9,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T20:00:00,10.8,10.8,10.4,97.37,1.1,83.9,rain,0,0,6.1,3.2,288.3,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T21:00:00,10.8,10.8,10.5,98.02,0.7,74.2,rain,0,0,6.1,1.4,293.8,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T22:00:00,10.7,10.7,10.1,96.08,0.9,74.2,rain,0,0,12.2,6.1,284.9,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-02T23:00:00,10.3,10.3,9.4,94.15,0.6,74.2,rain,0,0,16.2,7.2,289.9,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T00:00:00,10,9.5,9.2,94.77,0,74.2,rain,0,0,13.7,5.8,264.9,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T01:00:00,9.9,9.5,9.2,95.41,0,74.2,rain,0,0,11.5,5.4,260.2,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T02:00:00,10,9.7,9.2,94.77,0,74.2,rain,0,0,10.8,5,242.3,1009,100,19.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T03:00:00,10.1,10.1,8.9,92.25,0,12.9,,0,0,10.4,5.4,246.1,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T04:00:00,10.1,10.1,8.4,89.19,0,12.9,rain,0,0,15.1,7.6,253.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T05:00:00,10.1,10.1,8.1,87.39,0,12.9,rain,0,0,15.1,6.8,245.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T06:00:00,10.1,10.1,8.1,87.39,0,12.9,,0,0,15.8,7.9,253,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T07:00:00,9.9,8.5,8.3,89.78,0.1,12.9,rain,0,0,19.4,9.7,253.9,1009,96.6,24.1,0,0,0,10,Overcast,cloudy,
