name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T00:00:00,10,7.4,8.3,89.47,0.2,100,rain,0,0,40,19.6,227,999.9,77.4,9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T01:00:00,10,7.5,8.3,89.47,0,0,,0,0,34.2,18.1,223,1000.3,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T02:00:00,10,7.4,8.3,89.47,0,0,rain,0,0,35.6,19.4,223,1000.2,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T03:00:00,9.6,7,8,90,0.4,100,rain,0,0,42.5,19,223,1000.6,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T04:00:00,9.3,6.4,7.3,87.45,0.1,100,rain,0,0,40.3,21,231,1000.9,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T05:00:00,9,6.3,7.3,89.53,0,0,,0,0,33.1,17.9,214,1000.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T06:00:00,9,6.5,7.3,89.53,0,0,,0,0,19.8,15.8,225,1001.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T07:00:00,9,6.7,7,87.83,0,0,rain,0,0,15.5,14.5,227,1001.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T08:00:00,10.3,10.3,5.9,74.16,0,0,,0,0,15.8,7.9,240.4,1003,77.9,24.1,16,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T09:00:00,11.6,11.6,5.8,67.55,0,0,,0,0,22.3,10.8,232.6,1003,100,24.1,25,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T10:00:00,13,13,5.3,59.52,0,0,,0,0,26.6,12.6,231.1,1003,100,24.1,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T11:00:00,13.8,13.8,5.3,56.49,0,0,rain,0,0,36.7,16.2,236.7,1002,100,24.1,280,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T12:00:00,14.5,14.5,4.5,51.06,0,0,rain,0,0,33.5,16.2,236.5,1002,100,24.1,277,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T13:00:00,14.6,14.6,4.4,50.38,0,0,,0,0,34.6,17.3,237.6,1001,100,24.1,285,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T14:00:00,14.7,14.7,4.3,49.7,0,0,,0,0,34.6,15.5,250.7,1001,100,24.1,145,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T15:00:00,14.5,14.5,4.2,50,0,0,,0,0,31.7,14.4,256.9,1001,100,24.1,161,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T16:00:00,14.1,14.1,4.4,52.03,0,0,,0,0,29.2,10.8,254.4,1000,100,24.1,107,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T17:00:00,13,13,5,58.29,0,0,,0,0,21.6,5.4,261,1000,100,24.1,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T18:00:00,11.5,11.5,5,64.33,0,0,,0,0,10.4,3.6,214.3,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T19:00:00,9.9,9.9,4.5,69.1,0,0,,0,0,7.6,4.3,191.2,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T20:00:00,8.8,8.8,4,71.85,0,6.5,,0,0,8.6,4.7,181.6,1001,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T21:00:00,8.2,7.7,3.6,72.75,0,6.5,,0,0,9,5,177.8,1002,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-11T22:00:00,8.4,7.8,3.1,69.28,0,6.5,,0,0,10.1,5.4,175.7,1002,96,24.1,0,0,0,10,Overcast,cloudy,
