name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T00:00:00,17.6,17.6,16.1,90.45,0,0,,0,0,9,3,30,1016,24.7,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T01:00:00,16.3,16.3,16,98.23,0,0,,0,0,9.4,4.1,331,1016,44.6,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T02:00:00,17.2,17.2,16.2,93.72,0,0,,0,0,9,3,250,1016,8.6,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T03:00:00,16,16,15.4,95.92,0,0,,0,0,9.7,2.5,80,1016,52.6,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T04:00:00,15.7,15.7,15.7,100,0,0,,0,0,10.1,2.5,250,1015.7,49.9,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T05:00:00,15,15,15,100,0,0,,0,0,9.7,3.3,340,1015.3,39.5,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T06:00:00,15.4,15.4,14.7,95.9,0,0,,0,0,10.1,4.1,156,1016,0,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T07:00:00,16.7,16.7,16,95.94,0,0,,0,0,10.1,4.2,60,1016,30.2,7.1,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T08:00:00,18.8,18.8,17.4,91.62,0,0,,0,0,6.5,4.5,60,1016,50,9,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T09:00:00,21,21,17.4,79.55,0,0,,0,0,7.9,6.4,96,1016,35.3,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T10:00:00,24,24,18.3,70.59,0,0,,0,0,8.3,10.3,153,1016.3,11.7,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T11:00:00,26.3,26.3,17.6,58.91,0,0,,0,0,9.4,14.7,199,1016,25,10,38,0.1,0,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T12:00:00,27.1,27.8,17,53.82,0,0,,0,0,23.8,12.8,222,1016.3,25,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T13:00:00,27.2,27.8,16.7,52.65,0,0,,0,0,29.2,15.2,229,1016.3,34.3,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T14:00:00,25.7,25.7,16,55.08,0.1,100,rain,0,0,27.4,20.1,266,1016.3,33.7,10,261,0.9,3,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T15:00:00,26.2,26.2,16.3,54.33,0,0,,0,0,27,15,285,1016.3,25,10,124,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T16:00:00,26.1,26.1,16.3,54.75,0.1,100,rain,0,0,30.6,14.1,281,1016.7,25,10,65,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T17:00:00,25.7,25.7,16.3,55.98,0,0,,0,0,25.2,17.4,245,1016.7,50,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T18:00:00,24.7,24.7,15.9,58.01,0,0,,0,0,18.7,17.4,249,1017,87.1,10,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T19:00:00,23,23,15.6,63.21,0,0,,0,0,13,12.9,348,1017.7,38.9,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T20:00:00,21,21,15,68.57,0,0,,0,0,8.6,14.3,346,1019,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T21:00:00,20.4,20.4,15.6,73.94,0,80.6,rain,0,0,20.2,10.1,306.8,1018,78.1,9.2,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T22:00:00,19.3,19.3,15.8,80.18,0,80.6,rain,0,0,19.4,6.8,270.1,1019,80.7,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T23:00:00,18.6,18.6,15.6,82.7,0,80.6,rain,0,0,12.6,6.8,255.3,1020,97.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T00:00:00,18.1,18.1,15.4,84.25,0,80.6,rain,0,0,16.9,8.6,270.1,1020,94.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T01:00:00,17.5,17.5,15.2,86.37,0,80.6,rain,0,0,18.7,9.4,269,1020,90.3,21.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T02:00:00,17,17,14.8,86.88,0,80.6,rain,0,0,18.7,7.9,276.7,1021,95.5,15.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T03:00:00,16.8,16.8,14.5,86.3,0,80.6,rain,0,0,15.1,4.3,286.7,1020,97.8,10.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T04:00:00,16.4,16.4,14.7,89.68,0.6,80.6,rain,0,0,10.4,4,274.5,1021,100,13.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T05:00:00,16.2,16.2,14.7,90.83,0,80.6,rain,0,0,10.8,5.8,277.6,1020,95.2,13.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T06:00:00,16.1,16.1,14.8,92,0.6,80.6,rain,0,0,17.6,9,270.9,1021,100,13.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T07:00:00,16.3,16.3,15.2,93.2,0.7,80.6,rain,0,0,18,7.9,264.1,1022,100,19.3,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T08:00:00,16.4,16.4,15.2,92.61,0.3,80.6,rain,0,0,20.5,10.4,279.3,1022,100,24.1,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T09:00:00,16.2,16.2,14.9,92.01,0,32.3,,0,0,22.7,11.5,266.5,1022,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T10:00:00,16.2,16.2,14.5,89.66,0,32.3,,0,0,27,13,286.7,1023,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T11:00:00,16.7,16.7,14.5,86.85,0,32.3,,0,0,25.6,13,297.2,1023,94.1,24.1,43,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T12:00:00,17.1,17.1,14.4,84.13,0,32.3,,0,0,27.4,13.3,300.1,1023,98.4,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T13:00:00,17.7,17.7,14.1,79.45,0.1,32.3,rain,0,0,26.6,10.1,306.8,1023,97.8,24.1,92,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T14:00:00,18.2,18.2,13.6,74.53,0,32.3,,0,0,20.2,9.7,313.5,1023,95.5,24.1,109,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T15:00:00,18.3,18.3,13.5,73.58,0,3.2,,0,0,21.2,9.4,311.8,1023,96.4,24.1,252,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T16:00:00,18.3,18.3,13.6,74.06,0,3.2,,0,0,18.7,7.9,309.6,1023,95.9,24.1,179,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T17:00:00,18.4,18.4,13.4,72.65,0,3.2,,0,0,15.5,7.2,318.1,1023,96.5,24.1,102,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T18:00:00,18,18,13.6,75.47,0,3.2,,0,0,15.1,7.2,320.9,1023,91.9,24.1,64,0.2,1,10,Overcast,cloudy,
